# 0.01 3 120 : grain size, compostion index, size index
# Heating and cooling timescale: 2.68403e-08 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.274221 0.000631911 0.000275258 0.000356654 0.564405 0.922936 0 0 0 0 0 0 0 0 0 0
0.288297 0.000632033 0.000275703 0.000356329 0.563783 0.924038 0 0 0 0 0 0 0 0 0 0
0.303095 0.000632158 0.000276084 0.000356074 0.563267 0.924957 0 0 0 0 0 0 0 0 0 0
0.318653 0.000632289 0.000276422 0.000355867 0.562823 0.925751 0 0 0 0 0 0 0 0 0 0
0.335009 0.000632423 0.000276717 0.000355706 0.562449 0.926424 0 0 0 0 0 0 0 0 0 0
0.352205 0.000632562 0.000276985 0.000355577 0.562122 0.927016 0 0 0 0 0 0 0 0 0 0
0.370284 0.000632704 0.000277229 0.000355475 0.561834 0.927535 0 0 0 0 0 0 0 0 0 0
0.389291 0.000632852 0.000277441 0.000355411 0.561602 0.927961 0 0 0 0 0 0 0 0 0 0
0.409273 0.000633005 0.000277633 0.000355372 0.561405 0.928324 0 0 0 0 0 0 0 0 0 0
0.430281 0.000633165 0.00027782 0.000355346 0.561221 0.928665 0 0 0 0 0 0 0 0 0 0
0.452368 0.000633328 0.000277979 0.000355349 0.561082 0.928924 0 0 0 0 0 0 0 0 0 0
0.475588 0.000633499 0.000278132 0.000355367 0.560959 0.929157 0 0 0 0 0 0 0 0 0 0
0.5 0.000633673 0.000278278 0.000355395 0.560849 0.929362 0 0 0 0 0 0 0 0 0 0
0.525665 0.000633853 0.000278419 0.000355434 0.560752 0.929546 0 0 0 0 0 0 0 0 0 0
0.552647 0.000634041 0.000278563 0.000355477 0.560654 0.929728 0 0 0 0 0 0 0 0 0 0
0.581015 0.000634235 0.000278679 0.000355556 0.560606 0.929823 0 0 0 0 0 0 0 0 0 0
0.610839 0.000634435 0.0002788 0.000355635 0.560553 0.929923 0 0 0 0 0 0 0 0 0 0
0.642193 0.000634641 0.000278927 0.000355714 0.560496 0.930027 0 0 0 0 0 0 0 0 0 0
0.675157 0.000634855 0.00027905 0.000355805 0.560451 0.930108 0 0 0 0 0 0 0 0 0 0
0.709813 0.000635076 0.000279169 0.000355908 0.560417 0.930165 0 0 0 0 0 0 0 0 0 0
0.746248 0.000635304 0.000279291 0.000356013 0.560382 0.930222 0 0 0 0 0 0 0 0 0 0
0.784553 0.000635538 0.000279419 0.000356119 0.560342 0.930281 0 0 0 0 0 0 0 0 0 0
0.824824 0.000635783 0.000279544 0.000356239 0.560316 0.930316 0 0 0 0 0 0 0 0 0 0
0.867162 0.000636035 0.000279667 0.000356368 0.560296 0.930333 0 0 0 0 0 0 0 0 0 0
0.911674 0.000636295 0.000279795 0.0003565 0.560274 0.930349 0 0 0 0 0 0 0 0 0 0
0.95847 0.000636565 0.000279926 0.000356638 0.560255 0.930357 0 0 0 0 0 0 0 0 0 0
1.00767 0.000636842 0.000280063 0.000356779 0.560231 0.930366 0 0 0 0 0 0 0 0 0 0
1.05939 0.000637131 0.000280208 0.000356922 0.560203 0.930378 0 0 0 0 0 0 0 0 0 0
1.11377 0.000637427 0.00028036 0.000357067 0.560169 0.93039 0 0 0 0 0 0 0 0 0 0
1.17094 0.000637735 0.000280522 0.000357213 0.560128 0.930412 0 0 0 0 0 0 0 0 0 0
1.23105 0.000638051 0.000280692 0.000357359 0.560079 0.930436 0 0 0 0 0 0 0 0 0 0
1.29424 0.000638379 0.000280874 0.000357505 0.56002 0.930472 0 0 0 0 0 0 0 0 0 0
1.36067 0.000638718 0.000281051 0.000357667 0.559977 0.930474 0 0 0 0 0 0 0 0 0 0
1.43051 0.000639069 0.00028125 0.000357819 0.559907 0.930512 0 0 0 0 0 0 0 0 0 0
1.50394 0.000639431 0.000281452 0.000357979 0.55984 0.930537 0 0 0 0 0 0 0 0 0 0
1.58114 0.000639806 0.000281664 0.000358142 0.559766 0.930564 0 0 0 0 0 0 0 0 0 0
1.6623 0.000640191 0.000281897 0.000358295 0.559668 0.93062 0 0 0 0 0 0 0 0 0 0
1.74762 0.000640591 0.000282139 0.000358452 0.559564 0.930677 0 0 0 0 0 0 0 0 0 0
1.83733 0.000641004 0.000282399 0.000358605 0.559442 0.930753 0 0 0 0 0 0 0 0 0 0
1.93164 0.000641431 0.000282673 0.000358758 0.559309 0.930836 0 0 0 0 0 0 0 0 0 0
2.03079 0.000641874 0.000282955 0.000358919 0.559173 0.930913 0 0 0 0 0 0 0 0 0 0
2.13503 0.000642328 0.00028326 0.000359068 0.559011 0.931018 0 0 0 0 0 0 0 0 0 0
2.24463 0.000642798 0.000283585 0.000359214 0.558828 0.931145 0 0 0 0 0 0 0 0 0 0
2.35984 0.000643286 0.000283927 0.000359359 0.55863 0.931282 0 0 0 0 0 0 0 0 0 0
2.48097 0.000643787 0.0002843 0.000359487 0.558395 0.931466 0 0 0 0 0 0 0 0 0 0
2.60832 0.000644309 0.00028469 0.000359619 0.558147 0.931656 0 0 0 0 0 0 0 0 0 0
2.74221 0.000644845 0.000285097 0.000359748 0.557882 0.931857 0 0 0 0 0 0 0 0 0 0
2.88297 0.000645401 0.000285547 0.000359853 0.557566 0.932126 0 0 0 0 0 0 0 0 0 0
3.03095 0.000645974 0.000286021 0.000359953 0.557225 0.932415 0 0 0 0 0 0 0 0 0 0
3.18653 0.000646565 0.000286523 0.000360042 0.556854 0.932734 0 0 0 0 0 0 0 0 0 0
3.35009 0.000647177 0.00028706 0.000360117 0.556443 0.933099 0 0 0 0 0 0 0 0 0 0
3.52205 0.000647811 0.000287643 0.000360168 0.555977 0.933532 0 0 0 0 0 0 0 0 0 0
3.70284 0.000648463 0.000288267 0.000360196 0.555461 0.934021 0 0 0 0 0 0 0 0 0 0
3.89291 0.000649139 0.000288943 0.000360196 0.554883 0.934589 0 0 0 0 0 0 0 0 0 0
4.09273 0.000649838 0.000289683 0.000360155 0.554223 0.935263 0 0 0 0 0 0 0 0 0 0
4.30281 0.000650559 0.000290493 0.000360066 0.553472 0.936057 0 0 0 0 0 0 0 0 0 0
4.52368 0.000651306 0.000291381 0.000359925 0.55262 0.936984 0 0 0 0 0 0 0 0 0 0
4.75588 0.000652076 0.000292357 0.000359719 0.551652 0.938063 0 0 0 0 0 0 0 0 0 0
5 0.000652872 0.000293457 0.000359416 0.550514 0.939376 0 0 0 0 0 0 0 0 0 0
5.25665 0.000653693 0.000294691 0.000359002 0.54919 0.940943 0 0 0 0 0 0 0 0 0 0
5.52648 0.000654539 0.000296055 0.000358484 0.547689 0.942743 0 0 0 0 0 0 0 0 0 0
5.81015 0.000655408 0.000297622 0.000357787 0.545899 0.944934 0 0 0 0 0 0 0 0 0 0
6.10839 0.000656299 0.000299387 0.000356912 0.543826 0.94749 0 0 0 0 0 0 0 0 0 0
6.42193 0.000657216 0.000301441 0.000355775 0.541337 0.950587 0 0 0 0 0 0 0 0 0 0
6.75157 0.00065815 0.000304013 0.000354137 0.53808 0.954681 0 0 0 0 0 0 0 0 0 0
7.09813 0.00065907 0.000307505 0.000351565 0.533426 0.960516 0 0 0 0 0 0 0 0 0 0
7.46248 0.00065964 0.000312599 0.000347041 0.526106 0.969313 0 0 0 0 0 0 0 0 0 0
7.84553 0.000657363 0.000316223 0.00034114 0.518952 0.977363 0 0 0 0 0 0 0 0 0 0
8.24824 0.000654014 0.000306545 0.000347469 0.531287 0.967332 0 0 0 0 0 0 0 0 0 0
8.67162 0.000656535 0.000293476 0.000363059 0.552992 0.943146 0 0 0 0 0 0 0 0 0 0
9.11674 0.000661058 0.00027624 0.000384818 0.582124 0.903172 0 0 0 0 0 0 0 0 0 0
9.5847 0.00066612 0.000266479 0.000399641 0.599954 0.870722 0 0 0 0 0 0 0 0 0 0
10.0767 0.000669347 0.000264603 0.000404744 0.604685 0.857571 0 0 0 0 0 0 0 0 0 0
10.5939 0.000672191 0.0002628 0.000409392 0.60904 0.845238 0 0 0 0 0 0 0 0 0 0
11.1377 0.000673678 0.000265432 0.000408246 0.605996 0.844654 0 0 0 0 0 0 0 0 0 0
11.7094 0.000674777 0.000268075 0.000406702 0.60272 0.845757 0 0 0 0 0 0 0 0 0 0
12.3105 0.000675505 0.000271713 0.000403793 0.597764 0.850047 0 0 0 0 0 0 0 0 0 0
12.9424 0.000676087 0.000276586 0.000399501 0.590901 0.858204 0 0 0 0 0 0 0 0 0 0
13.6067 0.000676759 0.000283012 0.000393747 0.581813 0.870785 0 0 0 0 0 0 0 0 0 0
14.3051 0.000677728 0.000290487 0.00038724 0.57138 0.886521 0 0 0 0 0 0 0 0 0 0
15.0394 0.000679075 0.000294563 0.000384512 0.566229 0.89443 0 0 0 0 0 0 0 0 0 0
15.8114 0.00068072 0.000295121 0.000385598 0.566457 0.894006 0 0 0 0 0 0 0 0 0 0
16.623 0.000682958 0.000292697 0.000390261 0.571427 0.886283 0 0 0 0 0 0 0 0 0 0
17.4762 0.000686016 0.000288122 0.000397893 0.580006 0.872607 0 0 0 0 0 0 0 0 0 0
18.3733 0.000689692 0.000282821 0.00040687 0.589931 0.856065 0 0 0 0 0 0 0 0 0 0
19.3164 0.000693372 0.000278379 0.000414993 0.598514 0.840647 0 0 0 0 0 0 0 0 0 0
20.3079 0.000696321 0.000276207 0.000420114 0.603334 0.830285 0 0 0 0 0 0 0 0 0 0
21.3503 0.000698782 0.00027554 0.000423242 0.605685 0.823909 0 0 0 0 0 0 0 0 2.10195e-44 0
22.4463 0.000701136 0.000275075 0.000426061 0.607672 0.818222 0 0 0 0 0 0 0 0 3.79331e-42 0
23.5984 0.000703308 0.000275257 0.00042805 0.608624 0.814163 0 0 0 0 0 0 0 0 5.31266e-40 0
24.8097 0.000705511 0.000275323 0.000430188 0.609754 0.809935 0 0 0 0 0 0 6.5861e-44 0 5.7726e-38 0
26.0832 0.000707586 0.000275835 0.000431751 0.610174 0.80673 0 0 0 0 0 0 1.0954e-41 0 4.93633e-36 0
27.4221 0.000709634 0.000276331 0.000433303 0.610601 0.803514 0 0 0 0 0 0 1.40622e-39 0 3.35608e-34 0
28.8297 0.000711709 0.000276874 0.000434835 0.610973 0.800408 0 0 0 0 5.60519e-45 0 1.40721e-37 0 1.83475e-32 0
30.3095 0.00071378 0.000277425 0.000436355 0.611329 0.797311 0 0 0 0 1.02995e-42 0 1.11115e-35 0 8.15159e-31 0
31.8653 0.000715842 0.00027831 0.000437532 0.611213 0.79486 0 0 0 0 1.43315e-40 0 7.0113e-34 0 2.97657e-29 0
33.5009 0.000717907 0.000279109 0.000438798 0.611218 0.792197 0 0 1.00893e-43 0 1.54755e-38 0 3.56899e-32 0 9.00556e-28 0
35.2206 0.000720083 0.000280224 0.00043986 0.610846 0.790049 0 0 1.52699e-41 0 1.31517e-36 0 1.48326e-30 0 2.28171e-26 0
37.0284 0.000722278 0.0002813 0.000440978 0.610538 0.787742 1.96182e-44 0 1.79738e-39 0 8.8882e-35 0 5.07643e-29 0 4.87723e-25 0
38.9291 0.000724486 0.000282289 0.000442197 0.61036 0.785189 3.05483e-42 0 1.65566e-37 0 4.8301e-33 0 1.44421e-27 0 8.86745e-24 0
40.9273 0.000726695 0.000283192 0.000443503 0.610301 0.782398 3.79518e-40 0 1.20784e-35 0 2.13303e-31 0 3.44612e-26 0 1.38212e-22 0
43.0282 0.000728927 0.000284345 0.000444583 0.609914 0.779965 3.68391e-38 0 7.06711e-34 0 7.74235e-30 0 6.96486e-25 0 1.86296e-21 0
45.2368 0.000731174 0.000285529 0.000445645 0.609492 0.777483 2.82599e-36 0 3.34962e-32 0 2.33021e-28 0 1.20105e-23 0 2.18533e-20 0
47.5588 0.000733493 0.00028696 0.000446534 0.608777 0.775293 1.73449e-34 0 1.30045e-30 0 5.87343e-27 0 1.78233e-22 0 2.24792e-19 0
50 0.000735825 0.00028835 0.000447475 0.608127 0.7729 8.60167e-33 0 4.17174e-29 0 1.24932e-25 0 2.29054e-21 0 2.03863e-18 0
52.5665 0.00073825 0.000289956 0.000448294 0.607238 0.770699 3.48615e-31 0 1.11719e-27 0 2.26336e-24 0 2.56961e-20 0 1.64159e-17 0
55.2648 0.000740742 0.000291688 0.000449054 0.606222 0.768535 1.16568e-29 0 2.5188e-26 0 3.51866e-23 0 2.53224e-19 0 1.18014e-16 0
58.1015 0.000743305 0.000293539 0.000449766 0.605089 0.766367 3.24628e-28 0 4.82161e-25 0 4.7295e-22 0 2.20608e-18 0 7.61665e-16 0
61.0839 0.000745978 0.00029556 0.000450418 0.603795 0.764256 7.59801e-27 0 7.90034e-24 0 5.53613e-21 0 1.70957e-17 0 4.4372e-15 0
64.2193 0.00074873 0.000297696 0.000451034 0.602399 0.762103 1.50715e-25 0 1.11635e-22 0 5.68107e-20 0 1.18503e-16 0 2.34466e-14 0
67.5157 0.000751616 0.000300006 0.00045161 0.600853 0.759959 2.55464e-24 0 1.37047e-21 0 5.14457e-19 0 7.38903e-16 0 1.12933e-13 0
70.9813 0.000754589 0.000302434 0.000452155 0.599207 0.757748 3.72822e-23 0 1.47154e-20 0 4.13576e-18 0 4.16529e-15 0 4.98005e-13 0
74.6248 0.000757728 0.000305065 0.000452663 0.597395 0.755543 4.72007e-22 0 1.39142e-19 0 2.9695e-17 0 2.13379e-14 0 2.01978e-12 0
78.4553 0.000760947 0.000307787 0.00045316 0.595521 0.753178 5.21857e-21 0 1.16544e-18 0 1.91422e-16 0 9.97688e-14 0 7.56247e-12 0
82.4824 0.000764335 0.000310671 0.000453664 0.593541 0.750749 5.07303e-20 0 8.70006e-18 0 1.11392e-15 0 4.27762e-13 0 2.62482e-11 0
86.7162 0.000767825 0.000313738 0.000454088 0.591394 0.748194 4.36387e-19 0 5.82158e-17 0 5.88146e-15 0 1.68909e-12 0 8.4773e-11 0
91.1674 0.000771453 0.000316892 0.00045456 0.589227 0.745495 3.34063e-18 0 3.50944e-16 0 2.83019e-14 0 6.16548e-12 0 2.55587e-10 0
95.847 0.000775423 0.000320293 0.00045513 0.586944 0.742754 2.28988e-17 0 1.91659e-15 0 1.24744e-13 0 2.08936e-11 0 7.22123e-10 0
100.767 0.000779319 0.000323759 0.00045556 0.584561 0.739613 1.41236e-16 0 9.52326e-15 0 5.05517e-13 0 6.59394e-11 0 1.917e-09 0
105.939 0.000783096 0.000327361 0.000455735 0.581965 0.736087 7.88034e-16 0 4.32609e-14 0 1.89159e-12 0 1.94515e-10 0 4.79709e-09 0
111.377 0.000786981 0.000331217 0.000455764 0.57913 0.73246 3.99868e-15 0 1.80524e-13 0 6.56383e-12 0 5.38322e-10 0 1.13528e-08 0
117.094 0.000791974 0.000335163 0.00045681 0.5768 0.729331 1.85283e-14 0 6.94493e-13 0 2.11883e-11 0 1.40132e-09 0 2.54654e-08 0
123.105 0.000798261 0.000339442 0.000458819 0.574773 0.727036 7.88044e-14 0 2.47482e-12 0 6.38992e-11 0 3.44395e-09 0 5.43226e-08 0
129.424 0.000803391 0.000343686 0.000459705 0.572206 0.72304 3.08615e-13 0 8.1907e-12 0 1.80442e-10 0 8.00491e-09 0 1.10355e-07 0
136.067 0.000806149 0.000348935 0.000457214 0.567158 0.71656 1.12071e-12 0 2.53441e-11 0 4.80086e-10 0 1.7698e-08 0 2.14649e-07 0
143.051 0.000804195 0.000352236 0.000451959 0.562002 0.703998 3.75608e-12 0 7.29442e-11 0 1.19692e-09 0 3.69983e-08 0 3.97256e-07 0
150.394 0.000808871 0.000355512 0.000453359 0.560484 0.694377 1.17262e-11 0 1.97022e-10 0 2.8201e-09 0 7.37273e-08 0 7.04993e-07 0
158.114 0.000822913 0.000360073 0.000462841 0.562442 0.693315 3.43434e-11 0 5.02776e-10 0 6.31969e-09 0 1.40883e-07 0 1.20654e-06 0
166.23 0.000840203 0.000362283 0.00047792 0.568815 0.695074 9.3721e-11 0 1.20354e-09 0 1.33693e-08 0 2.56123e-07 0 1.97512e-06 0
174.763 0.000854097 0.000367153 0.000486943 0.570127 0.702681 2.42382e-10 0 2.74789e-09 0 2.7139e-08 0 4.50115e-07 0 3.14163e-06 0
183.733 0.000857888 0.000374632 0.000483256 0.563309 0.692131 5.95595e-10 0 5.99742e-09 0 5.29662e-08 0 7.6591e-07 0 4.86194e-06 0
193.164 0.000838658 0.000380515 0.000458143 0.546281 0.68169 1.37869e-09 0 1.24025e-08 0 9.84818e-08 0 1.24994e-06 0 7.24997e-06 0
203.079 0.00080122 0.000383162 0.000418059 0.521777 0.640107 3.00235e-09 0 2.42618e-08 0 1.74114e-07 0 1.95204e-06 0 1.03911e-05 0
213.503 0.000814897 0.000388134 0.000426763 0.523701 0.573411 6.25712e-09 0 4.56594e-08 0 2.97614e-07 0 2.96524e-06 0 1.45472e-05 0
224.463 0.000828715 0.000389077 0.000439638 0.530505 0.568671 1.23066e-08 0 8.14989e-08 0 4.84759e-07 0 4.31706e-06 0 1.95969e-05 0
235.984 0.000852035 0.000398009 0.000454026 0.532873 0.577809 2.36106e-08 0 1.42573e-07 0 7.77324e-07 0 6.22157e-06 0 2.62318e-05 0
248.097 0.000907768 0.000371555 0.000536213 0.590694 0.526086 3.96018e-08 0 2.19035e-07 0 1.0993e-06 0 7.94906e-06 0 3.12421e-05 0
260.832 0.000964817 0.000338804 0.000626013 0.648842 0.521956 6.22842e-08 0 3.16892e-07 0 1.46998e-06 0 9.6508e-06 0 3.54796e-05 0
274.221 0.00104217 0.000363607 0.000678568 0.651107 0.593137 1.10901e-07 0 5.21164e-07 0 2.24305e-06 0 1.34337e-05 0 4.63475e-05 0
288.297 0.00104153 0.000377034 0.000664494 0.638 0.617845 1.83874e-07 0 8.01212e-07 0 3.21118e-06 0 1.7623e-05 0 5.72372e-05 0
303.095 0.000947863 0.000325929 0.000621934 0.656143 0.526516 2.45379e-07 0 9.95073e-07 0 3.72683e-06 0 1.88222e-05 0 5.77203e-05 0
318.653 0.000930737 0.000335032 0.000595705 0.640036 0.481059 3.76582e-07 0 1.42624e-06 0 5.00822e-06 0 2.33722e-05 0 6.78659e-05 0
335.009 0.000814445 0.000298751 0.000515693 0.633184 0.479453 4.85666e-07 0 1.72361e-06 0 5.69251e-06 0 2.46429e-05 0 6.79378e-05 0
352.206 0.000670647 0.000328892 0.000341756 0.509591 0.473584 7.50255e-07 0 2.50297e-06 0 7.79829e-06 0 3.14315e-05 0 8.24852e-05 0
370.284 0.000662038 0.000383384 0.000278655 0.420904 0.237138 1.19241e-06 0 3.75087e-06 0 1.1056e-05 0 4.16365e-05 0 0.000104268 0
389.291 0.00089217 0.000477632 0.000414538 0.46464 0.147011 1.9708e-06 0 5.8622e-06 0 1.6392e-05 0 5.78738e-05 0 0.000138627 0
409.273 0.000862782 0.000358594 0.000504188 0.584375 0.228921 1.91255e-06 0 5.39426e-06 0 1.43462e-05 0 4.76384e-05 0 0.000109395 0
430.282 0.000571129 0.000231381 0.000339748 0.594871 0.208643 1.55618e-06 0 4.17266e-06 0 1.05809e-05 0 3.31476e-05 0 7.31321e-05 0
452.368 0.000546256 0.000260928 0.000285328 0.522334 0.311999 2.16149e-06 0 5.52362e-06 0 1.33867e-05 0 3.96811e-05 0 8.4286e-05 0
475.588 0.000885581 0.000442025 0.000443556 0.500864 0.427769 4.41027e-06 0 1.07668e-05 0 2.49949e-05 0 7.0302e-05 0 0.000144052 0
500 0.00141514 0.000601967 0.000813175 0.574624 0.265492 7.08178e-06 0 1.65537e-05 0 3.68906e-05 0 9.87208e-05 0 0.00019551 0
525.665 0.00143255 0.000313597 0.00111895 0.781091 0.17224 4.26299e-06 0 9.56181e-06 0 2.04981e-05 0 5.23243e-05 0 0.000100338 0
552.648 0.00154133 0.000210226 0.0013311 0.863607 0.0962521 3.23937e-06 0 6.98645e-06 0 1.44358e-05 0 3.52373e-05 0 6.55432e-05 0
581.015 0.00151717 0.000164484 0.00135269 0.891585 0.0269143 2.82098e-06 0 5.86174e-06 0 1.16961e-05 0 2.73658e-05 0 4.94565e-05 0
610.838 0.00146437 0.000156823 0.00130755 0.892907 -0.0265521 2.94214e-06 0 5.90122e-06 0 1.13915e-05 0 2.56056e-05 0 4.50337e-05 0
642.193 0.00151239 0.000196123 0.00131626 0.870322 -0.0436784 3.95922e-06 0 7.6794e-06 0 1.43662e-05 0 3.10908e-05 0 5.32954e-05 0
675.157 0.00182784 0.000323915 0.00150392 0.822788 0.0264306 6.92719e-06 0 1.30157e-05 0 2.36365e-05 0 4.93531e-05 0 8.25776e-05 0
709.813 0.00226323 0.000522679 0.00174055 0.769056 0.230902 1.16674e-05 0 2.12717e-05 0 3.75587e-05 0 7.58142e-05 0 0.000123993 0
746.247 0.00151382 0.000376294 0.00113752 0.751427 0.445365 8.64527e-06 0 1.53185e-05 0 2.63381e-05 0 5.14946e-05 0 8.24295e-05 0
784.553 0.000778109 0.000177843 0.000600266 0.771442 0.507001 4.14976e-06 0 7.15706e-06 0 1.20005e-05 0 2.27669e-05 0 3.5715e-05 0
824.824 0.000464131 9.2849e-05 0.000371282 0.799951 0.467969 2.17284e-06 0 3.65301e-06 0 5.98162e-06 0 1.10308e-05 0 1.69787e-05 0
867.162 0.000314175 5.58003e-05 0.000258375 0.822391 0.405106 1.29413e-06 0 2.12383e-06 0 3.40074e-06 0 6.10612e-06 0 9.23223e-06 0
911.674 0.000228231 3.71915e-05 0.00019104 0.837045 0.346583 8.45238e-07 0 1.35589e-06 0 2.1258e-06 0 3.72221e-06 0 5.53423e-06 0
958.471 0.000172042 2.65747e-05 0.000145467 0.845534 0.29752 5.85566e-07 0 9.19353e-07 0 1.41303e-06 0 2.4164e-06 0 3.53658e-06 0
1007.67 0.000132519 1.99004e-05 0.000112619 0.84983 0.25712 4.20899e-07 0 6.47558e-07 0 9.76847e-07 0 1.63379e-06 0 2.35608e-06 0
1059.39 0.000103658 1.5509e-05 8.81488e-05 0.850383 0.22377 3.11882e-07 0 4.70752e-07 0 6.97748e-07 0 1.1429e-06 0 1.62545e-06 0
1113.77 8.19223e-05 1.23966e-05 6.95257e-05 0.848679 0.196006 2.34919e-07 0 3.48263e-07 0 5.07724e-07 0 8.15506e-07 0 1.14483e-06 0
1170.94 6.52006e-05 1.00908e-05 5.51098e-05 0.845235 0.172574 1.78687e-07 0 2.60453e-07 0 3.7385e-07 0 5.89533e-07 0 8.17559e-07 0
1231.05 5.22147e-05 8.35264e-06 4.3862e-05 0.840033 0.152646 1.37121e-07 0 1.9671e-07 0 2.7826e-07 0 4.31288e-07 0 5.91296e-07 0
1294.24 4.20972e-05 7.04629e-06 3.50509e-05 0.832619 0.135523 1.06443e-07 0 1.50431e-07 0 2.09897e-07 0 3.20103e-07 0 4.34175e-07 0
1360.67 3.40858e-05 6.00251e-06 2.80833e-05 0.8239 0.120661 8.2855e-08 0 1.15461e-07 0 1.59042e-07 0 2.38891e-07 0 3.20777e-07 0
1430.51 2.7697e-05 5.14879e-06 2.25482e-05 0.814103 0.107683 6.45147e-08 0 8.87237e-08 0 1.20746e-07 0 1.78803e-07 0 2.37836e-07 0
1503.94 2.25838e-05 4.44342e-06 1.81404e-05 0.803248 0.0962935 5.02287e-08 0 6.82262e-08 0 9.18042e-08 0 1.34142e-07 0 1.76857e-07 0
1581.14 1.8524e-05 3.89451e-06 1.46295e-05 0.789759 0.0862634 3.94863e-08 0 5.30145e-08 0 7.05815e-08 0 1.01848e-07 0 1.33169e-07 0
