# 0.00111247 1 99 : grain size, compostion index, size index
# Heating and cooling timescale: 2.75815e-06 2.66405e+19
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
1.11377 8.30751e-06 2.84804e-06 5.45947e-06 0.657173 0.769382 0 0 0 0 0 0 0 0 0 0
1.17094 8.32355e-06 2.84662e-06 5.47693e-06 0.658004 0.767733 0 0 0 0 0 0 0 0 0 0
1.23105 8.3402e-06 2.84529e-06 5.49491e-06 0.658846 0.766088 0 0 0 0 0 0 0 0 0 0
1.29424 8.35724e-06 2.84309e-06 5.51414e-06 0.659804 0.764306 0 0 0 0 0 0 0 0 0 0
1.36067 8.37472e-06 2.84118e-06 5.53354e-06 0.660743 0.762557 0 0 0 0 0 0 0 0 0 0
1.43051 8.39276e-06 2.83969e-06 5.55307e-06 0.66165 0.760867 0 0 0 0 0 0 0 0 0 0
1.50394 8.41092e-06 2.83831e-06 5.57261e-06 0.662545 0.75918 0 0 0 0 0 0 0 0 0 0
1.58114 8.42973e-06 2.8361e-06 5.59363e-06 0.66356 0.757385 0 0 0 0 0 0 0 0 0 0
1.6623 8.44656e-06 2.83241e-06 5.61415e-06 0.664667 0.755369 0 0 0 0 0 0 0 0 0 0
1.74762 8.45888e-06 2.82758e-06 5.6313e-06 0.665727 0.753084 0 0 0 0 0 0 0 0 0 0
1.83733 8.47811e-06 2.82167e-06 5.65644e-06 0.667182 0.750909 0 0 0 0 0 0 0 0 0 0
1.93164 8.5131e-06 2.81417e-06 5.69892e-06 0.66943 0.748994 0 0 0 0 0 0 0 0 0 0
2.03079 8.52623e-06 2.80561e-06 5.72061e-06 0.670943 0.746382 0 0 0 0 0 0 0 0 0 0
2.13503 8.52494e-06 2.79336e-06 5.73158e-06 0.672331 0.742906 0 0 0 0 0 0 0 0 0 0
2.24463 8.58545e-06 2.78043e-06 5.80502e-06 0.676147 0.741282 0 0 0 0 0 0 0 0 0 0
2.35984 8.5681e-06 2.76612e-06 5.80198e-06 0.677161 0.737017 0 0 0 0 0 0 0 0 0 0
2.48097 8.61591e-06 2.74845e-06 5.86746e-06 0.681003 0.734835 0 0 0 0 0 0 0 0 0 0
2.60832 8.6236e-06 2.73285e-06 5.89075e-06 0.683096 0.731125 0 0 0 0 0 0 0 0 0 0
2.74221 8.6511e-06 2.71236e-06 5.93874e-06 0.686472 0.727475 0 0 0 0 0 0 0 0 0 0
2.88297 8.661e-06 2.68894e-06 5.97206e-06 0.689535 0.723987 0 0 0 0 0 0 0 0 0 0
3.03095 8.7177e-06 2.67278e-06 6.04492e-06 0.693407 0.721611 0 0 0 0 0 0 0 0 0 0
3.18653 8.66163e-06 2.64696e-06 6.01467e-06 0.694404 0.714358 0 0 0 0 0 0 0 0 0 0
3.35009 8.81757e-06 2.62506e-06 6.19251e-06 0.702293 0.715412 0 0 0 0 0 0 0 0 0 0
3.52205 8.69019e-06 2.59481e-06 6.09538e-06 0.70141 0.706159 0 0 0 0 0 0 0 0 0 0
3.70284 8.80446e-06 2.57774e-06 6.22672e-06 0.707223 0.705659 0 0 0 0 0 0 0 0 0 0
3.89291 8.87681e-06 2.55572e-06 6.32108e-06 0.71209 0.703444 0 0 0 0 0 0 0 0 0 0
4.09273 8.72977e-06 2.53034e-06 6.19943e-06 0.710148 0.692973 0 0 0 0 0 0 0 0 0 0
4.30281 8.89303e-06 2.5098e-06 6.38322e-06 0.717778 0.692964 0 0 0 0 0 0 0 0 0 0
4.52368 8.99398e-06 2.48546e-06 6.50852e-06 0.723653 0.692237 0 0 0 0 0 0 0 0 0 0
4.75588 8.7895e-06 2.46268e-06 6.32682e-06 0.719816 0.678663 0 0 0 0 0 0 0 0 0 0
5 8.85315e-06 2.41578e-06 6.43737e-06 0.727127 0.676327 0 0 0 0 0 0 0 0 0 0
5.25665 9.13525e-06 2.41061e-06 6.72464e-06 0.73612 0.681424 0 0 0 0 0 0 0 0 0 0
5.52648 9.07576e-06 2.40051e-06 6.67525e-06 0.735503 0.674405 0 0 0 0 0 0 0 0 0 0
5.81015 8.8296e-06 2.38624e-06 6.44336e-06 0.729746 0.658674 0 0 0 0 0 0 0 0 0 0
6.10839 8.86324e-06 2.36168e-06 6.50155e-06 0.733542 0.655688 0 0 0 0 0 0 0 0 0 0
6.42193 9.18489e-06 2.33624e-06 6.84864e-06 0.745643 0.664487 0 0 0 0 0 0 0 0 0 0
6.75157 9.27959e-06 2.31731e-06 6.96228e-06 0.750279 0.660562 0 0 0 0 0 0 0 0 0 0
7.09813 9.06076e-06 2.32207e-06 6.73869e-06 0.743723 0.642476 0 0 0 0 0 0 0 0 0 0
7.46248 8.87818e-06 2.33766e-06 6.54051e-06 0.736695 0.633588 0 0 0 0 0 0 0 0 0 0
7.84553 9.02992e-06 2.31033e-06 6.71959e-06 0.744147 0.643481 0 0 0 0 0 0 0 0 0 0
8.24824 9.37933e-06 2.26537e-06 7.11396e-06 0.758472 0.650029 0 0 0 0 0 0 0 0 0 0
8.67162 9.62811e-06 2.2941e-06 7.33401e-06 0.761729 0.65293 0 0 0 0 0 0 0 0 0 0
9.11674 9.44983e-06 2.29984e-06 7.14999e-06 0.756626 0.636271 0 0 0 0 0 0 0 0 0 0
9.5847 9.13942e-06 2.34505e-06 6.79437e-06 0.743414 0.615269 0 0 0 0 0 0 0 0 0 0
10.0767 9.05742e-06 2.32111e-06 6.73632e-06 0.743734 0.607725 0 0 0 0 0 0 0 0 0 0
10.5939 9.07439e-06 2.3285e-06 6.74589e-06 0.743398 0.608839 0 0 0 0 0 0 0 0 0 0
11.1377 9.54472e-06 2.4408e-06 7.10392e-06 0.744277 0.631634 0 0 0 0 0 0 0 0 0 0
11.7094 9.58657e-06 2.41237e-06 7.1742e-06 0.748359 0.631646 0 0 0 0 0 0 0 0 0 0
12.3105 9.96345e-06 2.52665e-06 7.4368e-06 0.746408 0.641737 0 0 0 0 0 0 0 0 0 0
12.9424 9.79052e-06 2.49723e-06 7.29329e-06 0.744934 0.64314 0 0 0 0 0 0 0 0 3.08286e-44 0
13.6067 9.60518e-06 2.63609e-06 6.96909e-06 0.725555 0.623959 0 0 0 0 0 0 0 0 5.26468e-42 0
14.3051 9.31735e-06 2.65952e-06 6.65783e-06 0.714562 0.610067 0 0 0 0 0 0 1.4013e-45 0 6.58836e-40 0
15.0394 9.28431e-06 2.72591e-06 6.5584e-06 0.706396 0.590531 0 0 0 0 0 0 1.61149e-43 0 6.53982e-38 0
15.8114 9.45647e-06 2.78264e-06 6.67384e-06 0.705743 0.585056 0 0 0 0 0 0 2.37128e-41 0 5.1086e-36 0
16.623 9.68358e-06 2.78082e-06 6.90276e-06 0.712831 0.589499 0 0 0 0 0 0 2.64004e-39 0 3.1228e-34 0
17.4762 1.00363e-05 2.79482e-06 7.24148e-06 0.721529 0.597681 0 0 0 0 5.60519e-45 0 2.31979e-37 0 1.55132e-32 0
18.3733 1.02054e-05 2.81145e-06 7.394e-06 0.724515 0.601207 0 0 0 0 9.66896e-43 0 1.6203e-35 0 6.29881e-31 0
19.3164 1.01454e-05 2.75919e-06 7.38626e-06 0.728037 0.59811 0 0 0 0 1.19193e-40 0 8.86701e-34 0 2.05758e-29 0
20.3079 9.99207e-06 2.71748e-06 7.27459e-06 0.728036 0.591027 0 0 1.54143e-44 0 1.15057e-38 0 3.95312e-32 0 5.6153e-28 0
21.3503 9.78463e-06 2.68445e-06 7.10018e-06 0.725646 0.582574 0 0 2.29252e-42 0 8.79693e-37 0 1.44959e-30 0 1.29104e-26 0
22.4463 9.59048e-06 2.65388e-06 6.9366e-06 0.72328 0.574021 0 0 2.62494e-40 0 5.3775e-35 0 4.40512e-29 0 2.51659e-25 0
23.5984 9.44921e-06 2.62955e-06 6.81965e-06 0.721717 0.56359 3.22299e-44 0 2.35987e-38 0 2.66087e-33 0 1.12121e-27 0 4.19873e-24 0
24.8097 9.37043e-06 2.60453e-06 6.7659e-06 0.722048 0.548301 4.5304e-42 0 1.68124e-36 0 1.07424e-31 0 2.40516e-26 0 6.02705e-23 0
26.0832 9.37655e-06 2.58904e-06 6.78751e-06 0.723881 0.527086 4.85722e-40 0 9.63717e-35 0 3.58754e-30 0 4.40182e-25 0 7.52736e-22 0
27.4221 9.45524e-06 2.57736e-06 6.87788e-06 0.727414 0.502026 4.09942e-38 0 4.48367e-33 0 9.98419e-29 0 6.91336e-24 0 8.21959e-21 0
28.8297 9.6344e-06 2.58403e-06 7.05037e-06 0.731791 0.476797 2.77117e-36 0 1.72011e-31 0 2.34945e-27 0 9.44099e-23 0 7.94397e-20 0
30.3095 9.86449e-06 2.59658e-06 7.26791e-06 0.736775 0.454159 1.51011e-34 0 5.46881e-30 0 4.69239e-26 0 1.12371e-21 0 6.80556e-19 0
31.8653 1.00989e-05 2.6114e-06 7.48748e-06 0.741417 0.435144 6.6949e-33 0 1.45226e-28 0 8.00745e-25 0 1.17204e-20 0 5.19171e-18 0
33.5009 1.02969e-05 2.61233e-06 7.68462e-06 0.746301 0.417863 2.42414e-31 0 3.22956e-27 0 1.16929e-23 0 1.07151e-19 0 3.52501e-17 0
35.2206 1.04169e-05 2.60607e-06 7.8108e-06 0.749822 0.400817 7.25746e-30 0 6.08121e-26 0 1.47575e-22 0 8.6625e-19 0 2.14737e-16 0
37.0284 1.04817e-05 2.58805e-06 7.89366e-06 0.753089 0.380316 1.80964e-28 0 9.75553e-25 0 1.6181e-21 0 6.21778e-18 0 1.17761e-15 0
38.9291 1.04923e-05 2.5661e-06 7.92619e-06 0.75543 0.354053 3.80255e-27 0 1.34753e-23 0 1.55629e-20 0 3.99673e-17 0 5.85978e-15 0
40.9273 1.0467e-05 2.52416e-06 7.94279e-06 0.758845 0.319437 6.74575e-26 0 1.60397e-22 0 1.31287e-19 0 2.29809e-16 0 2.64108e-14 0
43.0282 1.04116e-05 2.45541e-06 7.95623e-06 0.764167 0.276336 1.01514e-24 0 1.6514e-21 0 9.74212e-19 0 1.18428e-15 0 1.07962e-13 0
45.2368 1.03575e-05 2.35456e-06 8.00294e-06 0.772671 0.226285 1.30139e-23 0 1.47552e-20 0 6.37479e-18 0 5.4784e-15 0 4.00669e-13 0
47.5588 1.03432e-05 2.25737e-06 8.08583e-06 0.781753 0.173701 1.45185e-22 0 1.16768e-19 0 3.75116e-17 0 2.31789e-14 0 1.37471e-12 0
50 1.03935e-05 2.16785e-06 8.22562e-06 0.791422 0.122122 1.4217e-21 0 8.2482e-19 0 1.99898e-16 0 9.02552e-14 0 4.3855e-12 0
52.5665 1.05093e-05 2.11878e-06 8.39057e-06 0.798391 0.075403 1.24967e-20 0 5.31396e-18 0 9.85027e-16 0 3.2999e-13 0 1.32649e-11 0
55.2648 1.0658e-05 2.10499e-06 8.55305e-06 0.802498 0.0345065 9.9083e-20 0 3.13532e-17 0 4.50378e-15 0 1.13592e-12 0 3.81264e-11 0
58.1015 1.0792e-05 2.12133e-06 8.67066e-06 0.803435 -0.000520743 7.11305e-19 0 1.69928e-16 0 1.91528e-14 0 3.68754e-12 0 1.0426e-10 0
61.0839 1.08595e-05 2.15654e-06 8.70294e-06 0.801414 -0.0306016 4.62336e-18 0 8.4538e-16 0 7.56545e-14 0 1.12668e-11 0 2.70595e-10 0
64.2193 1.08121e-05 2.19864e-06 8.61344e-06 0.79665 -0.0566411 2.71936e-17 0 3.85582e-15 0 2.7708e-13 0 3.23205e-11 0 6.6465e-10 0
67.5157 1.06108e-05 2.23566e-06 8.37515e-06 0.789303 -0.0793839 1.44663e-16 0 1.61048e-14 0 9.39299e-13 0 8.6849e-11 0 1.54088e-09 0
70.9813 1.02326e-05 2.2553e-06 7.97735e-06 0.779598 -0.0995118 6.95673e-16 0 6.1529e-14 0 2.94246e-12 0 2.18115e-10 0 3.36285e-09 0
74.6248 9.68176e-06 2.25015e-06 7.43161e-06 0.767589 -0.11753 3.02856e-15 0 2.15212e-13 0 8.52104e-12 0 5.11879e-10 0 6.90535e-09 0
78.4553 8.98338e-06 2.21661e-06 6.76677e-06 0.753254 -0.133784 1.19673e-14 0 6.90593e-13 0 2.28478e-11 0 1.12377e-09 0 1.33513e-08 0
82.4824 8.18297e-06 2.15731e-06 6.02566e-06 0.736366 -0.148438 4.31256e-14 0 2.0416e-12 0 5.69377e-11 0 2.31543e-09 0 2.4378e-08 0
86.7162 7.33653e-06 2.07767e-06 5.25886e-06 0.716804 -0.161616 1.42514e-13 0 5.58857e-12 0 1.32482e-10 0 4.49592e-09 0 4.21959e-08 0
91.1674 6.49266e-06 1.98295e-06 4.50971e-06 0.694586 -0.173512 4.34108e-13 0 1.42313e-11 0 2.8905e-10 0 8.25851e-09 0 6.94822e-08 0
95.847 5.69201e-06 1.88164e-06 3.81037e-06 0.669425 -0.184246 1.22718e-12 0 3.39278e-11 0 5.94891e-10 0 1.44305e-08 0 1.09419e-07 0
100.767 4.96754e-06 1.78461e-06 3.18293e-06 0.640745 -0.19379 3.24753e-12 0 7.63505e-11 0 1.16403e-09 0 2.41654e-08 0 1.65978e-07 0
105.939 4.33643e-06 1.70103e-06 2.6354e-06 0.607735 -0.201723 8.11504e-12 0 1.63531e-10 0 2.18265e-09 0 3.90753e-08 0 2.44287e-07 0
111.377 3.79745e-06 1.63015e-06 2.1673e-06 0.570726 -0.208187 1.92149e-11 0 3.34399e-10 0 3.93281e-09 0 6.11573e-08 0 3.49609e-07 0
117.094 3.34139e-06 1.56675e-06 1.77464e-06 0.531108 -0.212736 4.31271e-11 0 6.52837e-10 0 6.80738e-09 0 9.25849e-08 0 4.86081e-07 0
123.105 2.95233e-06 1.50331e-06 1.44902e-06 0.490805 -0.215062 9.15902e-11 0 1.2142e-09 0 1.12915e-08 0 1.35197e-07 0 6.54602e-07 0
129.424 2.59582e-06 1.41562e-06 1.1802e-06 0.454654 -0.215423 1.81402e-10 0 2.11972e-09 0 1.76791e-08 0 1.87514e-07 0 8.40622e-07 0
136.067 2.26346e-06 1.30465e-06 9.58811e-07 0.423604 -0.214705 3.34981e-10 0 3.4716e-09 0 2.61056e-08 0 2.46738e-07 0 1.028e-06 0
143.051 1.92761e-06 1.1499e-06 7.77705e-07 0.403456 -0.215639 5.64892e-10 0 5.2227e-09 0 3.55893e-08 0 3.01437e-07 0 1.17139e-06 0
150.394 1.62697e-06 9.97182e-07 6.29788e-07 0.387093 -0.217408 8.97005e-10 0 7.43985e-09 0 4.61635e-08 0 3.5227e-07 0 1.28118e-06 0
158.114 1.37914e-06 8.69781e-07 5.09354e-07 0.369329 -0.221612 1.37408e-09 0 1.02784e-08 0 5.83384e-08 0 4.03132e-07 0 1.37664e-06 0
166.23 1.17414e-06 7.62233e-07 4.11904e-07 0.350814 -0.225732 2.03248e-09 0 1.37807e-08 0 7.18601e-08 0 4.51859e-07 0 1.4533e-06 0
174.763 1.00585e-06 6.72346e-07 3.33505e-07 0.331565 -0.229579 2.9138e-09 0 1.79937e-08 0 8.6561e-08 0 4.97582e-07 0 1.51175e-06 0
183.733 8.78988e-07 6.0883e-07 2.70157e-07 0.30735 -0.23301 4.137e-09 0 2.33745e-08 0 1.04146e-07 0 5.49696e-07 0 1.58204e-06 0
193.164 7.73207e-07 5.54257e-07 2.1895e-07 0.283171 -0.235984 5.70662e-09 0 2.96292e-08 0 1.22728e-07 0 5.97285e-07 0 1.63276e-06 0
203.079 6.86057e-07 5.08445e-07 1.77611e-07 0.258887 -0.238388 7.67849e-09 0 3.6787e-08 0 1.42165e-07 0 6.40501e-07 0 1.66731e-06 0
213.503 6.1612e-07 4.71897e-07 1.44224e-07 0.234084 -0.240078 1.01347e-08 0 4.49794e-08 0 1.62729e-07 0 6.81291e-07 0 1.69297e-06 0
224.463 5.55539e-07 4.38381e-07 1.17158e-07 0.210891 -0.241471 1.30009e-08 0 5.36521e-08 0 1.82303e-07 0 7.11841e-07 0 1.69252e-06 0
235.984 5.02763e-07 4.07556e-07 9.52063e-08 0.189366 -0.242603 1.62302e-08 0 6.25014e-08 0 2.00075e-07 0 7.31152e-07 0 1.6671e-06 0
248.097 4.56642e-07 3.79187e-07 7.74542e-08 0.169617 -0.243505 1.97446e-08 0 7.1194e-08 0 2.15338e-07 0 7.3892e-07 0 1.61915e-06 0
260.832 4.18278e-07 3.55242e-07 6.30366e-08 0.150705 -0.243803 2.35824e-08 0 7.98755e-08 0 2.28919e-07 0 7.39943e-07 0 1.5614e-06 0
274.221 3.84442e-07 3.3313e-07 5.13122e-08 0.133472 -0.243889 2.75231e-08 0 8.78397e-08 0 2.39175e-07 0 7.30441e-07 0 1.48724e-06 0
288.297 3.54103e-07 3.12322e-07 4.1781e-08 0.117991 -0.243865 3.13885e-08 0 9.46688e-08 0 2.45526e-07 0 7.10527e-07 0 1.39854e-06 0
303.095 3.27085e-07 2.93028e-07 3.40562e-08 0.104121 -0.243676 3.5052e-08 0 1.00186e-07 0 2.48101e-07 0 6.82232e-07 0 1.30049e-06 0
318.653 3.0347e-07 2.75711e-07 2.77591e-08 0.0914723 -0.243138 3.84514e-08 0 1.04431e-07 0 2.47511e-07 0 6.48445e-07 0 1.19917e-06 0
335.009 2.81948e-07 2.59319e-07 2.26284e-08 0.0802573 -0.24257 4.13439e-08 0 1.06969e-07 0 2.43189e-07 0 6.08564e-07 0 1.09362e-06 0
352.206 2.62299e-07 2.43843e-07 1.84558e-08 0.0703616 -0.241985 4.3621e-08 0 1.07779e-07 0 2.35543e-07 0 5.64389e-07 0 9.87148e-07 0
370.284 2.44832e-07 2.29773e-07 1.50594e-08 0.0615092 -0.241127 4.53092e-08 0 1.0716e-07 0 2.25586e-07 0 5.18781e-07 0 8.84483e-07 0
389.291 2.28821e-07 2.16533e-07 1.22881e-08 0.0537017 -0.240256 4.62808e-08 0 1.0501e-07 0 2.13357e-07 0 4.71972e-07 0 7.85514e-07 0
409.273 2.14058e-07 2.04031e-07 1.00268e-08 0.0468414 -0.239412 4.65174e-08 0 1.01474e-07 0 1.99367e-07 0 4.25142e-07 0 6.9168e-07 0
430.282 2.00752e-07 1.92565e-07 8.18662e-09 0.0407798 -0.23836 4.61266e-08 0 9.69386e-08 0 1.84502e-07 0 3.80053e-07 0 6.05232e-07 0
452.368 1.88518e-07 1.81833e-07 6.68509e-09 0.0354613 -0.2373 4.51081e-08 0 9.15083e-08 0 1.69014e-07 0 3.36964e-07 0 5.25913e-07 0
475.588 1.77181e-07 1.71723e-07 5.45871e-09 0.0308086 -0.236298 4.35208e-08 0 8.53854e-08 0 1.53295e-07 0 2.9636e-07 0 4.53858e-07 0
500 1.66667e-07 1.6221e-07 4.45753e-09 0.0267451 -0.235347 4.14599e-08 0 7.881e-08 0 1.37751e-07 0 2.58699e-07 0 3.89188e-07 0
525.665 1.57209e-07 1.53567e-07 3.64179e-09 0.0231654 -0.234029 3.91041e-08 0 7.21432e-08 0 1.22953e-07 0 2.24691e-07 0 3.32415e-07 0
552.648 1.48437e-07 1.45462e-07 2.975e-09 0.0200422 -0.232782 3.64779e-08 0 6.54249e-08 0 1.0888e-07 0 1.93928e-07 0 2.82429e-07 0
581.015 1.4029e-07 1.3786e-07 2.43005e-09 0.0173217 -0.231606 3.36768e-08 0 5.8813e-08 0 9.57053e-08 0 1.66397e-07 0 2.38783e-07 0
610.838 1.32719e-07 1.30734e-07 1.98563e-09 0.0149611 -0.230501 3.07904e-08 0 5.2438e-08 0 8.35487e-08 0 1.42003e-07 0 2.00974e-07 0
642.193 1.25675e-07 1.24052e-07 1.62313e-09 0.0129153 -0.229462 2.78958e-08 0 4.63965e-08 0 7.24691e-08 0 1.20575e-07 0 1.68444e-07 0
