# 5.9642e-06 4 49 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 19.7636 566499
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.193164 4.10744e-10 6.23282e-11 3.48415e-10 0.848255 0.54337 0 0
0.203079 3.83345e-10 3.94139e-11 3.43931e-10 0.897184 0.508806 0 0
0.213503 3.78622e-10 3.13034e-11 3.47319e-10 0.917323 0.513752 0 0
0.224463 3.61099e-10 2.94968e-11 3.31602e-10 0.918314 0.544516 0 0
0.235984 3.12279e-10 2.8536e-11 2.83743e-10 0.90862 0.574409 0 0
0.248097 2.51785e-10 2.60333e-11 2.25752e-10 0.896605 0.577633 0 0
0.260832 2.00259e-10 2.22657e-11 1.77993e-10 0.888816 0.548398 0 0
0.274221 1.62246e-10 1.88861e-11 1.4336e-10 0.883596 0.497723 0 0
0.288297 1.34563e-10 1.62937e-11 1.1827e-10 0.878914 0.440564 0 0
0.303095 1.13209e-10 1.43501e-11 9.88591e-11 0.873243 0.386256 0 0
0.318653 9.5786e-11 1.28405e-11 8.29455e-11 0.865946 0.338223 0 0
0.335009 8.11527e-11 1.16254e-11 6.95273e-11 0.856746 0.297115 0 0
0.352205 6.86481e-11 1.06079e-11 5.80402e-11 0.845474 0.262175 0 0
0.370284 5.79286e-11 9.72438e-12 4.82042e-11 0.832132 0.232367 0 0
0.389291 4.88075e-11 8.94511e-12 3.98624e-11 0.816727 0.20681 0 0
0.409273 4.10941e-11 8.2438e-12 3.28503e-11 0.799392 0.18477 0 0
0.430281 3.45709e-11 7.6069e-12 2.6964e-11 0.779962 0.165535 0 0
0.452368 2.91202e-11 7.0308e-12 2.20894e-11 0.75856 0.14867 0 0
0.475588 2.45618e-11 6.50654e-12 1.80553e-11 0.735095 0.133769 0 0
0.5 2.07761e-11 6.03187e-12 1.47442e-11 0.709673 0.120567 0 0
0.525665 1.7625e-11 5.60058e-12 1.20244e-11 0.682237 0.108784 0 0
0.552647 1.50015e-11 5.20842e-12 9.79311e-12 0.652808 0.0982259 0 0
0.581015 1.28366e-11 4.85002e-12 7.98661e-12 0.622174 0.0887889 0 0
0.610839 1.10345e-11 4.52379e-12 6.51075e-12 0.590034 0.0803007 0 0
0.642193 9.52999e-12 4.22605e-12 5.30394e-12 0.556553 0.0726422 0 0
0.675157 8.27554e-12 3.95445e-12 4.32108e-12 0.522152 0.0657325 0 0
0.709813 7.23057e-12 3.7068e-12 3.52377e-12 0.487343 0.0595061 0 0
0.746248 6.35327e-12 3.47995e-12 2.87333e-12 0.452259 0.0538744 0 0
0.784553 5.6138e-12 3.27143e-12 2.34236e-12 0.417251 0.0487749 0 0
0.824824 4.98864e-12 3.07812e-12 1.91052e-12 0.382974 0.0441632 0 0
0.867162 4.45908e-12 2.89923e-12 1.55985e-12 0.349814 0.0399971 0 0
0.911674 4.00689e-12 2.73345e-12 1.27344e-12 0.317812 0.0362211 0 0
0.95847 3.61857e-12 2.57891e-12 1.03966e-12 0.287312 0.0327994 0 0
1.00767 3.28497e-12 2.43582e-12 8.49149e-13 0.258495 0.0297021 0 0
1.05939 2.99733e-12 2.30361e-12 6.93721e-13 0.231446 0.0268972 0 0
1.11377 2.74717e-12 2.1805e-12 5.6667e-13 0.206274 0.0243541 0 0
1.17094 2.52802e-12 2.06525e-12 4.62765e-13 0.183054 0.0220482 0 0
1.23105 2.33584e-12 1.95768e-12 3.78159e-13 0.161894 0.0199626 0 0
1.29424 2.17061e-12 1.86166e-12 3.08944e-13 0.142331 0.0180718 1.07583e-293 0
1.36067 2.02541e-12 1.77288e-12 2.52532e-13 0.124682 0.0163603 2.19641e-279 0
1.43051 1.89586e-12 1.68958e-12 2.06287e-13 0.108809 0.0148077 8.8512e-266 0
1.50394 1.78007e-12 1.61142e-12 1.68652e-13 0.0947445 0.0134044 7.62157e-253 0
1.58114 1.67541e-12 1.53756e-12 1.37857e-13 0.0822821 0.0121326 1.51148e-240 0
1.6623 1.58019e-12 1.4676e-12 1.126e-13 0.0712569 0.0109788 7.41679e-229 0
1.74762 1.49436e-12 1.40236e-12 9.20006e-14 0.061565 0.00993508 9.64795e-218 0
1.83733 1.41835e-12 1.34319e-12 7.51592e-14 0.0529908 0.00898995 3.55413e-207 0
1.93164 1.3497e-12 1.28832e-12 6.13789e-14 0.0454761 0.00813349 3.94051e-197 0
2.03079 1.28703e-12 1.23691e-12 5.01212e-14 0.0389433 0.00735802 1.39374e-187 0
2.13503 1.2295e-12 1.18856e-12 4.09324e-14 0.033292 0.00665666 1.66284e-178 0
2.24463 1.1772e-12 1.14379e-12 3.34088e-14 0.0283799 0.00602108 7.05987e-170 0
2.35984 1.12856e-12 1.1013e-12 2.72558e-14 0.024151 0.00544534 1.121e-161 0
2.48097 1.08357e-12 1.06136e-12 2.22155e-14 0.0205021 0.0049235 6.98747e-154 0
2.60832 1.04269e-12 1.02457e-12 1.81138e-14 0.0173723 0.00445206 1.79096e-146 0
2.74221 1.00458e-12 9.89822e-13 1.47626e-14 0.0146953 0.00402518 1.96976e-139 0
2.88297 9.69691e-13 9.5768e-13 1.20113e-14 0.0123867 0.00363774 9.69526e-133 0
3.03095 9.37201e-13 9.2743e-13 9.77148e-15 0.0104262 0.00328754 2.22001e-126 0
3.18653 9.08989e-13 9.01043e-13 7.94568e-15 0.00874123 0.00297073 2.46064e-120 0
3.35009 8.82634e-13 8.76181e-13 6.45269e-15 0.00731073 0.00268362 1.36489e-114 0
3.52205 8.5463e-13 8.49399e-13 5.23107e-15 0.00612085 0.00242333 3.90357e-109 0
3.70284 8.27364e-13 8.23126e-13 4.23831e-15 0.00512267 0.00218815 5.9606e-104 0
3.89291 8.01235e-13 7.97808e-13 3.42716e-15 0.00427735 0.00197497 5.01341e-99 0
4.09273 7.76641e-13 7.73877e-13 2.76379e-15 0.00355865 0.00178156 2.39275e-94 0
4.30281 7.51149e-13 7.48926e-13 2.22256e-15 0.00295888 0.00160626 6.64144e-90 0
4.52368 7.2777e-13 7.25987e-13 1.78258e-15 0.00244937 0.00144757 1.10513e-85 0
4.75588 7.07512e-13 7.06088e-13 1.42379e-15 0.00201239 0.00130357 1.13224e-81 0
5 6.92235e-13 6.91105e-13 1.13017e-15 0.00163265 0.0011726 7.33699e-78 0
5.25665 6.83739e-13 6.82848e-13 8.9137e-16 0.00130367 0.00105372 3.08566e-74 0
5.52648 6.81073e-13 6.80375e-13 6.9835e-16 0.00102537 0.000945976 8.59598e-71 0
5.81015 6.87603e-13 6.87062e-13 5.40597e-16 0.000786206 0.000847729 1.62749e-67 0
6.10839 7.00391e-13 6.99978e-13 4.13137e-16 0.000589866 0.00075842 2.12542e-64 0
6.42193 7.10457e-13 7.10147e-13 3.10008e-16 0.00043635 0.000677152 1.92548e-61 0
6.75157 7.12005e-13 7.11781e-13 2.2401e-16 0.000314618 0.000602096 1.22165e-58 0
7.09813 7.23121e-13 7.22971e-13 1.49999e-16 0.000207433 0.000531444 5.66352e-56 0
7.46248 8.90605e-13 8.90521e-13 8.45052e-17 9.48852e-05 0.000462591 2.33237e-53 0
7.84553 1.73015e-12 1.7301e-12 4.22259e-17 2.4406e-05 0.000397018 1.12691e-50 0
8.24824 3.59823e-12 3.59818e-12 5.15935e-17 1.43386e-05 0.000341214 4.39811e-48 0
8.67162 5.49163e-12 5.49153e-12 9.28056e-17 1.68995e-05 0.000297067 9.63753e-46 0
9.11674 8.09685e-12 8.09667e-12 1.80999e-16 2.23543e-05 0.000253172 1.58132e-43 0
9.5847 9.1135e-12 9.11324e-12 2.57568e-16 2.82622e-05 0.000226711 1.55464e-41 0
10.0767 8.16754e-12 8.16729e-12 2.47734e-16 3.03316e-05 0.000215295 9.66423e-40 0
10.5939 6.85277e-12 6.85255e-12 2.24653e-16 3.27828e-05 0.00021156 4.5175e-38 0
11.1377 5.38748e-12 5.3873e-12 1.77809e-16 3.30041e-05 0.000216827 1.60626e-36 0
11.7094 4.3017e-12 4.30156e-12 1.39726e-16 3.24816e-05 0.000218109 4.75696e-35 0
12.3105 3.35885e-12 3.35874e-12 1.07107e-16 3.1888e-05 0.000216988 1.14085e-33 0
12.9424 2.62118e-12 2.6211e-12 7.98097e-17 3.0448e-05 0.000207688 2.2853e-32 0
13.6067 2.09439e-12 2.09434e-12 5.71485e-17 2.72864e-05 0.000188788 3.95191e-31 0
14.3051 1.92327e-12 1.92323e-12 3.92072e-17 2.03857e-05 0.000161735 6.67694e-30 0
15.0394 2.14011e-12 2.14009e-12 2.91686e-17 1.36295e-05 0.000136953 1.17143e-28 0
15.8114 2.47008e-12 2.47005e-12 2.41728e-17 9.78625e-06 0.000117472 1.84049e-27 0
16.623 2.83858e-12 2.83855e-12 2.21018e-17 7.78624e-06 0.000101541 2.50384e-26 0
17.4762 3.13017e-12 3.13015e-12 2.15956e-17 6.89918e-06 8.87916e-05 2.8618e-25 0
18.3733 3.23105e-12 3.23103e-12 2.13076e-17 6.59463e-06 7.9091e-05 2.69835e-24 0
19.3164 3.08087e-12 3.08085e-12 2.01452e-17 6.5388e-06 7.25985e-05 2.08396e-23 0
20.3079 2.75309e-12 2.75307e-12 1.77533e-17 6.4485e-06 6.88891e-05 1.34538e-22 0
21.3503 2.45904e-12 2.45903e-12 1.50606e-17 6.12458e-06 6.52712e-05 7.78674e-22 0
22.4463 2.19926e-12 2.19925e-12 1.26849e-17 5.76778e-06 6.1816e-05 4.06918e-21 0
23.5984 1.97157e-12 1.97156e-12 1.05522e-17 5.35216e-06 5.84378e-05 1.93169e-20 0
24.8097 1.77433e-12 1.77432e-12 8.78736e-18 4.95249e-06 5.51115e-05 8.38324e-20 0
26.0832 1.59369e-12 1.59368e-12 7.25886e-18 4.55475e-06 5.20046e-05 3.3217e-19 0
27.4221 1.42928e-12 1.42928e-12 5.99583e-18 4.19499e-06 4.91193e-05 1.20749e-18 0
28.8297 1.28686e-12 1.28686e-12 4.95157e-18 3.84779e-06 4.62505e-05 4.06552e-18 0
30.3095 1.15812e-12 1.15811e-12 4.087e-18 3.52901e-06 4.35385e-05 1.26732e-17 0
31.8653 1.04463e-12 1.04463e-12 3.35984e-18 3.21629e-06 4.08531e-05 3.68129e-17 0
33.5009 9.40611e-13 9.40608e-13 2.76657e-18 2.94125e-06 3.83666e-05 9.95948e-17 0
35.2206 8.5444e-13 8.54438e-13 2.27303e-18 2.66025e-06 3.57737e-05 2.54489e-16 0
37.0284 7.7481e-13 7.74808e-13 1.86812e-18 2.41107e-06 3.33716e-05 6.09681e-16 0
38.9291 7.01029e-13 7.01027e-13 1.53698e-18 2.19247e-06 3.11621e-05 1.37297e-15 0
40.9273 6.32745e-13 6.32744e-13 1.2661e-18 2.00097e-06 2.91316e-05 2.91423e-15 0
43.0282 5.70766e-13 5.70765e-13 1.04041e-18 1.82283e-06 2.71791e-05 5.8572e-15 0
45.2368 5.13649e-13 5.13648e-13 8.54644e-19 1.66387e-06 2.53543e-05 1.11567e-14 0
47.5588 4.63043e-13 4.63042e-13 7.01235e-19 1.51441e-06 2.35782e-05 2.02734e-14 0
50 4.16033e-13 4.16032e-13 5.75742e-19 1.38389e-06 2.194e-05 3.50505e-14 0
52.5665 3.74227e-13 3.74226e-13 4.72082e-19 1.26149e-06 2.03559e-05 5.8047e-14 0
55.2648 3.36382e-13 3.36381e-13 3.86833e-19 1.14998e-06 1.88544e-05 9.21095e-14 0
58.1015 3.02221e-13 3.02221e-13 3.1711e-19 1.04926e-06 1.7439e-05 1.40368e-13 0
61.0839 2.71548e-13 2.71548e-13 2.59754e-19 9.56568e-07 1.60954e-05 2.05944e-13 0
64.2193 2.43826e-13 2.43826e-13 2.12678e-19 8.72252e-07 1.4832e-05 2.91231e-13 0
67.5157 2.19041e-13 2.19041e-13 1.74102e-19 7.9484e-07 1.36419e-05 3.98107e-13 0
70.9813 1.96788e-13 1.96788e-13 1.42547e-19 7.24371e-07 1.25283e-05 5.26724e-13 0
74.6248 1.76915e-13 1.76915e-13 1.16646e-19 6.59331e-07 1.14837e-05 6.75995e-13 0
78.4553 1.59001e-13 1.59001e-13 9.54309e-20 6.0019e-07 1.05142e-05 8.42019e-13 0
82.4824 1.42952e-13 1.42952e-13 7.81046e-20 5.46368e-07 9.61539e-06 1.02007e-12 0
86.7162 1.28621e-13 1.28621e-13 6.39139e-20 4.96917e-07 8.78142e-06 1.20403e-12 0
91.1674 1.15745e-13 1.15745e-13 5.22879e-20 4.51751e-07 8.01146e-06 1.38567e-12 0
95.847 1.04165e-13 1.04165e-13 4.27691e-20 4.1059e-07 7.30254e-06 1.55665e-12 0
100.767 9.38144e-14 9.38143e-14 3.50047e-20 3.73127e-07 6.65135e-06 1.71022e-12 0
105.939 8.46542e-14 8.46542e-14 2.86389e-20 3.38304e-07 6.05128e-06 1.84178e-12 0
111.377 7.62468e-14 7.62468e-14 2.34265e-20 3.07245e-07 5.50326e-06 1.939e-12 0
117.094 6.86655e-14 6.86655e-14 1.91681e-20 2.79151e-07 5.00331e-06 2.0011e-12 0
123.105 6.19154e-14 6.19154e-14 1.56872e-20 2.53364e-07 4.5457e-06 2.02928e-12 0
129.424 5.59245e-14 5.59245e-14 1.28367e-20 2.29537e-07 4.12799e-06 2.02489e-12 0
136.067 5.03773e-14 5.03773e-14 1.05021e-20 2.08468e-07 3.7479e-06 1.98119e-12 0
143.051 4.55627e-14 4.55627e-14 8.59474e-21 1.88635e-07 3.40043e-06 1.91515e-12 0
150.394 4.10418e-14 4.10418e-14 7.03412e-21 1.71389e-07 3.08511e-06 1.81589e-12 0
158.114 3.72231e-14 3.72231e-14 5.75534e-21 1.54617e-07 2.79695e-06 1.70866e-12 0
166.23 3.36145e-14 3.36145e-14 4.70826e-21 1.40066e-07 2.53559e-06 1.57903e-12 0
174.763 3.02069e-14 3.02069e-14 3.85442e-21 1.27601e-07 2.29921e-06 1.43332e-12 0
183.733 2.7373e-14 2.7373e-14 3.15473e-21 1.1525e-07 2.08374e-06 1.29595e-12 0
193.164 2.4706e-14 2.4706e-14 2.58144e-21 1.04486e-07 1.88831e-06 1.15357e-12 0
203.079 2.22629e-14 2.22629e-14 2.11276e-21 9.49007e-08 1.71132e-06 1.01396e-12 0
213.503 2.01454e-14 2.01454e-14 1.72985e-21 8.58684e-08 1.55068e-06 8.85734e-13 0
224.463 1.81401e-14 1.81401e-14 1.41601e-21 7.80597e-08 1.40503e-06 7.62424e-13 0
235.984 1.63911e-14 1.63911e-14 1.15884e-21 7.06995e-08 1.27273e-06 6.52495e-13 0
248.097 1.47487e-14 1.47487e-14 9.49188e-22 6.43574e-08 1.15376e-06 5.51253e-13 0
260.832 1.3125e-14 1.3125e-14 7.771e-22 5.92074e-08 1.04536e-06 4.5684e-13 0
274.221 1.16615e-14 1.16615e-14 6.35841e-22 5.45245e-08 9.46467e-07 3.75086e-13 0
288.297 1.04134e-14 1.04134e-14 5.20029e-22 4.99385e-08 8.56127e-07 3.07272e-13 0
303.095 9.28141e-15 9.28141e-15 4.25567e-22 4.58515e-08 7.74644e-07 2.49539e-13 0
318.653 8.35629e-15 8.35629e-15 3.48172e-22 4.16658e-08 7.00407e-07 2.03397e-13 0
335.009 7.47483e-15 7.47483e-15 2.84771e-22 3.80973e-08 6.3412e-07 1.63728e-13 0
352.206 6.66762e-15 6.66762e-15 2.32959e-22 3.49388e-08 5.73272e-07 1.30684e-13 0
370.284 6.02633e-15 6.02633e-15 1.90638e-22 3.16343e-08 5.18066e-07 1.05132e-13 0
389.291 5.41622e-15 5.41622e-15 1.55962e-22 2.87954e-08 4.69272e-07 8.36847e-14 0
409.273 4.88588e-15 4.88588e-15 1.2756e-22 2.61079e-08 4.24307e-07 6.65476e-14 0
430.282 4.42645e-15 4.42645e-15 1.04384e-22 2.35819e-08 3.83394e-07 5.29153e-14 0
452.368 3.99917e-15 3.99917e-15 8.54146e-23 2.1358e-08 3.46439e-07 4.17878e-14 0
475.588 3.64175e-15 3.64175e-15 6.98826e-23 1.91893e-08 3.13637e-07 3.31337e-14 0
500 3.30186e-15 3.30186e-15 5.7166e-23 1.73133e-08 2.83939e-07 2.60634e-14 0
525.665 3.01677e-15 3.01677e-15 4.67979e-23 1.55126e-08 2.57052e-07 2.059e-14 0
552.648 2.7502e-15 2.7502e-15 3.82994e-23 1.3926e-08 2.32247e-07 1.61786e-14 0
581.015 2.51908e-15 2.51908e-15 3.13363e-23 1.24396e-08 2.09608e-07 1.27347e-14 0
610.838 2.30524e-15 2.30524e-15 2.56458e-23 1.1125e-08 1.89631e-07 9.98659e-15 0
642.193 2.11578e-15 2.11578e-15 2.09961e-23 9.92359e-09 1.72166e-07 7.83409e-15 0
675.157 1.94529e-15 1.94529e-15 1.71848e-23 8.83402e-09 1.55643e-07 6.14116e-15 0
709.813 1.79186e-15 1.79186e-15 1.40617e-23 7.84756e-09 1.40678e-07 4.81188e-15 0
746.247 1.65197e-15 1.65197e-15 1.15124e-23 6.96893e-09 1.25375e-07 3.76544e-15 0
784.553 1.52478e-15 1.52478e-15 9.42442e-24 6.18083e-09 1.16068e-07 2.94401e-15 0
824.824 1.40845e-15 1.40845e-15 7.71369e-24 5.47671e-09 1.05869e-07 2.29912e-15 0
867.162 1.29971e-15 1.29971e-15 6.31303e-24 4.85727e-09 9.53679e-08 1.79048e-15 0
911.674 1.19801e-15 1.19801e-15 5.16984e-24 4.31536e-09 8.55616e-08 1.39045e-15 0
958.471 1.10567e-15 1.10567e-15 4.23294e-24 3.8284e-09 7.66099e-08 1.07945e-15 0
1007.67 1.01897e-15 1.01897e-15 3.46487e-24 3.40037e-09 6.7578e-08 8.35542e-16 0
1059.39 9.42613e-16 9.42613e-16 2.83656e-24 3.00925e-09 6.20597e-08 6.4828e-16 0
1113.77 8.70034e-16 8.70034e-16 2.32269e-24 2.66966e-09 5.91891e-08 5.01198e-16 0
1170.94 8.00971e-16 8.00971e-16 1.90137e-24 2.37383e-09 5.32505e-08 3.86003e-16 0
1231.05 7.37183e-16 7.37183e-16 1.55634e-24 2.1112e-09 5.25089e-08 2.96853e-16 0
1294.24 6.81851e-16 6.81851e-16 1.27455e-24 1.86924e-09 3.93799e-08 2.29175e-16 0
1360.67 6.29805e-16 6.29805e-16 1.0436e-24 1.65702e-09 3.63716e-08 1.76499e-16 0
1430.51 5.80298e-16 5.80298e-16 8.54294e-25 1.47216e-09 3.41602e-08 1.35461e-16 0
1503.94 5.33606e-16 5.33606e-16 6.99272e-25 1.31046e-09 2.73432e-08 1.0366e-16 0
1581.14 4.94796e-16 4.94796e-16 5.72668e-25 1.15738e-09 3.10681e-08 7.99211e-17 0
1662.3 4.57923e-16 4.57923e-16 4.68854e-25 1.02387e-09 2.31105e-08 6.1449e-17 0
1747.63 4.22841e-16 4.22841e-16 3.83756e-25 9.07566e-10 2.37669e-08 4.71026e-17 0
1837.33 3.89502e-16 3.89502e-16 3.14187e-25 8.06637e-10 1.45502e-08 3.5992e-17 0
1931.64 3.57819e-16 3.57819e-16 2.57287e-25 7.19043e-10 1.80596e-08 2.74084e-17 0
2030.79 3.28984e-16 3.28984e-16 2.10627e-25 6.40236e-10 2.48479e-08 2.08754e-17 0
2135.03 3.04473e-16 3.04473e-16 1.72372e-25 5.66131e-10 1.66817e-08 1.59947e-17 0
2244.63 2.81193e-16 2.81193e-16 1.41149e-25 5.01966e-10 1.15567e-08 1.22221e-17 0
2359.84 2.59048e-16 2.59048e-16 1.15566e-25 4.46119e-10 1.65592e-08 9.31092e-18 0
2480.97 2.3809e-16 2.3809e-16 9.45947e-26 3.97307e-10 1.1793e-08 7.07287e-18 0
2608.32 2.2025e-16 2.2025e-16 7.74294e-26 3.51553e-10 1.15044e-08 5.40502e-18 0
2742.21 2.03389e-16 2.03389e-16 6.34121e-26 3.11777e-10 -3.52423e-09 4.12129e-18 0
2882.96 1.8735e-16 1.8735e-16 5.1919e-26 2.77123e-10 1.7933e-08 3.1332e-18 0
3030.95 1.72503e-16 1.72503e-16 4.24969e-26 2.46354e-10 -9.17202e-09 2.37999e-18 0
3186.53 1.59943e-16 1.59943e-16 3.47912e-26 2.17522e-10 1.62572e-09 1.81977e-18 0
3350.09 1.48003e-16 1.48003e-16 2.8488e-26 1.92483e-10 -1.08082e-08 1.38813e-18 0
3522.05 1.36643e-16 1.36643e-16 2.33207e-26 1.70668e-10 2.52183e-08 1.05609e-18 0
3702.84 1.25835e-16 1.25835e-16 1.90856e-26 1.51672e-10 2.06761e-08 8.01156e-19 0
3892.91 1.1557e-16 1.1557e-16 1.56292e-26 1.35235e-10 1.81378e-08 6.05934e-19 0
4092.73 1.06449e-16 1.06449e-16 1.27965e-26 1.20213e-10 -1.58717e-08 4.59467e-19 0
4302.81 9.85088e-17 9.85088e-17 1.04742e-26 1.06327e-10 6.63172e-09 3.49941e-19 0
4523.68 9.09571e-17 9.09571e-17 8.57292e-27 9.42523e-11 -1.61664e-08 2.65853e-19 0
4755.88 8.37831e-17 8.37831e-17 7.02035e-27 8.37919e-11 1.15865e-08 2.01436e-19 0
5000 7.7011e-17 7.7011e-17 5.74738e-27 7.46306e-11 -7.3062e-09 1.52265e-19 0
