# 0.00480947 2 113 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 1.5771e-06 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.288297 0.000146924 4.71244e-05 9.97995e-05 0.67926 0.759629 0 0
0.303095 0.000146964 4.82723e-05 9.86919e-05 0.671537 0.766856 0 0
0.318653 0.000147006 4.92072e-05 9.77984e-05 0.66527 0.773208 0 0
0.335009 0.00014705 4.99474e-05 9.71026e-05 0.660337 0.778661 0 0
0.352205 0.0001471 5.04547e-05 9.66453e-05 0.657004 0.782504 0 0
0.370284 0.000147155 5.07803e-05 9.63743e-05 0.654919 0.784872 0 0
0.389291 0.000147213 5.09477e-05 9.62656e-05 0.653919 0.785773 0 0
0.409273 0.000147273 5.10687e-05 9.62047e-05 0.653239 0.786309 0 0
0.430281 0.000147336 5.11685e-05 9.61676e-05 0.652709 0.786682 0 0
0.452368 0.000147402 5.12696e-05 9.6132e-05 0.652177 0.78724 0 0
0.475588 0.00014747 5.13584e-05 9.61111e-05 0.651735 0.787743 0 0
0.5 0.000147541 5.1413e-05 9.61285e-05 0.651535 0.787981 0 0
0.525665 0.000147617 5.1445e-05 9.61719e-05 0.651496 0.788055 0 0
0.552647 0.000147695 5.1465e-05 9.62304e-05 0.651546 0.788008 0 0
0.581015 0.000147779 5.13963e-05 9.63827e-05 0.652208 0.787156 0 0
0.610839 0.000147866 5.13238e-05 9.6542e-05 0.652903 0.786265 0 0
0.642193 0.000147956 5.12471e-05 9.67088e-05 0.653633 0.785333 0 0
0.675157 0.00014805 5.11365e-05 9.69136e-05 0.6546 0.784081 0 0
0.709813 0.000148149 5.09947e-05 9.71545e-05 0.655788 0.782531 0 0
0.746248 0.000148251 5.08381e-05 9.74134e-05 0.657082 0.780826 0 0
0.784553 0.000148358 5.06766e-05 9.76813e-05 0.658417 0.779081 0 0
0.824824 0.000148468 5.05114e-05 9.79564e-05 0.659782 0.777285 0 0
0.867162 0.000148581 5.03421e-05 9.82389e-05 0.661181 0.775445 0 0
0.911674 0.000148698 5.01727e-05 9.85255e-05 0.662587 0.773598 0 0
0.95847 0.000148818 5.0012e-05 9.88064e-05 0.66394 0.771803 0 0
1.00767 0.000148942 4.98504e-05 9.90918e-05 0.665304 0.769998 0 0
1.05939 0.000149069 4.9704e-05 9.93648e-05 0.66657 0.768305 0 0
1.11377 0.000149199 4.95529e-05 9.96464e-05 0.667874 0.766574 0 0
1.17094 0.000149334 4.94149e-05 9.99191e-05 0.669098 0.764947 0 0
1.23105 0.000149472 4.92778e-05 0.000100194 0.670321 0.763326 0 0
1.29424 0.000149616 4.91249e-05 0.000100491 0.671659 0.761577 0 0
1.36067 0.000149762 4.89786e-05 0.000100784 0.672958 0.759876 0 0
1.43051 0.000149912 4.88427e-05 0.00010107 0.674192 0.758253 0 0
1.50394 0.000150067 4.87137e-05 0.000101353 0.675387 0.756681 0 0
1.58114 0.000150226 4.85787e-05 0.000101648 0.67663 0.755064 0 0
1.6623 0.000150392 4.843e-05 0.000101961 0.677974 0.753347 0 0
1.74762 0.00015056 4.8279e-05 0.000102281 0.679337 0.751609 0 0
1.83733 0.000150732 4.81348e-05 0.000102597 0.68066 0.749923 0 0
1.93164 0.000150908 4.79912e-05 0.000102917 0.681984 0.748248 0 0
2.03079 0.000151089 4.78473e-05 0.000103241 0.683317 0.746575 0 0
2.13503 0.000151274 4.76938e-05 0.000103581 0.68472 0.744827 0 0
2.24463 0.000151464 4.75426e-05 0.000103921 0.686112 0.743112 0 0
2.35984 0.000151656 4.73971e-05 0.000104259 0.68747 0.741435 0 0
2.48097 0.000151854 4.7254e-05 0.0001046 0.688819 0.739793 0 0
2.60832 0.000152056 4.709e-05 0.000104966 0.690311 0.738007 0 0
2.74221 0.000152261 4.69194e-05 0.000105342 0.691849 0.736191 0 0
2.88297 0.000152466 4.67635e-05 0.000105702 0.693285 0.734486 0 0
3.03095 0.000152679 4.66035e-05 0.000106075 0.694761 0.732777 0 0
3.18653 0.000152892 4.64378e-05 0.000106454 0.696271 0.731038 0 0
3.35009 0.000153112 4.62694e-05 0.000106842 0.697807 0.729299 0 0
3.52205 0.000153349 4.61028e-05 0.000107247 0.699361 0.727611 0 0
3.70284 0.000153543 4.59365e-05 0.000107606 0.700822 0.725881 0 0
3.89291 0.000153784 4.57741e-05 0.00010801 0.702349 0.724255 0 0
4.09273 0.000153978 4.55971e-05 0.000108381 0.703872 0.722495 2.32412e-294 0
4.30281 0.000154285 4.54158e-05 0.000108869 0.705636 0.72088 9.26643e-280 0
4.52368 0.000154458 4.52315e-05 0.000109227 0.70716 0.719086 7.06807e-266 0
4.75588 0.000154664 4.5044e-05 0.00010962 0.708763 0.71733 1.11803e-252 0
5 0.00015493 4.48532e-05 0.000110077 0.710494 0.715673 3.96047e-240 0
5.25665 0.000155257 4.46372e-05 0.00011062 0.712495 0.713968 3.37856e-228 0
5.52648 0.000155506 4.44183e-05 0.000111088 0.714363 0.712178 7.44104e-217 0
5.81015 0.000155774 4.42073e-05 0.000111566 0.716208 0.710493 4.52367e-206 0
6.10839 0.000156077 4.39959e-05 0.000112081 0.718113 0.708827 8.07826e-196 0
6.42193 0.000156296 4.37957e-05 0.0001125 0.71979 0.707135 4.5021e-186 0
6.75157 0.000156504 4.35852e-05 0.000112919 0.721508 0.705462 8.27988e-177 0
7.09813 0.000156609 4.33787e-05 0.000113231 0.723013 0.703581 5.30932e-168 0
7.46248 0.000156687 4.31988e-05 0.000113488 0.724299 0.701828 1.24972e-159 0
7.84553 0.000157028 4.30259e-05 0.000114002 0.725998 0.700549 1.13395e-151 0
8.24824 0.000157602 4.28449e-05 0.000114757 0.728145 0.699503 4.15219e-144 0
8.67162 0.000157864 4.26837e-05 0.00011518 0.729617 0.698167 6.42021e-137 0
9.11674 0.000157713 4.25482e-05 0.000115165 0.730218 0.696383 4.37128e-130 0
9.5847 0.00015819 4.24424e-05 0.000115747 0.7317 0.695696 1.36476e-123 0
10.0767 0.000158675 4.23474e-05 0.000116327 0.733118 0.694965 2.02807e-117 0
10.5939 0.000158526 4.22599e-05 0.000116266 0.73342 0.693586 1.48787e-111 0
11.1377 0.000159007 4.22081e-05 0.000116799 0.734552 0.693246 5.58043e-106 0
11.7094 0.000159236 4.19079e-05 0.000117328 0.736819 0.69033 1.09819e-100 0
12.3105 0.000159628 4.19189e-05 0.000117709 0.737397 0.690654 1.18582e-95 0
12.9424 0.000159904 4.17737e-05 0.00011813 0.738758 0.689625 7.15556e-91 0
13.6067 0.000160107 4.16337e-05 0.000118473 0.739963 0.68858 2.49211e-86 0
14.3051 0.000160467 4.1511e-05 0.000118956 0.741311 0.687742 5.14625e-82 0
15.0394 0.000160671 4.13963e-05 0.000119274 0.742353 0.686772 6.46384e-78 0
15.8114 0.000161004 4.13043e-05 0.0001197 0.743458 0.686059 5.06054e-74 0
16.623 0.000161253 4.11937e-05 0.000120059 0.744539 0.685183 2.5251e-70 0
17.4762 0.000161519 4.10651e-05 0.000120454 0.745757 0.684322 8.20757e-67 0
18.3733 0.000161748 4.09285e-05 0.00012082 0.746962 0.683456 1.77524e-63 0
19.3164 0.000161929 4.07312e-05 0.000121198 0.748462 0.682314 2.6026e-60 0
20.3079 0.000162012 4.03805e-05 0.000121631 0.750756 0.680613 2.62986e-57 0
21.3503 0.000161981 3.99563e-05 0.000122025 0.753327 0.678447 1.8682e-54 0
22.4463 0.000161878 3.94073e-05 0.000122471 0.756562 0.675455 9.479e-52 0
23.5984 0.000161784 3.86808e-05 0.000123103 0.760911 0.671032 3.48588e-49 0
24.8097 0.000161848 3.77155e-05 0.000124132 0.766969 0.664533 9.41969e-47 0
26.0832 0.000162236 3.66638e-05 0.000125572 0.774009 0.655877 1.90484e-44 0
27.4221 0.000162864 3.55843e-05 0.00012728 0.781509 0.645905 2.92769e-42 0
28.8297 0.000163824 3.4612e-05 0.000129212 0.788724 0.635212 3.47862e-40 0
30.3095 0.00016495 3.36921e-05 0.000131258 0.795743 0.624367 3.23184e-38 0
31.8653 0.000166184 3.29684e-05 0.000133215 0.801615 0.614528 2.38667e-36 0
33.5009 0.000167511 3.22451e-05 0.000135265 0.807504 0.604949 1.40905e-34 0
35.2206 0.00016875 3.17485e-05 0.000137001 0.81186 0.597149 6.77203e-33 0
37.0284 0.000169931 3.11789e-05 0.000138752 0.81652 0.589404 2.65233e-31 0
38.9291 0.000170986 3.06809e-05 0.000140306 0.820565 0.582861 8.58926e-30 0
40.9273 0.00017178 3.00941e-05 0.000141686 0.82481 0.576203 2.30934e-28 0
43.0282 0.000172497 2.95731e-05 0.000142924 0.828559 0.570296 5.22785e-27 0
45.2368 0.000172946 2.89532e-05 0.000143993 0.832589 0.564363 9.99319e-26 0
47.5588 0.000173304 2.85338e-05 0.00014477 0.835354 0.5587 1.64303e-24 0
50 0.00017363 2.80405e-05 0.000145589 0.838504 0.553037 2.31926e-23 0
52.5665 0.000173802 2.76291e-05 0.000146173 0.841031 0.54782 2.84717e-22 0
55.2648 0.000173997 2.73562e-05 0.00014664 0.842777 0.542173 3.06747e-21 0
58.1015 0.000174165 2.70662e-05 0.000147099 0.844594 0.536195 2.90348e-20 0
61.0839 0.000174352 2.67683e-05 0.000147584 0.84647 0.530897 2.43039e-19 0
64.2193 0.000174542 2.66341e-05 0.000147908 0.847405 0.525514 1.82169e-18 0
67.5157 0.000174598 2.65281e-05 0.00014807 0.848062 0.518508 1.22346e-17 0
70.9813 0.000174744 2.63374e-05 0.000148406 0.84928 0.511046 7.37114e-17 0
74.6248 0.000175184 2.6259e-05 0.000148925 0.850106 0.505154 4.03435e-16 0
78.4553 0.000175575 2.63729e-05 0.000149202 0.849791 0.499712 2.02199e-15 0
82.4824 0.000175592 2.65235e-05 0.000149069 0.848948 0.49186 9.26784e-15 0
86.7162 0.000175575 2.65868e-05 0.000148988 0.848573 0.481349 3.88398e-14 0
91.1674 0.000176065 2.6662e-05 0.000149403 0.848567 0.471048 1.50013e-13 0
95.847 0.00017707 2.69357e-05 0.000150134 0.847881 0.463403 5.39862e-13 0
100.767 0.000177987 2.74583e-05 0.000150528 0.845728 0.457534 1.82015e-12 0
105.939 0.000178345 2.81297e-05 0.000150216 0.842274 0.450068 5.7465e-12 0
111.377 0.000178194 2.87554e-05 0.000149438 0.838628 0.438002 1.69278e-11 0
117.094 0.000178224 2.92619e-05 0.000148962 0.835813 0.421308 4.6566e-11 0
123.105 0.000179148 2.97079e-05 0.000149441 0.834171 0.402972 1.20263e-10 0
129.424 0.000181021 2.98445e-05 0.000151176 0.835132 0.385913 2.90074e-10 0
136.067 0.00018332 2.96474e-05 0.000153673 0.838275 0.371979 6.54858e-10 0
143.051 0.000184733 2.84113e-05 0.000156321 0.846203 0.359334 1.35346e-09 0
150.394 0.000184617 2.67562e-05 0.000157861 0.855072 0.346467 2.6156e-09 0
158.114 0.000182518 2.50487e-05 0.000157469 0.86276 0.329229 4.79263e-09 0
166.23 0.000179204 2.3304e-05 0.0001559 0.869958 0.303715 8.34296e-09 0
174.763 0.000175747 2.16091e-05 0.000154138 0.877044 0.267642 1.38685e-08 0
183.733 0.000173397 2.04053e-05 0.000152992 0.88232 0.222897 2.25402e-08 0
193.164 0.000172652 1.93854e-05 0.000153267 0.88772 0.172486 3.54557e-08 0
203.079 0.000173671 1.86569e-05 0.000155014 0.892573 0.121019 5.44574e-08 0
213.503 0.000176137 1.83029e-05 0.000157834 0.896087 0.0723844 8.23223e-08 0
224.463 0.000179297 1.81287e-05 0.000161169 0.89889 0.0281938 1.21527e-07 0
235.984 0.00018236 1.8094e-05 0.000164266 0.900779 -0.0108648 1.75138e-07 0
248.097 0.00018444 1.81406e-05 0.000166299 0.901645 -0.0448797 2.46005e-07 0
260.832 0.000184777 1.83142e-05 0.000166462 0.900885 -0.0742916 3.38117e-07 0
274.221 0.000182598 1.84395e-05 0.000164159 0.899016 -0.100065 4.50995e-07 0
288.297 0.000177406 1.84286e-05 0.000158977 0.896122 -0.122878 5.81826e-07 0
303.095 0.000169044 1.82448e-05 0.000150799 0.892071 -0.143186 7.25435e-07 0
318.653 0.000157892 1.79117e-05 0.00013998 0.886557 -0.161383 8.7613e-07 0
335.009 0.000144502 1.73612e-05 0.000127141 0.879855 -0.177938 1.02163e-06 0
352.206 0.000129727 1.66223e-05 0.000113104 0.871867 -0.19307 1.15207e-06 0
370.284 0.000114554 1.57951e-05 9.87589e-05 0.862117 -0.206836 1.26365e-06 0
389.291 9.97276e-05 1.48884e-05 8.48392e-05 0.85071 -0.219507 1.34881e-06 0
409.273 8.58357e-05 1.39485e-05 7.18872e-05 0.837498 -0.231197 1.40515e-06 0
430.282 7.33239e-05 1.30532e-05 6.02707e-05 0.821979 -0.241857 1.43714e-06 0
452.368 6.23047e-05 1.22018e-05 5.01029e-05 0.80416 -0.251655 1.44432e-06 0
475.588 5.2776e-05 1.14035e-05 4.13724e-05 0.783925 -0.26068 1.42881e-06 0
500 4.46624e-05 1.06683e-05 3.39942e-05 0.761136 -0.268973 1.39414e-06 0
525.665 3.78908e-05 1.00383e-05 2.78525e-05 0.735072 -0.276368 1.34918e-06 0
552.648 3.22237e-05 9.46552e-06 2.27581e-05 0.706256 -0.283123 1.29119e-06 0
581.015 2.7505e-05 8.94564e-06 1.85594e-05 0.674764 -0.289279 1.22304e-06 0
610.838 2.35956e-05 8.47405e-06 1.51216e-05 0.640864 -0.294867 1.14747e-06 0
642.193 2.03609e-05 8.04518e-06 1.23157e-05 0.60487 -0.299922 1.06691e-06 0
675.157 1.76771e-05 7.653e-06 1.00241e-05 0.567067 -0.304491 9.83463e-07 0
709.813 1.54566e-05 7.30097e-06 8.15564e-06 0.527647 -0.308532 9.00097e-07 0
746.247 1.36362e-05 6.99716e-06 6.63904e-06 0.486869 -0.311941 8.19801e-07 0
784.553 1.21189e-05 6.71432e-06 5.40453e-06 0.445961 -0.314953 7.40965e-07 0
824.824 1.08486e-05 6.44944e-06 4.39916e-06 0.405505 -0.317601 6.64788e-07 0
867.162 9.78135e-06 6.20013e-06 3.58122e-06 0.366127 -0.319912 5.92238e-07 0
911.674 8.88247e-06 5.96461e-06 2.91786e-06 0.328496 -0.321908 5.24065e-07 0
958.471 8.11805e-06 5.74072e-06 2.37733e-06 0.292844 -0.323623 4.60725e-07 0
1007.67 7.46619e-06 5.52931e-06 1.93689e-06 0.259421 -0.325044 4.02686e-07 0
1059.39 6.9175e-06 5.33877e-06 1.57873e-06 0.228223 -0.326022 3.50656e-07 0
1113.77 6.44275e-06 5.15533e-06 1.28742e-06 0.199824 -0.326774 3.03617e-07 0
1170.94 6.02787e-06 4.97808e-06 1.04979e-06 0.174156 -0.327321 2.61456e-07 0
1231.05 5.66543e-06 4.80943e-06 8.55993e-07 0.151091 -0.327617 2.24123e-07 0
1294.24 5.34953e-06 4.65105e-06 6.98473e-07 0.130567 -0.327608 1.91391e-07 0
1360.67 5.06702e-06 4.49705e-06 5.69972e-07 0.112487 -0.327421 1.62677e-07 0
1430.51 4.81171e-06 4.34664e-06 4.65076e-07 0.096655 -0.327084 1.37643e-07 0
1503.94 4.5796e-06 4.20008e-06 3.79517e-07 0.0828712 -0.326593 1.15971e-07 0
1581.14 4.37354e-06 4.06366e-06 3.09884e-07 0.0708543 -0.325735 9.74749e-08 0
1662.3 4.18237e-06 3.92938e-06 2.52989e-07 0.0604895 -0.324748 8.15977e-08 0
1747.63 4.00355e-06 3.79705e-06 2.06509e-07 0.0515815 -0.323644 6.80398e-08 0
1837.33 3.83529e-06 3.66666e-06 1.68635e-07 0.0439694 -0.322436 5.65234e-08 0
1931.64 3.67591e-06 3.53816e-06 1.37754e-07 0.0374748 -0.321136 4.67879e-08 0
2030.79 3.5302e-06 3.41772e-06 1.12485e-07 0.0318637 -0.319389 3.86655e-08 0
2135.03 3.40264e-06 3.31085e-06 9.17923e-08 0.0269768 -0.316674 3.19642e-08 0
2244.63 3.27676e-06 3.20181e-06 7.49562e-08 0.0228751 -0.313809 2.63166e-08 0
2359.84 3.15183e-06 3.09063e-06 6.12021e-08 0.019418 -0.310815 2.15789e-08 0
2480.97 3.02751e-06 2.97754e-06 4.99608e-08 0.0165023 -0.307712 1.7623e-08 0
2608.32 2.90375e-06 2.86297e-06 4.07843e-08 0.0140454 -0.304527 1.4336e-08 0
2742.21 2.78076e-06 2.74745e-06 3.33129e-08 0.0119798 -0.301287 1.1618e-08 0
2882.96 2.65871e-06 2.63151e-06 2.72044e-08 0.0102322 -0.298016 9.38095e-09 0
3030.95 2.53799e-06 2.51578e-06 2.22114e-08 0.00875156 -0.29474 7.54826e-09 0
3186.53 2.41916e-06 2.40102e-06 1.81411e-08 0.00749894 -0.291483 6.05393e-09 0
3350.09 2.30269e-06 2.28786e-06 1.48206e-08 0.00643621 -0.288271 4.84079e-09 0
3522.05 2.18899e-06 2.17688e-06 1.21055e-08 0.00553019 -0.285122 3.85989e-09 0
3702.84 2.0785e-06 2.06862e-06 9.8858e-09 0.00475622 -0.282051 3.06986e-09 0
3892.91 1.97178e-06 1.9637e-06 8.07871e-09 0.00409717 -0.279078 2.43608e-09 0
4092.73 1.86901e-06 1.86241e-06 6.6015e-09 0.00353208 -0.276209 1.92921e-09 0
4302.81 1.77042e-06 1.76503e-06 5.39332e-09 0.00304635 -0.273452 1.52503e-09 0
4523.68 1.67621e-06 1.6718e-06 4.40638e-09 0.00262878 -0.270814 1.20364e-09 0
4755.88 1.58657e-06 1.58297e-06 3.60216e-09 0.00227041 -0.268299 9.4876e-10 0
5000 1.50138e-06 1.49843e-06 2.94411e-09 0.00196094 -0.265905 7.46977e-10 0
