# 0.00592825 2 115 : grain size, compostion index, size index
# Heating and cooling timescale: 1.04597e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.409273 0.000223366 7.74049e-05 0.000145961 0.653462 0.786041 0 0 0 0 0 0 0 0 0 0
0.430281 0.000223449 7.7549e-05 0.0001459 0.652946 0.786411 0 0 0 0 0 0 0 0 0 0
0.452368 0.000223536 7.76946e-05 0.000145841 0.652429 0.786966 0 0 0 0 0 0 0 0 0 0
0.475588 0.000223626 7.78213e-05 0.000145805 0.652003 0.787465 0 0 0 0 0 0 0 0 0 0
0.5 0.000223721 7.78955e-05 0.000145825 0.651818 0.787699 0 0 0 0 0 0 0 0 0 0
0.525665 0.000223821 7.7935e-05 0.000145886 0.651797 0.787767 0 0 0 0 0 0 0 0 0 0
0.552647 0.000223924 7.79557e-05 0.000145968 0.651865 0.787716 0 0 0 0 0 0 0 0 0 0
0.581015 0.000224034 7.7841e-05 0.000146193 0.652549 0.786857 0 0 0 0 0 0 0 0 0 0
0.610839 0.00022415 7.772e-05 0.00014643 0.653268 0.785959 0 0 0 0 0 0 0 0 0 0
0.642193 0.000224269 7.75923e-05 0.000146677 0.654022 0.78502 0 0 0 0 0 0 0 0 0 0
0.675157 0.000224393 7.74123e-05 0.000146981 0.655015 0.783761 0 0 0 0 0 0 0 0 0 0
0.709813 0.000224524 7.71844e-05 0.00014734 0.656231 0.782203 0 0 0 0 0 0 0 0 0 0
0.746248 0.000224659 7.69337e-05 0.000147725 0.657554 0.78049 0 0 0 0 0 0 0 0 0 0
0.784553 0.0002248 7.66747e-05 0.000148125 0.65892 0.778736 0 0 0 0 0 0 0 0 0 0
0.824824 0.000224946 7.64099e-05 0.000148536 0.660318 0.776933 0 0 0 0 0 0 0 0 0 0
0.867162 0.000225095 7.61386e-05 0.000148957 0.661749 0.775084 0 0 0 0 0 0 0 0 0 0
0.911674 0.000225251 7.58667e-05 0.000149384 0.66319 0.773229 0 0 0 0 0 0 0 0 0 0
0.95847 0.000225411 7.56077e-05 0.000149804 0.664579 0.771426 0 0 0 0 0 0 0 0 0 0
1.00767 0.000225576 7.5347e-05 0.000150229 0.66598 0.769614 0 0 0 0 0 0 0 0 0 0
1.05939 0.000225745 7.51092e-05 0.000150636 0.667283 0.767912 0 0 0 0 0 0 0 0 0 0
1.11377 0.000225919 7.4864e-05 0.000151055 0.668625 0.766173 0 0 0 0 0 0 0 0 0 0
1.17094 0.000226099 7.46383e-05 0.000151461 0.669887 0.764539 0 0 0 0 0 0 0 0 0 0
1.23105 0.000226284 7.44138e-05 0.00015187 0.671148 0.762911 0 0 0 0 0 0 0 0 0 0
1.29424 0.000226477 7.4165e-05 0.000152312 0.672527 0.761154 0 0 0 0 0 0 0 0 0 0
1.36067 0.000226674 7.3926e-05 0.000152748 0.673866 0.759445 0 0 0 0 0 0 0 0 0 0
1.43051 0.000226876 7.37028e-05 0.000153173 0.675141 0.757817 0 0 0 0 0 0 0 0 0 0
1.50394 0.000227083 7.34897e-05 0.000153594 0.676376 0.756238 0 0 0 0 0 0 0 0 0 0
1.58114 0.000227298 7.32673e-05 0.000154031 0.67766 0.754614 0 0 0 0 0 0 0 0 0 0
1.6623 0.000227522 7.30238e-05 0.000154498 0.679047 0.75289 0 0 0 0 0 0 0 0 0 0
1.74762 0.000227749 7.27768e-05 0.000154972 0.680452 0.751145 0 0 0 0 0 0 0 0 0 0
1.83733 0.000227983 7.25401e-05 0.000155442 0.681817 0.749455 0 0 0 0 0 0 0 0 0 0
1.93164 0.000228222 7.23044e-05 0.000155917 0.683184 0.747774 0 0 0 0 0 0 0 0 0 0
2.03079 0.000228468 7.20679e-05 0.0001564 0.68456 0.746096 0 0 0 0 0 0 0 0 0 0
2.13503 0.000228721 7.1817e-05 0.000156904 0.686006 0.744343 0 0 0 0 0 0 0 0 0 0
2.24463 0.000228978 7.15697e-05 0.000157408 0.687438 0.742625 0 0 0 0 0 0 0 0 0 0
2.35984 0.000229241 7.1331e-05 0.00015791 0.688839 0.740946 0 0 0 0 0 0 0 0 0 0
2.48097 0.000229511 7.10961e-05 0.000158415 0.690229 0.7393 0 0 0 0 0 0 0 0 0 0
2.60832 0.000229788 7.08298e-05 0.000158958 0.69176 0.737515 0 0 0 0 0 0 0 0 0 0
2.74221 0.00023007 7.05542e-05 0.000159516 0.693336 0.735699 0 0 0 0 0 0 0 0 0 0
2.88297 0.000230355 7.03016e-05 0.000160053 0.694812 0.734001 0 0 0 0 0 0 0 0 0 0
3.03095 0.000230646 7.00437e-05 0.000160602 0.696315 0.732299 0 0 0 0 0 0 0 0 0 0
3.18653 0.00023094 6.97784e-05 0.000161161 0.69785 0.730572 0 0 0 0 0 0 0 0 0 0
3.35009 0.000231239 6.95105e-05 0.000161729 0.6994 0.728848 0 0 0 0 0 0 0 0 0 0
3.52205 0.000231535 6.92473e-05 0.000162288 0.700921 0.727152 0 0 0 0 0 0 0 0 0 0
3.70284 0.000231848 6.89863e-05 0.000162862 0.702451 0.7255 0 0 0 0 0 0 0 0 0 0
3.89291 0.000232162 6.87336e-05 0.000163428 0.703941 0.723894 0 0 0 0 0 0 0 0 0 0
4.09273 0.00023249 6.8461e-05 0.000164029 0.705531 0.722239 0 0 0 0 0 0 0 0 0 0
4.30281 0.000232832 6.81853e-05 0.000164646 0.707148 0.720605 0 0 0 0 0 0 0 0 0 0
4.52368 0.000233119 6.79071e-05 0.000165212 0.708702 0.718927 0 0 0 0 0 0 0 0 0 0
4.75588 0.00023347 6.76274e-05 0.000165843 0.710338 0.717317 0 0 0 0 0 0 0 0 0 0
5 0.000233747 6.73434e-05 0.000166404 0.711897 0.71565 0 0 0 0 0 0 0 0 0 0
5.25665 0.000234178 6.70286e-05 0.00016715 0.713771 0.714034 0 0 0 0 0 0 0 0 0 0
5.52648 0.00023443 6.67076e-05 0.000167723 0.715448 0.712259 0 0 0 0 0 0 0 0 0 0
5.81015 0.000234745 6.64008e-05 0.000168344 0.717137 0.710626 0 0 0 0 0 0 0 0 0 0
6.10839 0.000235208 6.60938e-05 0.000169114 0.718999 0.709141 0 0 0 0 0 0 0 0 0 0
6.42193 0.000235556 6.58054e-05 0.000169751 0.720638 0.707638 0 0 0 0 0 0 0 0 0 0
6.75157 0.000235871 6.54967e-05 0.000170375 0.72232 0.706072 0 0 0 0 0 0 0 0 0 0
7.09813 0.000236204 6.51964e-05 0.000171007 0.723982 0.704556 0 0 0 0 0 0 0 0 0 0
7.46248 0.000236505 6.4916e-05 0.000171589 0.72552 0.70311 0 0 0 0 0 0 0 0 0 0
7.84553 0.000236873 6.46391e-05 0.000172234 0.727115 0.701749 0 0 0 0 0 0 0 0 0 0
8.24824 0.000237294 6.4336e-05 0.000172958 0.728876 0.700363 0 0 0 0 0 0 0 0 0 0
8.67162 0.00023775 6.40538e-05 0.000173696 0.730583 0.699149 0 0 0 0 0 0 0 0 0 0
9.11674 0.000238114 6.37934e-05 0.000174321 0.732089 0.697912 0 0 0 0 0 0 0 0 0 0
9.5847 0.000238357 6.35716e-05 0.000174786 0.733293 0.696738 0 0 0 0 0 0 0 0 0 0
10.0767 0.000238546 6.3364e-05 0.000175182 0.734374 0.695595 0 0 0 0 0 0 0 0 0 0
10.5939 0.000238877 6.31578e-05 0.00017572 0.735606 0.694615 0 0 0 0 0 0 0 0 0 0
11.1377 0.000239376 6.3002e-05 0.000176374 0.736807 0.694116 0 0 0 0 0 0 0 0 0 0
11.7094 0.000239749 6.24854e-05 0.000177263 0.739371 0.691204 0 0 0 0 0 0 0 0 0 0
12.3105 0.000240084 6.24385e-05 0.000177645 0.73993 0.69137 0 0 0 0 0 0 0 0 0 0
12.9424 0.000240587 6.21621e-05 0.000178425 0.741623 0.690497 0 0 0 0 0 0 0 0 0 0
13.6067 0.000240942 6.18942e-05 0.000179048 0.743116 0.689551 0 0 0 0 0 0 0 0 0 0
14.3051 0.000241253 6.1656e-05 0.000179597 0.744435 0.688667 0 0 0 0 0 0 0 0 0 0
15.0394 0.000241676 6.14377e-05 0.000180238 0.745785 0.687932 0 0 0 0 0 0 0 0 0 0
15.8114 0.000242023 6.12472e-05 0.000180776 0.746937 0.687239 0 0 0 0 0 0 0 0 2.8026e-45 0
16.623 0.000242394 6.10347e-05 0.000181359 0.7482 0.686558 0 0 0 0 0 0 0 0 6.75426e-43 0
17.4762 0.000242736 6.0799e-05 0.000181937 0.749526 0.685848 0 0 0 0 0 0 0 0 1.02466e-40 0
18.3733 0.000243039 6.05487e-05 0.000182491 0.750869 0.685136 0 0 0 0 0 0 2.8026e-45 0 1.20077e-38 0
19.3164 0.000243293 6.02181e-05 0.000183074 0.752487 0.684207 0 0 0 0 0 0 4.2039e-43 0 1.09984e-36 0
20.3079 0.000243415 5.96692e-05 0.000183745 0.754866 0.682717 0 0 0 0 0 0 6.26128e-41 0 7.95073e-35 0
21.3503 0.000243403 5.90214e-05 0.000184381 0.757516 0.680777 0 0 0 0 0 0 7.18953e-39 0 4.59662e-33 0
22.4463 0.000243304 5.82029e-05 0.000185101 0.760782 0.678027 0 0 0 0 2.8026e-45 0 6.44638e-37 0 2.14582e-31 0
23.5984 0.000243232 5.71225e-05 0.00018611 0.765153 0.67389 0 0 0 0 3.8816e-43 0 4.55931e-35 0 8.15753e-30 0
24.8097 0.000243358 5.56604e-05 0.000187697 0.771281 0.667677 0 0 0 0 5.41083e-41 0 2.56668e-33 0 2.54434e-28 0
26.0832 0.000243855 5.40281e-05 0.000189827 0.778442 0.65928 0 0 2.8026e-45 0 5.82788e-39 0 1.16638e-31 0 6.59338e-27 0
27.4221 0.000244672 5.23305e-05 0.000192342 0.78612 0.649643 0 0 3.93765e-43 0 4.91675e-37 0 4.33037e-30 0 1.43472e-25 0
28.8297 0.00024587 5.07511e-05 0.000195119 0.793586 0.639136 0 0 5.24268e-41 0 3.29876e-35 0 1.33083e-28 0 2.65259e-24 0
30.3095 0.000247297 4.92506e-05 0.000198047 0.800844 0.628591 2.8026e-45 0 5.42632e-39 0 1.779e-33 0 3.41529e-27 0 4.19809e-23 0
31.8653 0.00024889 4.80365e-05 0.000200853 0.806997 0.618988 4.40008e-43 0 4.43941e-37 0 7.82884e-32 0 7.41607e-26 0 5.75606e-22 0
33.5009 0.000250588 4.68465e-05 0.000203742 0.813054 0.609705 5.62747e-41 0 2.88964e-35 0 2.82532e-30 0 1.36694e-24 0 6.85142e-21 0
35.2206 0.000252236 4.60268e-05 0.000206209 0.817525 0.60223 5.64301e-39 0 1.52485e-33 0 8.50759e-29 0 2.17239e-23 0 7.18318e-20 0
37.0284 0.000253837 4.51465e-05 0.000208691 0.822144 0.594985 4.45226e-37 0 6.53279e-32 0 2.13763e-27 0 2.97213e-22 0 6.61632e-19 0
38.9291 0.000255256 4.43938e-05 0.000210862 0.826081 0.588839 2.80808e-35 0 2.30503e-30 0 4.54023e-26 0 3.54082e-21 0 5.41017e-18 0
40.9273 0.000256453 4.35677e-05 0.000212885 0.830114 0.582909 1.42505e-33 0 6.7323e-29 0 8.18268e-25 0 3.68191e-20 0 3.93297e-17 0
43.0282 0.000257417 4.28204e-05 0.000214596 0.833653 0.577693 5.90118e-32 0 1.64836e-27 0 1.26576e-23 0 3.37552e-19 0 2.56517e-16 0
45.2368 0.000258126 4.19672e-05 0.000216159 0.837416 0.572338 2.0053e-30 0 3.39794e-26 0 1.68585e-22 0 2.73348e-18 0 1.50259e-15 0
47.5588 0.000258741 4.14043e-05 0.000217336 0.839978 0.567866 5.69921e-29 0 6.00305e-25 0 1.9658e-21 0 1.9856e-17 0 8.02107e-15 0
50 0.000259081 4.06639e-05 0.000218417 0.843046 0.562957 1.35175e-27 0 9.05855e-24 0 1.99803e-20 0 1.28661e-16 0 3.87736e-14 0
52.5665 0.000259519 4.02006e-05 0.000219318 0.845096 0.558536 2.72917e-26 0 1.18955e-22 0 1.80169e-19 0 7.56065e-16 0 1.72428e-13 0
55.2648 0.000259753 3.96938e-05 0.000220059 0.847186 0.554236 4.69183e-25 0 1.35834e-21 0 1.4389e-18 0 4.01817e-15 0 7.0299e-13 0
58.1015 0.000260021 3.93422e-05 0.000220679 0.848696 0.549732 6.95703e-24 0 1.36482e-20 0 1.02897e-17 0 1.95053e-14 0 2.65195e-12 0
61.0839 0.000260265 3.89844e-05 0.000221281 0.850213 0.545098 8.92725e-23 0 1.20951e-19 0 6.59867e-17 0 8.65314e-14 0 9.25602e-12 0
64.2193 0.000260512 3.86579e-05 0.000221854 0.851608 0.54084 9.99369e-22 0 9.52149e-19 0 3.81881e-16 0 3.52715e-13 0 3.0033e-11 0
67.5157 0.000260755 3.85186e-05 0.000222236 0.85228 0.53608 9.86522e-21 0 6.72421e-18 0 2.01263e-15 0 1.33191e-12 0 9.12872e-11 0
70.9813 0.000260952 3.83182e-05 0.000222634 0.85316 0.5306 8.58748e-20 0 4.25652e-17 0 9.64459e-15 0 4.64809e-12 0 2.59162e-10 0
74.6248 0.000261391 3.81733e-05 0.000223218 0.853961 0.525926 6.65174e-19 0 2.4352e-16 0 4.23421e-14 0 1.50928e-11 0 6.91522e-10 0
78.4553 0.000261837 3.82601e-05 0.000223577 0.853878 0.521408 4.63287e-18 0 1.27141e-15 0 1.71848e-13 0 4.59771e-11 0 1.74775e-09 0
82.4824 0.000261997 3.83911e-05 0.000223606 0.853467 0.51517 2.90297e-17 0 6.05652e-15 0 6.44238e-13 0 1.31199e-10 0 4.17569e-09 0
86.7162 0.00026239 3.84746e-05 0.000223915 0.853368 0.508283 1.64117e-16 0 2.6381e-14 0 2.23438e-12 0 3.51003e-10 0 9.43489e-09 0
91.1674 0.000263341 3.87178e-05 0.000224624 0.852975 0.502919 8.45798e-16 0 1.06094e-13 0 7.23486e-12 0 8.87888e-10 0 2.03233e-08 0
95.847 0.000264249 3.92017e-05 0.000225047 0.851649 0.498299 4.00025e-15 0 3.96332e-13 0 2.19922e-11 0 2.13406e-09 0 4.19237e-08 0
100.767 0.000264545 3.97548e-05 0.00022479 0.849724 0.491532 1.73625e-14 0 1.37447e-12 0 6.26878e-11 0 4.86531e-09 0 8.2646e-08 0
105.939 0.000264833 4.03434e-05 0.000224489 0.847665 0.482177 6.939e-14 0 4.43736e-12 0 1.67947e-10 0 1.05397e-08 0 1.55912e-07 0
111.377 0.000265966 4.10938e-05 0.000224872 0.845493 0.472782 2.57182e-13 0 1.34245e-11 0 4.25499e-10 0 2.18164e-08 0 2.82949e-07 0
117.094 0.000268108 4.21435e-05 0.000225965 0.842812 0.465968 8.9008e-13 0 3.83023e-11 0 1.02551e-09 0 4.33853e-08 0 4.96513e-07 0
123.105 0.000270381 4.33293e-05 0.000227052 0.839747 0.46111 2.87486e-12 0 1.02954e-10 0 2.34776e-09 0 8.27273e-08 0 8.40529e-07 0
129.424 0.000271643 4.37824e-05 0.00022786 0.838824 0.454151 8.52497e-12 0 2.56358e-10 0 5.01826e-09 0 1.486e-07 0 1.34822e-06 0
136.067 0.000271585 4.31534e-05 0.000228432 0.841106 0.441516 2.31122e-11 0 5.88607e-10 0 9.9647e-09 0 2.50083e-07 0 2.03736e-06 0
143.051 0.0002705 4.05817e-05 0.000229918 0.849975 0.420873 5.62106e-11 0 1.22224e-09 0 1.80223e-08 0 3.86452e-07 0 2.84184e-06 0
150.394 0.000270187 3.75016e-05 0.000232685 0.861201 0.396936 1.26691e-10 0 2.37023e-09 0 3.06467e-08 0 5.65812e-07 0 3.77461e-06 0
158.114 0.000271102 3.48578e-05 0.000236244 0.871422 0.375012 2.71639e-10 0 4.40484e-09 0 5.02634e-08 0 8.0485e-07 0 4.89414e-06 0
166.23 0.000272876 3.27507e-05 0.000240125 0.879979 0.358129 5.5832e-10 0 7.90219e-09 0 8.00655e-08 0 1.1197e-06 0 6.23433e-06 0
174.763 0.000274064 3.10886e-05 0.000242975 0.886565 0.345652 1.10236e-09 0 1.37087e-08 0 1.24049e-07 0 1.52516e-06 0 7.80912e-06 0
183.733 0.000273596 3.01646e-05 0.000243431 0.889748 0.334573 2.12053e-09 0 2.3317e-08 0 1.89481e-07 0 2.06104e-06 0 9.74426e-06 0
193.164 0.000270899 2.92293e-05 0.00024167 0.892103 0.319744 3.89198e-09 0 3.80682e-08 0 2.79274e-07 0 2.70363e-06 0 1.18491e-05 0
203.079 0.000266623 2.82545e-05 0.000238368 0.894028 0.297002 6.82339e-09 0 5.97085e-08 0 3.97419e-07 0 3.44377e-06 0 1.40429e-05 0
213.503 0.000262244 2.73586e-05 0.000234886 0.895675 0.264182 1.14982e-08 0 9.05047e-08 0 5.49152e-07 0 4.28254e-06 0 1.6306e-05 0
224.463 0.000259089 2.6392e-05 0.000232697 0.898135 0.221761 1.85599e-08 0 1.3209e-07 0 7.33948e-07 0 5.1777e-06 0 1.84701e-05 0
235.984 0.000258142 2.54995e-05 0.000232642 0.901219 0.172987 2.89056e-08 0 1.86924e-07 0 9.55211e-07 0 6.12585e-06 0 2.05392e-05 0
248.097 0.000259693 2.47965e-05 0.000234896 0.904516 0.122251 4.37282e-08 0 2.58146e-07 0 1.21819e-06 0 7.13522e-06 0 2.25549e-05 0
260.832 0.000263376 2.44873e-05 0.000238888 0.907025 0.0736213 6.49459e-08 0 3.51568e-07 0 1.53804e-06 0 8.2646e-06 0 2.47027e-05 0
274.221 0.000268195 2.44204e-05 0.000243775 0.908946 0.0291049 9.43283e-08 0 4.70211e-07 0 1.91413e-06 0 9.47613e-06 0 2.6857e-05 0
288.297 0.000272989 2.45234e-05 0.000248466 0.910167 -0.0104373 1.33806e-07 0 6.16692e-07 0 2.34422e-06 0 1.07355e-05 0 2.89278e-05 0
303.095 0.000276462 2.47487e-05 0.000251713 0.91048 -0.0449141 1.85276e-07 0 7.92544e-07 0 2.82271e-06 0 1.20043e-05 0 3.08324e-05 0
318.653 0.00027743 2.50719e-05 0.000252358 0.909628 -0.0748885 2.50503e-07 0 9.98192e-07 0 3.34167e-06 0 1.3246e-05 0 3.25085e-05 0
335.009 0.000274733 2.53054e-05 0.000249428 0.907891 -0.101175 3.28682e-07 0 1.22429e-06 0 3.86426e-06 0 1.43275e-05 0 3.36779e-05 0
352.206 0.000267563 2.53566e-05 0.000242207 0.905232 -0.124382 4.17566e-07 0 1.45874e-06 0 4.35373e-06 0 1.515e-05 0 3.41845e-05 0
370.284 0.000255725 2.52291e-05 0.000230496 0.901343 -0.144954 5.14369e-07 0 1.69062e-06 0 4.78453e-06 0 1.56764e-05 0 3.4028e-05 0
389.291 0.000239525 2.48142e-05 0.000214711 0.896403 -0.163475 6.12335e-07 0 1.89926e-06 0 5.1103e-06 0 1.58143e-05 0 3.30914e-05 0
409.273 0.000219817 2.40999e-05 0.000195717 0.890364 -0.180296 7.04495e-07 0 2.06799e-06 0 5.30375e-06 0 1.55479e-05 0 3.14247e-05 0
430.282 0.000197908 2.31802e-05 0.000174728 0.882874 -0.195539 7.8646e-07 0 2.19085e-06 0 5.36882e-06 0 1.49516e-05 0 2.92445e-05 0
452.368 0.000175138 2.20725e-05 0.000153065 0.873971 -0.209503 8.52447e-07 0 2.25949e-06 0 5.30299e-06 0 1.40681e-05 0 2.66769e-05 0
475.588 0.000152713 2.0838e-05 0.000131875 0.863548 -0.222362 8.99314e-07 0 2.2738e-06 0 5.12244e-06 0 1.29786e-05 0 2.39017e-05 0
500 0.000131586 1.95511e-05 0.000112035 0.85142 -0.234219 9.26507e-07 0 2.2399e-06 0 4.854e-06 0 1.17753e-05 0 2.10959e-05 0
525.665 0.000112501 1.8348e-05 9.41529e-05 0.836908 -0.244965 9.38985e-07 0 2.17559e-06 0 4.5445e-06 0 1.05809e-05 0 1.84696e-05 0
552.648 9.56013e-05 1.71869e-05 7.84144e-05 0.820223 -0.254872 9.34974e-07 0 2.08072e-06 0 4.19772e-06 0 9.40177e-06 0 1.60144e-05 0
581.015 8.09442e-05 1.60944e-05 6.48498e-05 0.801167 -0.263998 9.16841e-07 0 1.96391e-06 0 3.83383e-06 0 8.27824e-06 0 1.37794e-05 0
610.838 6.84527e-05 1.50854e-05 5.33673e-05 0.779623 -0.272381 8.87206e-07 0 1.83293e-06 0 3.46857e-06 0 7.2356e-06 0 1.17856e-05 0
642.193 5.79304e-05 1.41644e-05 4.37661e-05 0.755494 -0.280068 8.48523e-07 0 1.69403e-06 0 3.11294e-06 0 6.28608e-06 0 1.00324e-05 0
675.157 4.91165e-05 1.33275e-05 3.5789e-05 0.728655 -0.287114 8.02929e-07 0 1.55194e-06 0 2.7739e-06 0 5.43262e-06 0 8.50579e-06 0
709.813 4.179e-05 1.25843e-05 2.92057e-05 0.698868 -0.293494 7.53317e-07 0 1.41219e-06 0 2.45899e-06 0 4.67919e-06 0 7.19554e-06 0
746.247 3.57673e-05 1.19495e-05 2.38178e-05 0.66591 -0.299133 7.02689e-07 0 1.27978e-06 0 2.17421e-06 0 4.02677e-06 0 6.08857e-06 0
784.553 3.07787e-05 1.13716e-05 1.94071e-05 0.630536 -0.304239 6.49857e-07 0 1.15173e-06 0 1.91182e-06 0 3.45183e-06 0 5.13718e-06 0
824.824 2.6645e-05 1.08432e-05 1.58018e-05 0.593048 -0.308852 5.96094e-07 0 1.02965e-06 0 1.67226e-06 0 2.94798e-06 0 4.32256e-06 0
867.162 2.32199e-05 1.03578e-05 1.28621e-05 0.553926 -0.313005 5.42516e-07 0 9.14683e-07 0 1.45536e-06 0 2.50866e-06 0 3.62744e-06 0
911.674 2.03853e-05 9.91008e-06 1.04752e-05 0.513861 -0.316722 4.90095e-07 0 8.07674e-07 0 1.26054e-06 0 2.12754e-06 0 3.03636e-06 0
958.471 1.80233e-05 9.49383e-06 8.52947e-06 0.473247 -0.320047 4.39537e-07 0 7.08979e-07 0 1.08662e-06 0 1.7981e-06 0 2.5349e-06 0
1007.67 1.60529e-05 9.10867e-06 6.94424e-06 0.432585 -0.322981 3.91626e-07 0 6.19081e-07 0 9.32822e-07 0 1.51522e-06 0 2.11168e-06 0
1059.39 1.44239e-05 8.76792e-06 5.65599e-06 0.392126 -0.325414 3.47451e-07 0 5.38931e-07 0 7.99178e-07 0 1.27575e-06 0 1.75886e-06 0
1113.77 1.30544e-05 8.44558e-06 4.6088e-06 0.353047 -0.327532 3.06281e-07 0 4.66683e-07 0 6.8174e-07 0 1.07067e-06 0 1.46126e-06 0
