# 0.00433194 3 112 : grain size, compostion index, size index
# Heating and cooling timescale: 1.39609e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.610839 0.000119907 5.27427e-05 6.71638e-05 0.560135 0.930149 0 0 0 0 0 0 0 0 0 0
0.642193 0.000119974 5.27856e-05 6.71886e-05 0.560025 0.93025 0 0 0 0 0 0 0 0 0 0
0.675157 0.000120044 5.28284e-05 6.72152e-05 0.559923 0.930326 0 0 0 0 0 0 0 0 0 0
0.709813 0.000120116 5.28714e-05 6.72442e-05 0.559829 0.930381 0 0 0 0 0 0 0 0 0 0
0.746248 0.00012019 5.2916e-05 6.72738e-05 0.55973 0.930432 0 0 0 0 0 0 0 0 0 0
0.784553 0.000120267 5.29626e-05 6.73039e-05 0.559623 0.930485 0 0 0 0 0 0 0 0 0 0
0.824824 0.000120346 5.30094e-05 6.73364e-05 0.559525 0.930513 0 0 0 0 0 0 0 0 0 0
0.867162 0.000120428 5.30571e-05 6.7371e-05 0.559429 0.930524 0 0 0 0 0 0 0 0 0 0
0.911674 0.000120513 5.31066e-05 6.74061e-05 0.559328 0.930532 0 0 0 0 0 0 0 0 0 0
0.95847 0.0001206 5.31577e-05 6.74425e-05 0.559224 0.930532 0 0 0 0 0 0 0 0 0 0
1.00767 0.000120691 5.32111e-05 6.74799e-05 0.559113 0.93053 0 0 0 0 0 0 0 0 0 0
1.05939 0.000120784 5.32673e-05 6.75172e-05 0.558989 0.930532 0 0 0 0 0 0 0 0 0 0
1.11377 0.000120881 5.33258e-05 6.75551e-05 0.558857 0.930533 0 0 0 0 0 0 0 0 0 0
1.17094 0.000120981 5.33875e-05 6.75931e-05 0.55871 0.930541 0 0 0 0 0 0 0 0 0 0
1.23105 0.000121084 5.34521e-05 6.76321e-05 0.558554 0.930552 0 0 0 0 0 0 0 0 0 0
1.29424 0.000121191 5.35204e-05 6.76701e-05 0.558378 0.930573 0 0 0 0 0 0 0 0 0 0
1.36067 0.000121301 5.35891e-05 6.77119e-05 0.558214 0.930557 0 0 0 0 0 0 0 0 0 0
1.43051 0.000121415 5.36634e-05 6.77513e-05 0.558016 0.930576 0 0 0 0 0 0 0 0 0 0
1.50394 0.000121532 5.37399e-05 6.77924e-05 0.557814 0.930582 0 0 0 0 0 0 0 0 0 0
1.58114 0.000121654 5.38199e-05 6.78339e-05 0.557598 0.930588 0 0 0 0 0 0 0 0 0 0
1.6623 0.000121779 5.39053e-05 6.78741e-05 0.557353 0.930619 0 0 0 0 0 0 0 0 0 0
1.74762 0.000121909 5.39944e-05 6.79148e-05 0.557093 0.930651 0 0 0 0 0 0 0 0 0 0
1.83733 0.000122044 5.40887e-05 6.79549e-05 0.556808 0.9307 0 0 0 0 0 0 0 0 0 0
1.93164 0.000122182 5.41873e-05 6.79951e-05 0.556505 0.930752 0 0 0 0 0 0 0 0 0 0
2.03079 0.000122325 5.42895e-05 6.80358e-05 0.556187 0.930796 0 0 0 0 0 0 0 0 0 0
2.13503 0.000122474 5.43981e-05 6.80755e-05 0.555838 0.930867 0 0 0 0 0 0 0 0 0 0
2.24463 0.000122626 5.45126e-05 6.81131e-05 0.555455 0.930957 0 0 0 0 0 0 0 0 0 0
2.35984 0.000122784 5.46326e-05 6.81516e-05 0.555052 0.931055 0 0 0 0 0 0 0 0 0 0
2.48097 0.000122948 5.47608e-05 6.81876e-05 0.554604 0.931196 0 0 0 0 0 0 0 0 0 0
2.60832 0.000123116 5.48945e-05 6.82212e-05 0.554123 0.931338 0 0 0 0 0 0 0 0 0 0
2.74221 0.00012329 5.50341e-05 6.82556e-05 0.55362 0.931487 0 0 0 0 0 0 0 0 0 0
2.88297 0.000123469 5.51845e-05 6.82844e-05 0.553049 0.931701 0 0 0 0 0 0 0 0 0 0
3.03095 0.000123655 5.53421e-05 6.8313e-05 0.552448 0.931934 0 0 0 0 0 0 0 0 0 0
3.18653 0.000123848 5.55077e-05 6.83398e-05 0.551806 0.93219 0 0 0 0 0 0 0 0 0 0
3.35009 0.000124045 5.56833e-05 6.83616e-05 0.551104 0.932486 0 0 0 0 0 0 0 0 0 0
3.52205 0.000124248 5.58706e-05 6.83771e-05 0.550329 0.932843 0 0 0 0 0 0 0 0 0 0
3.70284 0.00012446 5.6069e-05 6.8391e-05 0.549502 0.933255 0 0 0 0 0 0 0 0 0 0
3.89291 0.000124685 5.62808e-05 6.84041e-05 0.548616 0.933743 0 0 0 0 0 0 0 0 0 0
4.09273 0.000124925 5.65083e-05 6.84167e-05 0.547662 0.934338 0 0 0 0 0 0 0 0 0 0
4.30281 0.000125168 5.67531e-05 6.8415e-05 0.546585 0.935039 0 0 0 0 0 0 0 0 0 0
4.52368 0.00012539 5.70169e-05 6.83734e-05 0.545285 0.935837 0 0 0 0 0 0 0 0 0 0
4.75588 0.00012562 5.73015e-05 6.83183e-05 0.54385 0.936773 0 0 0 0 0 0 0 0 0 0
5 0.000125913 5.76152e-05 6.8298e-05 0.542421 0.937992 0 0 0 0 0 0 0 0 0 0
5.25665 0.000126222 5.796e-05 6.82622e-05 0.54081 0.939452 0 0 0 0 0 0 0 0 0 0
5.52648 0.000126445 5.8337e-05 6.81078e-05 0.538637 0.941065 0 0 0 0 0 0 0 0 0 0
5.81015 0.000126696 5.876e-05 6.79356e-05 0.536211 0.943068 0 0 0 0 0 0 0 0 0 0
6.10839 0.000127072 5.9231e-05 6.78413e-05 0.533879 0.945551 0 0 0 0 0 0 0 0 0 0
6.42193 0.000127404 5.97648e-05 6.76395e-05 0.530904 0.948479 0 0 0 0 0 0 0 0 0 0
6.75157 0.000127653 6.04109e-05 6.72425e-05 0.526758 0.952347 0 0 0 0 0 0 0 0 0 0
7.09813 0.000127924 6.12498e-05 6.6674e-05 0.521201 0.957874 0 0 0 0 0 0 0 0 0 0
7.46248 0.000128218 6.24491e-05 6.57692e-05 0.512947 0.966679 0 0 0 0 0 0 0 0 0 0
7.84553 0.00012704 6.29895e-05 6.40506e-05 0.504176 0.974603 0 0 0 0 0 0 0 0 0 0
8.24824 0.000125144 6.04753e-05 6.46691e-05 0.516756 0.964193 0 0 0 0 0 0 0 0 0 0
8.67162 0.000126086 5.80105e-05 6.80754e-05 0.539913 0.939865 0 0 0 0 0 0 0 0 0 0
9.11674 0.000127917 5.5026e-05 7.28906e-05 0.569829 0.900351 0 0 0 0 0 0 0 0 0 0
9.5847 0.000129926 5.37143e-05 7.62115e-05 0.586577 0.868555 0 0 0 0 0 0 0 0 0 0
10.0767 0.000131092 5.37238e-05 7.7368e-05 0.590182 0.855541 0 0 0 0 0 0 0 0 0 0
10.5939 0.000132048 5.36576e-05 7.83899e-05 0.593649 0.843249 0 0 0 0 0 0 0 0 0 0
11.1377 0.000132461 5.43078e-05 7.81531e-05 0.590009 0.842255 0 0 0 0 0 0 0 0 0 0
11.7094 0.000132748 5.49268e-05 7.7821e-05 0.586232 0.842873 0 0 0 0 0 0 0 0 0 0
12.3105 0.000132926 5.5725e-05 7.72012e-05 0.580783 0.84657 0 0 0 0 0 0 0 0 0 0
12.9424 0.000133086 5.6785e-05 7.63015e-05 0.573323 0.854067 0 0 0 0 0 0 0 0 0 0
13.6067 0.000133307 5.81977e-05 7.51095e-05 0.563432 0.865959 0 0 0 0 0 0 0 0 0 0
14.3051 0.000133628 5.98767e-05 7.37516e-05 0.551916 0.881039 0 0 0 0 0 0 0 0 0 0
15.0394 0.000134012 6.08859e-05 7.31265e-05 0.545669 0.888429 0 0 0 0 0 0 0 0 0 0
15.8114 0.000134459 6.11846e-05 7.32741e-05 0.544956 0.887572 0 0 0 0 0 0 0 0 0 0
16.623 0.000135104 6.09128e-05 7.4191e-05 0.549141 0.879516 0 0 0 0 0 0 0 0 0 0
17.4762 0.00013606 6.02659e-05 7.57941e-05 0.557064 0.865639 0 0 0 0 0 0 0 0 4.2039e-45 0
18.3733 0.000137244 5.95064e-05 7.77372e-05 0.566418 0.848986 0 0 0 0 0 0 0 0 8.49187e-43 0
19.3164 0.000138404 5.88875e-05 7.95169e-05 0.574526 0.833393 0 0 0 0 0 0 2.8026e-45 0 1.2323e-40 0
20.3079 0.000139283 5.86469e-05 8.06356e-05 0.578936 0.822598 0 0 0 0 0 0 5.08671e-43 0 1.39445e-38 0
21.3503 0.00013999 5.86812e-05 8.13091e-05 0.58082 0.815603 0 0 0 0 0 0 7.47032e-41 0 1.24293e-36 0
22.4463 0.000140654 5.87452e-05 8.19092e-05 0.582344 0.809215 0 0 0 0 2.38221e-44 0 8.49591e-39 0 8.79471e-35 0
23.5984 0.000141264 5.8937e-05 8.23267e-05 0.582787 0.804337 0 0 0 0 3.90402e-42 0 7.59166e-37 0 5.00404e-33 0
24.8097 0.000141881 5.91062e-05 8.27747e-05 0.58341 0.799236 0 0 5.04467e-44 0 5.01428e-40 0 5.38041e-35 0 2.30856e-31 0
26.0832 0.000142461 5.93646e-05 8.30962e-05 0.583292 0.795046 1.4013e-45 0 7.85848e-42 0 5.02732e-38 0 3.0643e-33 0 8.73982e-30 0
27.4221 0.000143034 5.96226e-05 8.34117e-05 0.583159 0.790767 1.52742e-43 0 9.53603e-40 0 3.97703e-36 0 1.41556e-31 0 2.73781e-28 0
28.8297 0.000143618 5.98931e-05 8.37245e-05 0.582968 0.786521 2.21167e-41 0 9.04703e-38 0 2.51158e-34 0 5.35922e-30 0 7.16339e-27 0
30.3095 0.000144204 6.01723e-05 8.40312e-05 0.582727 0.782189 2.49186e-39 0 6.79169e-36 0 1.28025e-32 0 1.67912e-28 0 1.57933e-25 0
31.8653 0.000144792 6.05263e-05 8.4266e-05 0.581979 0.778404 2.20536e-37 0 4.08508e-34 0 5.32846e-31 0 4.39887e-27 0 2.96183e-24 0
33.5009 0.000145388 6.08728e-05 8.45151e-05 0.581308 0.774307 1.5492e-35 0 1.9874e-32 0 1.82634e-29 0 9.70714e-26 0 4.75582e-23 0
35.2206 0.000146016 6.12915e-05 8.47249e-05 0.580242 0.770605 8.74792e-34 0 7.91277e-31 0 5.21128e-28 0 1.82204e-24 0 6.59703e-22 0
37.0284 0.000146666 6.17219e-05 8.49439e-05 0.579166 0.766676 4.00921e-32 0 2.60099e-29 0 1.24778e-26 0 2.92914e-23 0 7.95426e-21 0
38.9291 0.000147301 6.21224e-05 8.51789e-05 0.578263 0.762295 1.50567e-30 0 7.12055e-28 0 2.52706e-25 0 4.06116e-22 0 8.3884e-20 0
40.9273 0.000147958 6.25155e-05 8.54422e-05 0.577477 0.757637 4.68025e-29 0 1.63855e-26 0 4.36572e-24 0 4.89282e-21 0 7.7904e-19 0
43.0282 0.000148627 6.29864e-05 8.56409e-05 0.576213 0.753153 1.21702e-27 0 3.20087e-25 0 6.49286e-23 0 5.16476e-20 0 6.42007e-18 0
45.2368 0.000149279 6.34407e-05 8.58388e-05 0.57502 0.748355 2.66648e-26 0 5.34266e-24 0 8.36144e-22 0 4.80039e-19 0 4.71525e-17 0
47.5588 0.000150001 6.39889e-05 8.60118e-05 0.573409 0.743875 4.97276e-25 0 7.69187e-23 0 9.4061e-21 0 3.96003e-18 0 3.10927e-16 0
50 0.000150721 6.45511e-05 8.61703e-05 0.571719 0.738954 7.9459e-24 0 9.60907e-22 0 9.29278e-20 0 2.91277e-17 0 1.84819e-15 0
52.5665 0.000151423 6.51241e-05 8.62993e-05 0.569921 0.733776 1.09612e-22 0 1.04886e-20 0 8.11414e-19 0 1.92101e-16 0 9.95331e-15 0
55.2648 0.000152198 6.5753e-05 8.64454e-05 0.567978 0.728647 1.31562e-21 0 1.00757e-19 0 6.30372e-18 0 1.14278e-15 0 4.8831e-14 0
58.1015 0.000153043 6.64796e-05 8.65631e-05 0.565614 0.723532 1.38425e-20 0 8.57767e-19 0 4.38516e-17 0 6.16721e-15 0 2.19382e-13 0
61.0839 0.000153849 6.72155e-05 8.66338e-05 0.563108 0.717864 1.28328e-19 0 6.50095e-18 0 2.74266e-16 0 3.02968e-14 0 9.0527e-13 0
64.2193 0.000154675 6.79311e-05 8.67444e-05 0.560815 0.711728 1.0543e-18 0 4.40952e-17 0 1.54966e-15 0 1.36051e-13 0 3.4439e-12 0
67.5157 0.000155651 6.87411e-05 8.69097e-05 0.558363 0.705926 7.73409e-18 0 2.6957e-16 0 7.96239e-15 0 5.61852e-13 0 1.21465e-11 0
70.9813 0.000156707 6.96745e-05 8.7033e-05 0.555385 0.700329 5.09635e-17 0 1.49356e-15 0 3.73942e-14 0 2.14352e-12 0 3.98828e-11 0
74.6248 0.0001577 7.06865e-05 8.70131e-05 0.551765 0.694097 3.03046e-16 0 7.53092e-15 0 1.61119e-13 0 7.57916e-12 0 1.22262e-10 0
78.4553 0.000158454 7.16911e-05 8.67625e-05 0.547558 0.686279 1.6324e-15 0 3.46769e-14 0 6.38834e-13 0 2.49004e-11 0 3.5068e-10 0
82.4824 0.000158828 7.25979e-05 8.62302e-05 0.542915 0.675957 7.99384e-15 0 1.46275e-13 0 2.33742e-12 0 7.61878e-11 0 9.42989e-10 0
86.7162 0.00015931 7.35499e-05 8.57603e-05 0.538323 0.663233 3.58231e-14 0 5.68775e-13 0 7.93863e-12 0 2.18281e-10 0 2.38941e-09 0
91.1674 0.000160721 7.48405e-05 8.58809e-05 0.534346 0.651224 1.48127e-13 0 2.05487e-12 0 2.52171e-11 0 5.89784e-10 0 5.74415e-09 0
95.847 0.000162743 7.62712e-05 8.64713e-05 0.531338 0.642652 5.65887e-13 0 6.90424e-12 0 7.49656e-11 0 1.50321e-09 0 1.31006e-08 0
100.767 0.000164596 7.71235e-05 8.74726e-05 0.531438 0.632414 1.98658e-12 0 2.14511e-11 0 2.07313e-10 0 3.59095e-09 0 2.8156e-08 0
105.939 0.000167086 7.70803e-05 9.00061e-05 0.53868 0.615936 6.40783e-12 0 6.16033e-11 0 5.32943e-10 0 8.03139e-09 0 5.69489e-08 0
111.377 0.00017106 7.70115e-05 9.40484e-05 0.549798 0.603691 1.92766e-11 0 1.65933e-10 0 1.29199e-09 0 1.70548e-08 0 1.09902e-07 0
117.094 0.000175446 7.81885e-05 9.7257e-05 0.554343 0.604854 5.51615e-11 0 4.27458e-10 0 3.01093e-09 0 3.50411e-08 0 2.06173e-07 0
123.105 0.000177333 7.97668e-05 9.75658e-05 0.550185 0.605076 1.48955e-10 0 1.04447e-09 0 6.6882e-09 0 6.90473e-08 0 3.72583e-07 0
129.424 0.000175022 7.98411e-05 9.51811e-05 0.543823 0.586171 3.71751e-10 0 2.37026e-09 0 1.38624e-08 0 1.27695e-07 0 6.34613e-07 0
136.067 0.000169697 7.89657e-05 9.07311e-05 0.534666 0.556684 8.66135e-10 0 5.04484e-09 0 2.70669e-08 0 2.23714e-07 0 1.02808e-06 0
143.051 0.000161764 7.885e-05 8.29143e-05 0.512562 0.529756 1.93013e-09 0 1.03154e-08 0 5.09865e-08 0 3.80124e-07 0 1.62153e-06 0
150.394 0.000154709 8.22889e-05 7.24199e-05 0.468105 0.50032 4.27009e-09 0 2.10279e-08 0 9.61355e-08 0 6.49766e-07 0 2.58224e-06 0
158.114 0.000154315 8.90357e-05 6.52796e-05 0.423028 0.445717 9.32674e-09 0 4.249e-08 0 1.80362e-07 0 1.11046e-06 0 4.12557e-06 0
166.23 0.000162834 9.56619e-05 6.71719e-05 0.412518 0.388519 1.93099e-08 0 8.16924e-08 0 3.23136e-07 0 1.82055e-06 0 6.34391e-06 0
174.763 0.000164723 9.26316e-05 7.20918e-05 0.437654 0.36445 3.44709e-08 0 1.35917e-07 0 5.02712e-07 0 2.60302e-06 0 8.53424e-06 0
183.733 0.000147644 8.09025e-05 6.67415e-05 0.452043 0.341436 5.32148e-08 0 1.96228e-07 0 6.80886e-07 0 3.25362e-06 0 1.00665e-05 0
193.164 0.000141096 8.06962e-05 6.03999e-05 0.428076 0.35061 9.01394e-08 0 3.11871e-07 0 1.01837e-06 0 4.50854e-06 0 1.32009e-05 0
203.079 0.000163895 9.68122e-05 6.70829e-05 0.409304 0.388443 1.76788e-07 0 5.75695e-07 0 1.77432e-06 0 7.30496e-06 0 2.02961e-05 0
213.503 0.000209422 0.000115182 9.42398e-05 0.449999 0.340778 3.31615e-07 0 1.01939e-06 0 2.97383e-06 0 1.14262e-05 0 3.02021e-05 0
224.463 0.000239603 0.000102256 0.000137347 0.573227 0.236694 4.48439e-07 0 1.30497e-06 0 3.61306e-06 0 1.29994e-05 0 3.27692e-05 0
235.984 0.000262714 8.0654e-05 0.00018206 0.692997 0.15816 5.21408e-07 0 1.44021e-06 0 3.79412e-06 0 1.2824e-05 0 3.09017e-05 0
248.097 0.000274919 6.67379e-05 0.000208181 0.757245 0.0954697 6.16495e-07 0 1.62045e-06 0 4.0718e-06 0 1.29686e-05 0 2.99387e-05 0
260.832 0.000274994 6.02624e-05 0.000214732 0.780859 0.0463027 7.72201e-07 0 1.9362e-06 0 4.65126e-06 0 1.40003e-05 0 3.10299e-05 0
274.221 0.000276887 6.38376e-05 0.00021305 0.769446 0.0227548 1.10318e-06 0 2.64471e-06 0 6.08733e-06 0 1.73646e-05 0 3.70242e-05 0
288.297 0.000299134 8.25161e-05 0.000216618 0.72415 0.0548016 1.87218e-06 0 4.30079e-06 0 9.50469e-06 0 2.5763e-05 0 5.29464e-05 0
303.095 0.00034201 0.000115888 0.000226122 0.661156 0.18341 3.36519e-06 0 7.42313e-06 0 1.57829e-05 0 4.07536e-05 0 8.08774e-05 0
318.653 0.000309174 0.000117458 0.000191716 0.62009 0.371283 4.26073e-06 0 9.04285e-06 0 1.85329e-05 0 4.56976e-05 0 8.7729e-05 0
335.009 0.000194333 7.24444e-05 0.000121889 0.627216 0.479272 3.20789e-06 0 6.56309e-06 0 1.2989e-05 0 3.06549e-05 0 5.70259e-05 0
352.206 0.000116347 3.92758e-05 7.70714e-05 0.662426 0.473877 2.07698e-06 0 4.10371e-06 0 7.85646e-06 0 1.77864e-05 0 3.21133e-05 0
370.284 7.63349e-05 2.31672e-05 5.31677e-05 0.696505 0.420911 1.43291e-06 0 2.73886e-06 0 5.08074e-06 0 1.10571e-05 0 1.94061e-05 0
389.291 5.37133e-05 1.48146e-05 3.88987e-05 0.724191 0.362659 1.05067e-06 0 1.946e-06 0 3.50345e-06 0 7.34417e-06 0 1.25483e-05 0
409.273 3.95939e-05 1.01807e-05 2.94132e-05 0.742872 0.31117 8.12483e-07 0 1.46049e-06 0 2.55569e-06 0 5.17048e-06 0 8.61266e-06 0
430.282 3.01061e-05 7.41068e-06 2.26954e-05 0.753848 0.268309 6.5371e-07 0 1.14218e-06 0 1.94551e-06 0 3.80574e-06 0 6.18875e-06 0
452.368 2.33057e-05 5.58762e-06 1.77181e-05 0.760246 0.232871 5.35634e-07 0 9.10988e-07 0 1.51254e-06 0 2.86595e-06 0 4.55573e-06 0
475.588 1.83107e-05 4.37144e-06 1.39393e-05 0.761264 0.203414 4.48102e-07 0 7.42878e-07 0 1.20389e-06 0 2.21334e-06 0 3.44356e-06 0
500 1.45107e-05 3.48273e-06 1.10279e-05 0.759988 0.178654 3.7596e-07 0 6.0835e-07 0 9.63507e-07 0 1.72158e-06 0 2.62469e-06 0
525.665 1.16217e-05 2.84966e-06 8.772e-06 0.754798 0.157732 3.19289e-07 0 5.04915e-07 0 7.82503e-07 0 1.36097e-06 0 2.03558e-06 0
552.648 9.35927e-06 2.35969e-06 6.99958e-06 0.747876 0.139771 2.70673e-07 0 4.18825e-07 0 6.35884e-07 0 1.07816e-06 0 1.58375e-06 0
581.015 7.58648e-06 1.98656e-06 5.59991e-06 0.738144 0.124234 2.30269e-07 0 3.49047e-07 0 5.1975e-07 0 8.60331e-07 0 1.24248e-06 0
610.838 6.1811e-06 1.68822e-06 4.49287e-06 0.726873 0.110738 1.95323e-07 0 2.90367e-07 0 4.24516e-07 0 6.86951e-07 0 9.76335e-07 0
642.193 5.06554e-06 1.45158e-06 3.61396e-06 0.71344 0.0989503 1.65689e-07 0 2.41823e-07 0 3.47479e-07 0 5.50414e-07 0 7.7059e-07 0
675.157 4.17069e-06 1.25921e-06 2.91148e-06 0.698081 0.0885662 1.40246e-07 0 2.01166e-07 0 2.84378e-07 0 4.41497e-07 0 6.09415e-07 0
709.813 3.44991e-06 1.10116e-06 2.34875e-06 0.680815 0.0793833 1.18431e-07 0 1.67113e-07 0 2.32634e-07 0 3.54397e-07 0 4.82721e-07 0
746.247 2.86797e-06 9.69265e-07 1.8987e-06 0.662037 0.0712556 9.96814e-08 0 1.385e-07 0 1.9003e-07 0 2.84389e-07 0 3.82552e-07 0
784.553 2.39495e-06 8.58238e-07 1.53672e-06 0.641648 0.0640258 8.36204e-08 0 1.14505e-07 0 1.54981e-07 0 2.2809e-07 0 3.0324e-07 0
824.824 2.00865e-06 7.6374e-07 1.24491e-06 0.619775 0.0575839 6.98864e-08 0 9.43958e-08 0 1.26136e-07 0 1.82744e-07 0 2.40293e-07 0
867.162 1.691e-06 6.8152e-07 1.00948e-06 0.596973 0.0518316 5.80895e-08 0 7.74563e-08 0 1.02261e-07 0 1.45985e-07 0 1.89983e-07 0
911.674 1.42946e-06 6.09589e-07 8.19874e-07 0.573554 0.0466964 4.80252e-08 0 6.32646e-08 0 8.25842e-08 0 1.16274e-07 0 1.49857e-07 0
