# 3.17825e-05 2 65 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.0265434 1.20794e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.129424 7.29764e-09 3.40593e-09 3.89171e-09 0.533283 0.894746 0 0
0.136067 7.31382e-09 3.50501e-09 3.80881e-09 0.520769 0.909382 0 0
0.143051 7.30122e-09 3.5747e-09 3.72652e-09 0.510397 0.920466 0 0
0.150394 7.21465e-09 3.579e-09 3.63565e-09 0.503926 0.926897 0 0
0.158114 7.09014e-09 3.52626e-09 3.56388e-09 0.502653 0.926458 0 0
0.16623 7.06805e-09 3.42871e-09 3.63934e-09 0.5149 0.914678 0 0
0.174762 7.18328e-09 3.30655e-09 3.87673e-09 0.539689 0.888905 0 0
0.183733 7.34303e-09 3.18133e-09 4.1617e-09 0.566755 0.85582 0 0
0.193164 7.53377e-09 3.07643e-09 4.45734e-09 0.591648 0.82325 0 0
0.203079 7.75334e-09 3.01743e-09 4.7359e-09 0.610821 0.797639 0 0
0.213503 7.99206e-09 2.9939e-09 4.99816e-09 0.62539 0.777832 0 0
0.224463 8.22565e-09 3.01429e-09 5.21136e-09 0.63355 0.764744 0 0
0.235984 8.35534e-09 3.01589e-09 5.33945e-09 0.639047 0.75405 0 0
0.248097 8.34365e-09 3.02474e-09 5.31891e-09 0.63748 0.746578 0 0
0.260832 8.26936e-09 3.06223e-09 5.20713e-09 0.62969 0.742556 0 0
0.274221 8.19981e-09 3.11736e-09 5.08245e-09 0.619825 0.740602 0 0
0.288297 8.16256e-09 3.21445e-09 4.94811e-09 0.606195 0.743936 0 0
0.303095 8.16347e-09 3.29702e-09 4.86645e-09 0.596126 0.74643 0 0
0.318653 8.17682e-09 3.37505e-09 4.80177e-09 0.587242 0.748276 0 0
0.335009 8.20152e-09 3.44663e-09 4.75489e-09 0.579757 0.74933 0 0
0.352205 8.23965e-09 3.51238e-09 4.72727e-09 0.573722 0.749251 0 0
0.370284 8.2828e-09 3.57186e-09 4.71095e-09 0.568762 0.747604 0 0
0.389291 8.32504e-09 3.61962e-09 4.70542e-09 0.565213 0.744066 0 0
0.409273 8.37321e-09 3.66705e-09 4.70616e-09 0.56205 0.740232 0 0
0.430281 8.42722e-09 3.71842e-09 4.7088e-09 0.55876 0.736179 0 0
0.452368 8.48601e-09 3.76923e-09 4.71678e-09 0.55583 0.731791 0 0
0.475588 8.55711e-09 3.81577e-09 4.74133e-09 0.554081 0.727308 0 0
0.5 8.64265e-09 3.86279e-09 4.77987e-09 0.553055 0.723562 0 0
0.525665 8.72089e-09 3.91515e-09 4.80574e-09 0.551061 0.720092 0 0
0.552647 8.73991e-09 3.94852e-09 4.79139e-09 0.548219 0.711785 0 0
0.581015 8.7276e-09 3.99657e-09 4.73103e-09 0.542077 0.699195 0 0
0.610839 8.69747e-09 4.06371e-09 4.63376e-09 0.532771 0.686257 0 0
0.642193 8.51419e-09 4.01471e-09 4.49948e-09 0.528468 0.654518 0 0
0.675157 8.53238e-09 4.03072e-09 4.50166e-09 0.527598 0.607672 0 0
0.709813 8.73989e-09 4.07244e-09 4.66746e-09 0.53404 0.578585 0 0
0.746248 8.90008e-09 4.05251e-09 4.84757e-09 0.544666 0.572223 0 0
0.784553 8.98548e-09 3.97846e-09 5.00702e-09 0.557234 0.561793 0 0
0.824824 9.52258e-09 4.06288e-09 5.4597e-09 0.573343 0.533915 0 0
0.867162 9.68687e-09 3.77486e-09 5.91201e-09 0.610312 0.503028 0 0
0.911674 1.00474e-08 3.58001e-09 6.46735e-09 0.643687 0.501396 0 0
0.95847 1.05703e-08 3.59619e-09 6.97406e-09 0.659782 0.509771 0 0
1.00767 1.12596e-08 3.73675e-09 7.52284e-09 0.668127 0.5174 0 0
1.05939 1.17508e-08 3.87647e-09 7.87437e-09 0.670111 0.505606 0 0
1.11377 1.10759e-08 3.59176e-09 7.48412e-09 0.675713 0.469863 3.9489e-301 0
1.17094 1.05145e-08 3.29983e-09 7.21468e-09 0.686164 0.433839 2.6928e-286 0
1.23105 1.04292e-08 3.16293e-09 7.26623e-09 0.696722 0.400416 3.55656e-272 0
1.29424 1.06049e-08 3.11064e-09 7.4943e-09 0.70668 0.368985 9.713e-259 0
1.36067 1.09567e-08 3.12228e-09 7.83439e-09 0.715034 0.343146 5.89999e-246 0
1.43051 1.13122e-08 3.18114e-09 8.13109e-09 0.718788 0.326228 8.54042e-234 0
1.50394 1.12152e-08 3.22496e-09 7.99026e-09 0.712448 0.315735 3.09962e-222 0
1.58114 1.04681e-08 3.19333e-09 7.27481e-09 0.694948 0.300865 2.9613e-211 0
1.6623 9.60143e-09 3.1346e-09 6.46683e-09 0.673527 0.273044 8.05882e-201 0
1.74762 8.98653e-09 3.10876e-09 5.87778e-09 0.654065 0.235585 6.76658e-191 0
1.83733 8.57082e-09 3.11488e-09 5.45594e-09 0.636571 0.196885 1.85726e-181 0
1.93164 8.2328e-09 3.1308e-09 5.102e-09 0.619716 0.161593 1.7485e-172 0
2.03079 7.89384e-09 3.1375e-09 4.75634e-09 0.602538 0.130981 5.91338e-164 0
2.13503 7.50894e-09 3.11864e-09 4.3903e-09 0.584676 0.104892 7.5129e-156 0
2.24463 7.05828e-09 3.06695e-09 3.99133e-09 0.565481 0.0824894 3.74967e-148 0
2.35984 6.54782e-09 2.9815e-09 3.56632e-09 0.544658 0.0634295 7.68503e-141 0
2.48097 5.99244e-09 2.86422e-09 3.12822e-09 0.522028 0.0471739 6.74939e-134 0
2.60832 5.41733e-09 2.72048e-09 2.69684e-09 0.497818 0.0333287 2.64707e-127 0
2.74221 4.84897e-09 2.56101e-09 2.28796e-09 0.471845 0.0216287 4.83149e-121 0
2.88297 4.31094e-09 2.39697e-09 1.91397e-09 0.443979 0.012069 4.27157e-115 0
3.03095 3.8166e-09 2.23278e-09 1.58382e-09 0.414982 0.00436168 1.89661e-109 0
3.18653 3.37245e-09 2.07268e-09 1.29977e-09 0.385408 -0.00159849 4.37852e-104 0
3.35009 2.97899e-09 1.91929e-09 1.0597e-09 0.355723 -0.00599906 5.43087e-99 0
3.52205 2.63376e-09 1.774e-09 8.5976e-10 0.326438 -0.00901163 3.73236e-94 0
3.70284 2.33268e-09 1.63687e-09 6.95813e-10 0.298289 -0.0108065 1.46284e-89 0
3.89291 2.06927e-09 1.5074e-09 5.61862e-10 0.271527 -0.0115402 3.35968e-85 0
4.09273 1.83702e-09 1.38389e-09 4.53127e-10 0.246664 -0.0116479 4.63527e-81 0
4.30281 1.63313e-09 1.26788e-09 3.65257e-10 0.223654 -0.0112264 3.94196e-77 0
4.52368 1.45382e-09 1.15923e-09 2.94587e-10 0.202629 -0.0104068 2.11568e-73 0
4.75588 1.29515e-09 1.05756e-09 2.37593e-10 0.183448 -0.00932505 7.32682e-70 0
5 1.15356e-09 9.61887e-10 1.91671e-10 0.166157 -0.00818158 1.67112e-66 0
5.25665 1.0285e-09 8.73675e-10 1.54822e-10 0.150533 -0.00722814 2.56594e-63 0
5.52648 9.17977e-10 7.92801e-10 1.25176e-10 0.136361 -0.00628872 2.70476e-60 0
5.81015 8.19756e-10 7.18522e-10 1.01234e-10 0.123493 -0.00533259 1.99318e-57 0
6.10839 7.32073e-10 6.50151e-10 8.19223e-11 0.111905 -0.00447974 1.04435e-54 0
6.42193 6.55333e-10 5.8896e-10 6.63733e-11 0.101282 -0.00351074 3.96713e-52 0
6.75157 5.85649e-10 5.31827e-10 5.3822e-11 0.0919014 -0.00300164 1.10493e-49 0
7.09813 5.24069e-10 4.80409e-10 4.36601e-11 0.0833098 -0.00252006 2.29903e-47 0
7.46248 4.69277e-10 4.33841e-10 3.5436e-11 0.0755119 -0.00215055 3.62208e-45 0
7.84553 4.20379e-10 3.91584e-10 2.8795e-11 0.0684976 -0.00200546 4.3794e-43 0
8.24824 3.77161e-10 3.53752e-10 2.3409e-11 0.0620662 -0.00214604 4.12167e-41 0
8.67162 3.39041e-10 3.2001e-10 1.90311e-11 0.0561321 -0.0022576 3.05858e-39 0
9.11674 3.05276e-10 2.89794e-10 1.54819e-11 0.0507144 -0.00235408 1.8099e-37 0
9.5847 2.75294e-10 2.62698e-10 1.25966e-11 0.0457569 -0.0024293 8.63613e-36 0
10.0767 2.48581e-10 2.38331e-10 1.02496e-11 0.0412325 -0.00254841 3.35715e-34 0
10.5939 2.24888e-10 2.16551e-10 8.33762e-12 0.0370745 -0.00279051 1.07476e-32 0
11.1377 2.04216e-10 1.97435e-10 6.78048e-12 0.0332026 -0.00308422 2.86616e-31 0
11.7094 1.85185e-10 1.79618e-10 5.56698e-12 0.0300618 -0.00332863 6.38921e-30 0
12.3105 1.68983e-10 1.64472e-10 4.51093e-12 0.0266946 -0.00377792 1.21141e-28 0
12.9424 1.54935e-10 1.51263e-10 3.6719e-12 0.0236996 -0.00439792 1.96544e-27 0
13.6067 1.42953e-10 1.39963e-10 2.98997e-12 0.0209157 -0.00489573 2.75492e-26 0
14.3051 1.32794e-10 1.30361e-10 2.43337e-12 0.0183244 -0.00530468 3.36248e-25 0
15.0394 1.2429e-10 1.2231e-10 1.97968e-12 0.0159279 -0.00566848 3.60198e-24 0
15.8114 1.17415e-10 1.15804e-10 1.61089e-12 0.0137197 -0.006015 3.41521e-23 0
16.623 1.12182e-10 1.10871e-10 1.31083e-12 0.0116848 -0.00643784 2.89053e-22 0
17.4762 1.08681e-10 1.07614e-10 1.0663e-12 0.00981128 -0.00689404 2.20275e-21 0
18.3733 1.07045e-10 1.06178e-10 8.67051e-13 0.00809989 -0.00734926 1.52431e-20 0
19.3164 1.07292e-10 1.06586e-10 7.06052e-13 0.00658063 -0.00786422 9.63982e-20 0
20.3079 1.09826e-10 1.09251e-10 5.754e-13 0.00523919 -0.00858909 5.62072e-19 0
21.3503 1.15099e-10 1.1463e-10 4.6948e-13 0.00407892 -0.00911539 3.04433e-18 0
22.4463 1.2329e-10 1.22906e-10 3.84325e-13 0.00311724 -0.00950942 1.53635e-17 0
23.5984 1.34718e-10 1.34402e-10 3.1651e-13 0.00234943 -0.00986099 7.24241e-17 0
24.8097 1.4952e-10 1.49257e-10 2.62923e-13 0.00175845 -0.0104304 3.1893e-16 0
26.0832 1.67944e-10 1.67723e-10 2.21246e-13 0.00131738 -0.0108555 1.31253e-15 0
27.4221 1.88092e-10 1.87903e-10 1.88756e-13 0.00100353 -0.0111984 4.99325e-15 0
28.8297 2.0677e-10 2.06607e-10 1.63765e-13 0.000792014 -0.0113308 1.73496e-14 0
30.3095 2.2159e-10 2.21446e-10 1.43855e-13 0.000649198 -0.0113881 5.48795e-14 0
31.8653 2.25362e-10 2.25236e-10 1.26336e-13 0.000560592 -0.0112634 1.54356e-13 0
33.5009 2.20488e-10 2.20377e-10 1.10779e-13 0.000502426 -0.0111249 3.9257e-13 0
35.2206 2.03097e-10 2.03002e-10 9.48515e-14 0.000467027 -0.0106838 8.8625e-13 0
37.0284 1.8101e-10 1.8093e-10 8.02174e-14 0.000443165 -0.0102414 1.83044e-12 0
38.9291 1.56864e-10 1.56798e-10 6.66259e-14 0.000424736 -0.00963178 3.48536e-12 0
40.9273 1.33946e-10 1.33891e-10 5.48026e-14 0.000409139 -0.00897295 6.21618e-12 0
43.0282 1.13952e-10 1.13907e-10 4.46987e-14 0.000392259 -0.00810698 1.0526e-11 0
45.2368 9.68516e-11 9.68153e-11 3.63354e-14 0.000375165 -0.00715812 1.70096e-11 0
47.5588 8.29452e-11 8.29158e-11 2.94632e-14 0.000355212 -0.00545408 2.65152e-11 0
50 7.11614e-11 7.11375e-11 2.38953e-14 0.00033579 -0.00377573 3.97243e-11 0
52.5665 6.12585e-11 6.12391e-11 1.93675e-14 0.00031616 -0.00173988 5.74066e-11 0
55.2648 5.28578e-11 5.28421e-11 1.57007e-14 0.000297038 0.000219779 8.0093e-11 0
58.1015 4.57029e-11 4.56902e-11 1.27459e-14 0.000278886 0.00203607 1.0805e-10 0
61.0839 3.95509e-11 3.95405e-11 1.03513e-14 0.000261721 0.00360446 1.41024e-10 0
64.2193 3.42309e-11 3.42225e-11 8.41012e-15 0.000245688 0.00491189 1.78234e-10 0
67.5157 2.96351e-11 2.96283e-11 6.83839e-15 0.000230753 0.00588306 2.18514e-10 0
70.9813 2.5667e-11 2.56614e-11 5.56595e-15 0.000216853 0.00655535 2.60296e-10 0
74.6248 2.22291e-11 2.22246e-11 4.53159e-15 0.000203858 0.00694822 3.01557e-10 0
78.4553 1.92529e-11 1.92492e-11 3.69033e-15 0.000191677 0.00708858 3.40272e-10 0
82.4824 1.66732e-11 1.66702e-11 3.008e-15 0.000180409 0.00697309 3.74386e-10 0
86.7162 1.44668e-11 1.44644e-11 2.45283e-15 0.000169549 0.00655781 4.02966e-10 0
91.1674 1.26007e-11 1.25987e-11 2.00035e-15 0.000158749 0.00597186 4.25616e-10 0
95.847 1.10175e-11 1.10159e-11 1.63154e-15 0.000148086 0.00534033 4.41625e-10 0
100.767 9.66253e-12 9.6612e-12 1.33195e-15 0.000137847 0.00469198 4.50289e-10 0
105.939 8.52671e-12 8.52562e-12 1.08729e-15 0.000127515 0.00390096 4.53041e-10 0
111.377 7.5709e-12 7.57001e-12 8.87454e-16 0.000117219 0.00312355 4.50202e-10 0
117.094 6.81237e-12 6.81165e-12 7.24664e-16 0.000106375 0.00235836 4.45465e-10 0
123.105 6.22767e-12 6.22708e-12 5.92222e-16 9.50952e-05 0.00164704 4.40385e-10 0
129.424 5.77539e-12 5.7749e-12 4.84415e-16 8.38757e-05 0.00100842 4.34697e-10 0
136.067 5.35292e-12 5.35252e-12 3.96551e-16 7.40812e-05 0.000473229 4.22431e-10 0
143.051 4.8629e-12 4.86257e-12 3.25096e-16 6.68523e-05 2.17315e-05 3.96659e-10 0
150.394 4.32993e-12 4.32966e-12 2.66441e-16 6.15348e-05 -0.000379164 3.60151e-10 0
158.114 3.81604e-12 3.81582e-12 2.18047e-16 5.71396e-05 -0.000662757 3.19547e-10 0
166.23 3.35844e-12 3.35826e-12 1.78329e-16 5.30988e-05 -0.000937271 2.79712e-10 0
174.763 2.95912e-12 2.95897e-12 1.45906e-16 4.93074e-05 -0.00120251 2.42331e-10 0
183.733 2.64098e-12 2.64086e-12 1.19321e-16 4.51806e-05 -0.00136873 2.10368e-10 0
193.164 2.36231e-12 2.36221e-12 9.75562e-17 4.1297e-05 -0.00152553 1.81166e-10 0
203.079 2.12165e-12 2.12157e-12 7.97786e-17 3.76022e-05 -0.00165397 1.55148e-10 0
213.503 1.9191e-12 1.91903e-12 6.52666e-17 3.4009e-05 -0.00172204 1.32602e-10 0
224.463 1.73589e-12 1.73583e-12 5.33833e-17 3.07528e-05 -0.00178792 1.12365e-10 0
235.984 1.57005e-12 1.57001e-12 4.36547e-17 2.78047e-05 -0.00185162 9.44439e-11 0
248.097 1.42021e-12 1.42018e-12 3.57185e-17 2.51501e-05 -0.00191308 7.87885e-11 0
260.832 1.29185e-12 1.29182e-12 2.92269e-17 2.2624e-05 -0.00192017 6.56251e-11 0
274.221 1.17571e-12 1.17569e-12 2.39095e-17 2.03361e-05 -0.00191754 5.43237e-11 0
288.297 1.06949e-12 1.06947e-12 1.9557e-17 1.82862e-05 -0.00191492 4.46639e-11 0
303.095 9.73475e-13 9.73459e-13 1.60075e-17 1.64437e-05 -0.00190416 3.65277e-11 0
318.653 8.88487e-13 8.88474e-13 1.30993e-17 1.47434e-05 -0.00186302 2.97888e-11 0
335.009 8.10396e-13 8.10386e-13 1.07168e-17 1.32242e-05 -0.00182384 2.41511e-11 0
352.206 7.38814e-13 7.38805e-13 8.76942e-18 1.18696e-05 -0.00178657 1.94754e-11 0
370.284 6.74901e-13 6.74894e-13 7.17816e-18 1.06359e-05 -0.00172602 1.56643e-11 0
389.291 6.16291e-13 6.16285e-13 5.87416e-18 9.53147e-06 -0.00166556 1.25402e-11 0
409.273 5.62417e-13 5.62413e-13 4.80587e-18 8.54502e-06 -0.0016083 9.99252e-12 0
430.282 5.13883e-13 5.13879e-13 3.93394e-18 7.65532e-06 -0.00153539 7.94202e-12 0
452.368 4.69424e-13 4.69421e-13 3.22004e-18 6.85955e-06 -0.00146235 6.28845e-12 0
475.588 4.28525e-13 4.28522e-13 2.63503e-18 6.14908e-06 -0.00139368 4.95928e-12 0
500 3.90966e-13 3.90964e-13 2.15602e-18 5.51461e-06 -0.00132885 3.89665e-12 0
525.665 3.572e-13 3.57199e-13 1.7652e-18 4.94176e-06 -0.00124509 3.05704e-12 0
552.648 3.26115e-13 3.26114e-13 1.44482e-18 4.43039e-06 -0.00116684 2.39003e-12 0
581.015 2.9753e-13 2.97529e-13 1.18229e-18 3.97367e-06 -0.0010939 1.86246e-12 0
610.838 2.71302e-13 2.71301e-13 9.67652e-19 3.5667e-06 -0.00102594 1.44705e-12 0
642.193 2.47265e-13 2.47265e-13 7.92183e-19 3.20378e-06 -0.000962592 1.1212e-12 0
675.157 2.25228e-13 2.25227e-13 6.4836e-19 2.87868e-06 -0.000903435 8.66365e-13 0
709.813 2.05111e-13 2.05111e-13 5.30516e-19 2.58648e-06 -0.000844417 6.67975e-13 0
746.247 1.86876e-13 1.86876e-13 4.34328e-19 2.32415e-06 -0.000780281 5.14278e-13 0
784.553 1.70163e-13 1.70163e-13 3.55547e-19 2.08945e-06 -0.000720995 3.95015e-13 0
824.824 1.5485e-13 1.5485e-13 2.9098e-19 1.8791e-06 -0.000666137 3.02722e-13 0
867.162 1.40838e-13 1.40838e-13 2.38111e-19 1.69067e-06 -0.000615368 2.31502e-13 0
911.674 1.2805e-13 1.2805e-13 1.9496e-19 1.52253e-06 -0.000568434 1.76717e-13 0
958.471 1.1636e-13 1.1636e-13 1.59584e-19 1.37146e-06 -0.000524924 1.34638e-13 0
1007.67 1.05696e-13 1.05696e-13 1.30592e-19 1.23554e-06 -0.000484084 1.02404e-13 0
1059.39 9.60296e-14 9.60295e-14 1.06894e-19 1.11314e-06 -0.000443853 7.78083e-14 0
1113.77 8.72122e-14 8.72121e-14 8.75159e-20 1.00348e-06 -0.000406807 5.90281e-14 0
1170.94 7.9162e-14 7.91619e-14 7.1629e-20 9.04841e-07 -0.000372628 4.47078e-14 0
1231.05 7.17936e-14 7.17936e-14 5.86131e-20 8.16411e-07 -0.000340893 3.37982e-14 0
1294.24 6.51642e-14 6.51641e-14 4.79888e-20 7.36428e-07 -0.000311488 2.55468e-14 0
1360.67 5.9134e-14 5.9134e-14 3.92847e-20 6.64333e-07 -0.000284429 1.9288e-14 0
1430.51 5.36357e-14 5.36357e-14 3.21513e-20 5.99438e-07 -0.00025952 1.45429e-14 0
1503.94 4.86305e-14 4.86304e-14 2.63108e-20 5.41035e-07 -0.000236594 1.09521e-14 0
1581.14 4.41158e-14 4.41158e-14 2.15434e-20 4.88337e-07 -0.00021564 8.24604e-15 0
1662.3 4.00014e-14 4.00013e-14 1.76348e-20 4.40855e-07 -0.000196404 6.20113e-15 0
1747.63 3.62531e-14 3.62531e-14 1.44313e-20 3.98071e-07 -0.000178737 4.65786e-15 0
1837.33 3.28458e-14 3.28458e-14 1.18127e-20 3.59642e-07 -0.000162527 3.49531e-15 0
1931.64 2.97493e-14 2.97493e-14 9.67141e-21 3.25097e-07 -0.000147642 2.62049e-15 0
2030.79 2.6981e-14 2.6981e-14 7.91598e-21 2.93391e-07 -0.000134187 1.96613e-15 0
2135.03 2.45681e-14 2.45681e-14 6.47749e-21 2.63655e-07 -0.000122415 1.48024e-15 0
2244.63 2.2375e-14 2.2375e-14 5.30353e-21 2.37029e-07 -0.000111722 1.11406e-15 0
2359.84 2.03759e-14 2.03759e-14 4.34171e-21 2.1308e-07 -0.000101985 8.37983e-16 0
2480.97 1.85521e-14 1.85521e-14 3.55334e-21 1.91533e-07 -9.31087e-05 6.29912e-16 0
2608.32 1.68886e-14 1.68886e-14 2.90795e-21 1.72185e-07 -8.50218e-05 4.73215e-16 0
2742.21 1.53729e-14 1.53729e-14 2.38101e-21 1.54884e-07 -7.76623e-05 3.5532e-16 0
2882.96 1.39884e-14 1.39884e-14 1.94903e-21 1.39332e-07 -7.09458e-05 2.666e-16 0
3030.95 1.27236e-14 1.27236e-14 1.59499e-21 1.25356e-07 -6.48129e-05 1.99879e-16 0
3186.53 1.15699e-14 1.15699e-14 1.30561e-21 1.12845e-07 -5.92214e-05 1.4976e-16 0
3350.09 1.0517e-14 1.0517e-14 1.06893e-21 1.01638e-07 -5.41168e-05 1.12131e-16 0
3522.05 9.55512e-15 9.55512e-15 8.74915e-22 9.15651e-08 -4.94511e-05 8.3888e-17 0
3702.84 8.67644e-15 8.67644e-15 7.15921e-22 8.25132e-08 -4.51831e-05 6.27049e-17 0
3892.91 7.87598e-15 7.87598e-15 5.86175e-22 7.44257e-08 -4.12879e-05 4.68424e-17 0
4092.73 7.1454e-15 7.1454e-15 4.79869e-22 6.71577e-08 -3.77232e-05 3.49638e-17 0
4302.81 6.47859e-15 6.47859e-15 3.92734e-22 6.06203e-08 -3.44574e-05 2.60746e-17 0
4523.68 5.87069e-15 5.87069e-15 3.21407e-22 5.47479e-08 -3.1465e-05 1.94296e-17 0
4755.88 5.31762e-15 5.31762e-15 2.63166e-22 4.94894e-08 -2.87272e-05 1.44688e-17 0
5000 4.81355e-15 4.81355e-15 2.15419e-22 4.47525e-08 -2.62171e-05 1.07653e-17 0
