# 2.86268e-05 2 64 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.0331208 1.12969e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.213503 6.57833e-09 2.50159e-09 4.07675e-09 0.619723 0.775325 0 0
0.224463 6.7791e-09 2.52022e-09 4.25888e-09 0.628237 0.762185 0 0
0.235984 6.88353e-09 2.51752e-09 4.36601e-09 0.63427 0.751089 0 0
0.248097 6.8646e-09 2.51835e-09 4.34625e-09 0.63314 0.742951 0 0
0.260832 6.79879e-09 2.54838e-09 4.25041e-09 0.625171 0.738337 0 0
0.274221 6.7369e-09 2.59116e-09 4.14574e-09 0.615378 0.735735 0 0
0.288297 6.70829e-09 2.67468e-09 4.03361e-09 0.601288 0.738706 0 0
0.303095 6.70736e-09 2.74286e-09 3.9645e-09 0.591067 0.7404 0 0
0.318653 6.72059e-09 2.80851e-09 3.91209e-09 0.582104 0.741885 0 0
0.335009 6.74475e-09 2.87239e-09 3.87236e-09 0.574129 0.742575 0 0
0.352205 6.77447e-09 2.92649e-09 3.84799e-09 0.568013 0.741521 0 0
0.370284 6.81202e-09 2.97543e-09 3.83659e-09 0.563209 0.739353 0 0
0.389291 6.85448e-09 3.02103e-09 3.83345e-09 0.559262 0.735829 0 0
0.409273 6.8957e-09 3.06333e-09 3.83236e-09 0.555762 0.731219 0 0
0.430281 6.93923e-09 3.10201e-09 3.83722e-09 0.552975 0.726016 0 0
0.452368 6.99465e-09 3.14538e-09 3.84927e-09 0.550316 0.721739 0 0
0.475588 7.05514e-09 3.19249e-09 3.86265e-09 0.547495 0.717929 0 0
0.5 7.09553e-09 3.23548e-09 3.86005e-09 0.544011 0.71196 0 0
0.525665 7.10813e-09 3.28051e-09 3.82762e-09 0.538485 0.702769 0 0
0.552647 7.09684e-09 3.33209e-09 3.76474e-09 0.530482 0.691917 0 0
0.581015 7.01701e-09 3.33584e-09 3.68118e-09 0.524607 0.670329 0 0
0.610839 7.0093e-09 3.35606e-09 3.65324e-09 0.521199 0.635694 0 0
0.642193 7.13429e-09 3.40722e-09 3.72707e-09 0.522416 0.605889 0 0
0.675157 7.25198e-09 3.40953e-09 3.84245e-09 0.529849 0.591542 0 0
0.709813 7.30088e-09 3.35831e-09 3.94257e-09 0.540013 0.575955 0 0
0.746248 7.6352e-09 3.39793e-09 4.23727e-09 0.554965 0.547156 0 0
0.784553 7.83922e-09 3.21658e-09 4.62264e-09 0.589681 0.514623 0 0
0.824824 8.12865e-09 3.06048e-09 5.06817e-09 0.623495 0.50961 0 0
0.867162 8.54209e-09 3.06553e-09 5.47656e-09 0.641126 0.516102 0 0
0.911674 9.063e-09 3.17349e-09 5.88951e-09 0.649841 0.522636 0 0
0.95847 9.4517e-09 3.28417e-09 6.16752e-09 0.652531 0.511228 0 0
1.00767 8.98016e-09 3.04634e-09 5.93382e-09 0.660769 0.474944 0 0
1.05939 8.55293e-09 2.78995e-09 5.76298e-09 0.673802 0.4376 0 0
1.11377 8.48171e-09 2.66011e-09 5.8216e-09 0.686371 0.40309 1.09663e-294 0
1.17094 8.62267e-09 2.61588e-09 6.00679e-09 0.696627 0.371434 3.82255e-280 0
1.23105 8.90724e-09 2.6278e-09 6.27944e-09 0.704981 0.345717 2.61974e-266 0
1.29424 9.18803e-09 2.67693e-09 6.51111e-09 0.708651 0.328784 3.79728e-253 0
1.36067 9.1088e-09 2.71105e-09 6.39775e-09 0.70237 0.318217 1.23207e-240 0
1.43051 8.50232e-09 2.67767e-09 5.82464e-09 0.685065 0.303314 9.44161e-229 0
1.50394 7.81194e-09 2.62371e-09 5.18824e-09 0.664142 0.275274 1.86291e-217 0
1.58114 7.32135e-09 2.59848e-09 4.72287e-09 0.645082 0.238048 1.02979e-206 0
1.6623 6.98643e-09 2.5993e-09 4.38713e-09 0.62795 0.199568 1.69685e-196 0
1.74762 6.71273e-09 2.60919e-09 4.10355e-09 0.611308 0.164614 8.78882e-187 0
1.83733 6.43462e-09 2.61164e-09 3.82299e-09 0.594127 0.134424 1.50464e-177 0
1.93164 6.11699e-09 2.59383e-09 3.52316e-09 0.575963 0.108619 8.94274e-169 0
2.03079 5.74679e-09 2.54898e-09 3.19781e-09 0.556452 0.0866446 1.93673e-160 0
2.13503 5.32603e-09 2.47398e-09 2.85205e-09 0.535493 0.0679836 1.60198e-152 0
2.24463 4.8697e-09 2.37327e-09 2.49643e-09 0.512645 0.0520704 5.30412e-145 0
2.35984 4.40063e-09 2.25396e-09 2.14667e-09 0.48781 0.0387953 7.35994e-138 0
2.48097 3.93884e-09 2.12238e-09 1.81646e-09 0.461167 0.0278299 4.47003e-131 0
2.60832 3.50143e-09 1.98394e-09 1.51749e-09 0.433392 0.0188354 1.23819e-124 0
2.74221 3.09904e-09 1.84493e-09 1.25411e-09 0.404677 0.0116222 1.62829e-118 0
2.88297 2.73798e-09 1.71058e-09 1.0274e-09 0.37524 0.00622741 1.0563e-112 0
3.03095 2.41822e-09 1.58138e-09 8.36837e-10 0.346055 0.00228817 3.49856e-107 0
3.18653 2.13684e-09 1.45796e-09 6.7888e-10 0.317703 -0.00036263 6.11386e-102 0
3.35009 1.88991e-09 1.34087e-09 5.49038e-10 0.29051 -0.00194408 5.81706e-97 0
3.52205 1.67359e-09 1.2305e-09 4.4309e-10 0.264754 -0.00264156 3.10448e-92 0
3.70284 1.48421e-09 1.12673e-09 3.57485e-10 0.240858 -0.00265583 9.55831e-88 0
3.89291 1.31745e-09 1.02922e-09 2.88229e-10 0.218778 -0.00213063 1.74346e-83 0
4.09273 1.16965e-09 9.37259e-10 2.32389e-10 0.198683 -0.00149272 1.93125e-79 0
4.30281 1.03939e-09 8.51944e-10 1.87445e-10 0.180341 -0.00071838 1.33262e-75 0
4.52368 9.24505e-10 7.73137e-10 1.51368e-10 0.163729 0.000116334 5.8629e-72 0
4.75588 8.2273e-10 7.00439e-10 1.2229e-10 0.14864 0.000943328 1.68087e-68 0
5 7.3203e-10 6.33177e-10 9.88535e-11 0.13504 0.00159612 3.20475e-65 0
5.25665 6.52171e-10 5.7215e-10 8.0021e-11 0.1227 0.00199061 4.15234e-62 0
5.52648 5.81705e-10 5.16865e-10 6.48405e-11 0.111466 0.00231648 3.72584e-59 0
5.81015 5.19184e-10 4.66629e-10 5.25546e-11 0.101225 0.00260746 2.35654e-56 0
6.10839 4.63535e-10 4.20913e-10 4.2622e-11 0.0919498 0.00276939 1.06829e-53 0
6.42193 4.14779e-10 3.80176e-10 3.4603e-11 0.0834252 0.00308316 3.53605e-51 0
6.75157 3.70835e-10 3.42719e-10 2.8116e-11 0.0758181 0.00294683 8.64929e-49 0
7.09813 3.32012e-10 3.09162e-10 2.28505e-11 0.0688244 0.00283667 1.59091e-46 0
7.46248 2.97533e-10 2.78953e-10 1.8579e-11 0.0624437 0.00265965 2.2301e-44 0
7.84553 2.66857e-10 2.51735e-10 1.51219e-11 0.0566667 0.00231756 2.41432e-42 0
8.24824 2.39779e-10 2.27467e-10 1.2312e-11 0.0513471 0.00179302 2.04639e-40 0
8.67162 2.15855e-10 2.05832e-10 1.00232e-11 0.0464346 0.00134402 1.37475e-38 0
9.11674 1.94659e-10 1.86494e-10 8.16415e-12 0.0419409 0.000941971 7.40221e-37 0
9.5847 1.75842e-10 1.69191e-10 6.6503e-12 0.0378198 0.000585069 3.22967e-35 0
10.0767 1.59099e-10 1.53682e-10 5.41693e-12 0.0340476 0.000214403 1.15354e-33 0
10.5939 1.44276e-10 1.39865e-10 4.4107e-12 0.0305713 -0.000231751 3.40884e-32 0
11.1377 1.31377e-10 1.27787e-10 3.59007e-12 0.0273266 -0.0006936 8.42869e-31 0
11.7094 1.19426e-10 1.16476e-10 2.94999e-12 0.0247015 -0.00109353 1.74838e-29 0
12.3105 1.09368e-10 1.06976e-10 2.39208e-12 0.0218719 -0.00164455 3.09927e-28 0
12.9424 1.00649e-10 9.87006e-11 1.94841e-12 0.0193585 -0.00230594 4.71822e-27 0
13.6067 9.32217e-11 9.16343e-11 1.58747e-12 0.017029 -0.00284292 6.22678e-26 0
14.3051 8.69674e-11 8.56748e-11 1.29263e-12 0.0148634 -0.00329212 7.18134e-25 0
15.0394 8.17947e-11 8.07426e-11 1.05213e-12 0.012863 -0.00369301 7.29509e-24 0
15.8114 7.77114e-11 7.68549e-11 8.56499e-13 0.0110215 -0.00407238 6.58332e-23 0
16.623 7.47288e-11 7.40315e-11 6.97228e-13 0.00933011 -0.00450452 5.32162e-22 0
17.4762 7.29131e-11 7.23457e-11 5.67362e-13 0.00778134 -0.0049533 3.88572e-21 0
18.3733 7.23809e-11 7.19194e-11 4.61494e-13 0.0063759 -0.00539363 2.58461e-20 0
19.3164 7.31568e-11 7.27809e-11 3.75907e-13 0.00513838 -0.00587688 1.57557e-19 0
20.3079 7.55165e-11 7.52101e-11 3.06425e-13 0.00405772 -0.00652029 8.87542e-19 0
21.3503 7.97851e-11 7.95351e-11 2.50074e-13 0.00313434 -0.00698758 4.65259e-18 0
22.4463 8.61387e-11 8.5934e-11 2.04758e-13 0.00237707 -0.00734236 2.27656e-17 0
23.5984 9.48253e-11 9.46566e-11 1.68663e-13 0.00177867 -0.00766068 1.04208e-16 0
24.8097 1.0595e-10 1.0581e-10 1.40135e-13 0.00132265 -0.00815678 4.46077e-16 0
26.0832 1.19632e-10 1.19514e-10 1.17943e-13 0.000985885 -0.00851769 1.78505e-15 0
27.4221 1.34544e-10 1.34443e-10 1.00642e-13 0.000748021 -0.00880773 6.60687e-15 0
28.8297 1.48344e-10 1.48256e-10 8.73309e-14 0.000588707 -0.00891972 2.23424e-14 0
30.3095 1.59302e-10 1.59226e-10 7.67245e-14 0.000481629 -0.00896793 6.88221e-14 0
31.8653 1.62163e-10 1.62096e-10 6.73874e-14 0.000415554 -0.00886166 1.88554e-13 0
33.5009 1.58701e-10 1.58642e-10 5.90927e-14 0.000372352 -0.00874414 4.67443e-13 0
35.2206 1.46087e-10 1.46037e-10 5.05988e-14 0.000346361 -0.00837416 1.02898e-12 0
37.0284 1.30046e-10 1.30004e-10 4.27938e-14 0.000329066 -0.00800371 2.07366e-12 0
38.9291 1.12497e-10 1.12462e-10 3.55444e-14 0.000315957 -0.00749479 3.85476e-12 0
40.9273 9.58435e-11 9.58143e-11 2.92379e-14 0.000305058 -0.00694598 6.71587e-12 0
43.0282 8.13085e-11 8.12846e-11 2.38484e-14 0.000293308 -0.00622311 1.11144e-11 0
45.2368 6.88825e-11 6.88631e-11 1.9387e-14 0.00028145 -0.00543296 1.75628e-11 0
47.5588 5.87791e-11 5.87634e-11 1.5721e-14 0.000267458 -0.00402655 2.67868e-11 0
50 5.02314e-11 5.02186e-11 1.27505e-14 0.000253836 -0.0026487 3.92881e-11 0
52.5665 4.30959e-11 4.30856e-11 1.0335e-14 0.000239814 -0.00100638 5.56614e-11 0
55.2648 3.70796e-11 3.70712e-11 8.37876e-15 0.000225967 0.000555819 7.62325e-11 0
58.1015 3.19894e-11 3.19826e-11 6.80224e-15 0.000212641 0.00198748 1.01096e-10 0
61.0839 2.76422e-11 2.76367e-11 5.52457e-15 0.00019986 0.00320927 1.29898e-10 0
64.2193 2.39069e-11 2.39024e-11 4.48879e-15 0.000187761 0.0042158 1.61859e-10 0
67.5157 2.07005e-11 2.06969e-11 3.65008e-15 0.000176328 0.00495065 1.95942e-10 0
70.9813 1.79447e-11 1.79417e-11 2.97104e-15 0.000165566 0.0054486 2.30784e-10 0
74.6248 1.55663e-11 1.55639e-11 2.41902e-15 0.000155401 0.00572688 2.64711e-10 0
78.4553 1.35128e-11 1.35108e-11 1.97002e-15 0.000145789 0.00580823 2.9609e-10 0
82.4824 1.1737e-11 1.17354e-11 1.60582e-15 0.000136817 0.00568972 3.23335e-10 0
86.7162 1.02184e-11 1.02171e-11 1.30949e-15 0.00012815 0.00533667 3.45733e-10 0
91.1674 8.92985e-12 8.92878e-12 1.06795e-15 0.000119593 0.00485216 3.62922e-10 0
95.847 7.83263e-12 7.83176e-12 8.71068e-16 0.00011121 0.00433479 3.74376e-10 0
100.767 6.89152e-12 6.8908e-12 7.11134e-16 0.00010319 0.00380604 3.79686e-10 0
105.939 6.10114e-12 6.10056e-12 5.80514e-16 9.51484e-05 0.00316384 3.80137e-10 0
111.377 5.43331e-12 5.43284e-12 4.73826e-16 8.72076e-05 0.00253349 3.75957e-10 0
117.094 4.90002e-12 4.89963e-12 3.86914e-16 7.89618e-05 0.00191362 3.70114e-10 0
123.105 4.48693e-12 4.48662e-12 3.16204e-16 7.04721e-05 0.00133736 3.63958e-10 0
129.424 4.16504e-12 4.16478e-12 2.58644e-16 6.20988e-05 0.000819864 3.57228e-10 0
136.067 3.86351e-12 3.8633e-12 2.11733e-16 5.48032e-05 0.000385796 3.45258e-10 0
143.051 3.50901e-12 3.50883e-12 1.73581e-16 4.94673e-05 1.95556e-05 3.22197e-10 0
150.394 3.12369e-12 3.12354e-12 1.42263e-16 4.55434e-05 -0.000305945 2.90831e-10 0
158.114 2.74992e-12 2.74981e-12 1.16424e-16 4.23374e-05 -0.000536174 2.56387e-10 0
166.23 2.41748e-12 2.41739e-12 9.52176e-17 3.93871e-05 -0.000759161 2.2305e-10 0
174.763 2.12783e-12 2.12776e-12 7.79061e-17 3.66128e-05 -0.000974741 1.92123e-10 0
183.733 1.89656e-12 1.8965e-12 6.37111e-17 3.35929e-05 -0.0011098 1.65815e-10 0
193.164 1.69411e-12 1.69406e-12 5.20899e-17 3.07477e-05 -0.00123724 1.41997e-10 0
203.079 1.51938e-12 1.51934e-12 4.25976e-17 2.80361e-05 -0.00134165 1.20948e-10 0
213.503 1.37234e-12 1.37231e-12 3.4849e-17 2.53938e-05 -0.00139692 1.02833e-10 0
224.463 1.23943e-12 1.2394e-12 2.85041e-17 2.29978e-05 -0.00145044 8.66971e-11 0
235.984 1.11921e-12 1.11919e-12 2.33095e-17 2.08268e-05 -0.00150219 7.25091e-11 0
248.097 1.01067e-12 1.01066e-12 1.9072e-17 1.88706e-05 -0.00155212 6.01971e-11 0
260.832 9.1783e-13 9.17814e-13 1.56058e-17 1.70029e-05 -0.00155781 4.99101e-11 0
274.221 8.33903e-13 8.3389e-13 1.27666e-17 1.53094e-05 -0.0015556 4.11307e-11 0
288.297 7.57211e-13 7.57201e-13 1.04425e-17 1.37908e-05 -0.00155339 3.36686e-11 0
303.095 6.87971e-13 6.87962e-13 8.54728e-18 1.24239e-05 -0.00154456 2.74178e-11 0
318.653 6.26844e-13 6.26837e-13 6.99445e-18 1.11582e-05 -0.00151104 2.22704e-11 0
335.009 5.70726e-13 5.7072e-13 5.72231e-18 1.00264e-05 -0.00147912 1.79845e-11 0
352.206 5.19334e-13 5.1933e-13 4.6825e-18 9.01636e-06 -0.00144875 1.44461e-11 0
370.284 4.73613e-13 4.73609e-13 3.83282e-18 8.09273e-06 -0.00139948 1.15777e-11 0
389.291 4.31738e-13 4.31735e-13 3.13655e-18 7.26493e-06 -0.00135029 9.23626e-12 0
409.273 3.93281e-13 3.93279e-13 2.56613e-18 6.52491e-06 -0.00130371 7.33417e-12 0
430.282 3.58788e-13 3.58786e-13 2.10055e-18 5.85456e-06 -0.00124444 5.81108e-12 0
452.368 3.27241e-13 3.27239e-13 1.71936e-18 5.25413e-06 -0.00118508 4.58732e-12 0
475.588 2.98242e-13 2.98241e-13 1.407e-18 4.71764e-06 -0.00112929 3.60685e-12 0
500 2.71635e-13 2.71634e-13 1.15123e-18 4.23814e-06 -0.00107661 2.82549e-12 0
525.665 2.4792e-13 2.47919e-13 9.42544e-19 3.80181e-06 -0.00100863 2.21173e-12 0
552.648 2.26096e-13 2.26095e-13 7.71475e-19 3.41216e-06 -0.000945123 1.72529e-12 0
581.015 2.06032e-13 2.06031e-13 6.31293e-19 3.06406e-06 -0.000885932 1.34142e-12 0
610.838 1.87629e-13 1.87628e-13 5.16688e-19 2.75378e-06 -0.00083079 1.03985e-12 0
642.193 1.7077e-13 1.7077e-13 4.22994e-19 2.47698e-06 -0.000779395 8.03829e-13 0
675.157 1.55322e-13 1.55321e-13 3.46198e-19 2.22891e-06 -0.000731406 6.1967e-13 0
709.813 1.4127e-13 1.4127e-13 2.83276e-19 2.00521e-06 -0.000683548 4.76772e-13 0
746.247 1.2864e-13 1.2864e-13 2.31914e-19 1.80281e-06 -0.000631579 3.66581e-13 0
784.553 1.17059e-13 1.17059e-13 1.89848e-19 1.62181e-06 -0.000583543 2.81182e-13 0
824.824 1.06446e-13 1.06446e-13 1.55372e-19 1.45962e-06 -0.000539097 2.15177e-13 0
867.162 9.67325e-14 9.67324e-14 1.27142e-19 1.31437e-06 -0.000497965 1.64308e-13 0
911.674 8.78665e-14 8.78664e-14 1.04101e-19 1.18476e-06 -0.000459943 1.25231e-13 0
958.471 7.97619e-14 7.97618e-14 8.52115e-20 1.06832e-06 -0.000424695 9.52565e-14 0
1007.67 7.23777e-14 7.23777e-14 6.9731e-20 9.63431e-07 -0.000391616 7.23379e-14 0
1059.39 6.57313e-14 6.57312e-14 5.70773e-20 8.68343e-07 -0.00035905 5.4913e-14 0
1113.77 5.96649e-14 5.96648e-14 4.67301e-20 7.8321e-07 -0.000329062 4.16173e-14 0
1170.94 5.41238e-14 5.41237e-14 3.8247e-20 7.06658e-07 -0.000301394 3.14871e-14 0
1231.05 4.90621e-14 4.90621e-14 3.1297e-20 6.37904e-07 -0.000275712 2.37819e-14 0
1294.24 4.45206e-14 4.45206e-14 2.56241e-20 5.75556e-07 -0.000251921 1.79641e-14 0
1360.67 4.03872e-14 4.03872e-14 2.09765e-20 5.19386e-07 -0.000230026 1.35533e-14 0
1430.51 3.66157e-14 3.66157e-14 1.71675e-20 4.68856e-07 -0.00020987 1.02108e-14 0
1503.94 3.31817e-14 3.31817e-14 1.4049e-20 4.23395e-07 -0.00019132 7.68316e-15 0
1581.14 3.01017e-14 3.01017e-14 1.15034e-20 3.82151e-07 -0.000174374 5.783e-15 0
1662.3 2.72917e-14 2.72917e-14 9.4163e-21 3.45025e-07 -0.000158817 4.34717e-15 0
1747.63 2.47295e-14 2.47295e-14 7.70575e-21 3.11602e-07 -0.000144528 3.26372e-15 0
1837.33 2.23981e-14 2.23981e-14 6.30754e-21 2.8161e-07 -0.000131415 2.4477e-15 0
1931.64 2.02779e-14 2.02779e-14 5.16416e-21 2.5467e-07 -0.000119374 1.83382e-15 0
2030.79 1.83949e-14 1.83949e-14 4.22683e-21 2.29783e-07 -0.000108496 1.37586e-15 0
2135.03 1.67806e-14 1.67806e-14 3.45872e-21 2.06114e-07 -9.89933e-05 1.03751e-15 0
2244.63 1.53088e-14 1.53088e-14 2.83187e-21 1.84983e-07 -9.03581e-05 7.82023e-16 0
2359.84 1.39633e-14 1.39633e-14 2.3183e-21 1.66028e-07 -8.24929e-05 5.89046e-16 0
2480.97 1.27323e-14 1.27323e-14 1.89735e-21 1.49019e-07 -7.53227e-05 4.43355e-16 0
2608.32 1.16064e-14 1.16064e-14 1.55274e-21 1.33783e-07 -6.87885e-05 3.3346e-16 0
2742.21 1.05779e-14 1.05779e-14 1.27137e-21 1.20191e-07 -6.28395e-05 2.50651e-16 0
2882.96 9.63622e-15 9.63621e-15 1.04071e-21 1.08e-07 -5.74099e-05 1.88249e-16 0
3030.95 8.77395e-15 8.77395e-15 8.51663e-22 9.70672e-08 -5.24519e-05 1.41259e-16 0
3186.53 7.98564e-15 7.98564e-15 6.97144e-22 8.72996e-08 -4.79298e-05 1.05921e-16 0
3350.09 7.26483e-15 7.26483e-15 5.70765e-22 7.85655e-08 -4.38011e-05 7.93601e-17 0
3522.05 6.60503e-15 6.60503e-15 4.67172e-22 7.07297e-08 -4.00278e-05 5.9405e-17 0
3702.84 6.00126e-15 6.00126e-15 3.82275e-22 6.36991e-08 -3.6575e-05 4.44255e-17 0
3892.91 5.45032e-15 5.45032e-15 3.12995e-22 5.7427e-08 -3.34236e-05 3.31998e-17 0
4092.73 4.94668e-15 4.94668e-15 2.56231e-22 5.17987e-08 -3.05384e-05 2.47876e-17 0
4302.81 4.48639e-15 4.48639e-15 2.09706e-22 4.67426e-08 -2.78942e-05 1.84892e-17 0
4523.68 4.06622e-15 4.06622e-15 1.71619e-22 4.22061e-08 -2.54736e-05 1.37786e-17 0
4755.88 3.68351e-15 3.68351e-15 1.40521e-22 3.81486e-08 -2.32592e-05 1.02607e-17 0
5000 3.33434e-15 3.33434e-15 1.15025e-22 3.44972e-08 -2.12238e-05 7.6336e-18 0
