# 2.32244e-05 2 62 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.0525912 801285
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.248097 4.65188e-09 1.75103e-09 2.90085e-09 0.623586 0.732906 0 0
0.260832 4.59933e-09 1.76605e-09 2.83328e-09 0.61602 0.727159 0 0
0.274221 4.55545e-09 1.79817e-09 2.75729e-09 0.605272 0.72329 0 0
0.288297 4.5322e-09 1.85373e-09 2.67847e-09 0.590986 0.724415 0 0
0.303095 4.53536e-09 1.90347e-09 2.6319e-09 0.580305 0.725227 0 0
0.318653 4.5476e-09 1.95307e-09 2.59452e-09 0.570526 0.725626 0 0
0.335009 4.56408e-09 1.99869e-09 2.56539e-09 0.562083 0.724637 0 0
0.352205 4.58507e-09 2.03729e-09 2.54778e-09 0.555669 0.721927 0 0
0.370284 4.61265e-09 2.07378e-09 2.53887e-09 0.550415 0.718325 0 0
0.389291 4.64403e-09 2.10929e-09 2.53474e-09 0.545807 0.713561 0 0
0.409273 4.67254e-09 2.14391e-09 2.52862e-09 0.541167 0.707533 0 0
0.430281 4.69529e-09 2.1751e-09 2.52018e-09 0.536747 0.699987 0 0
0.452368 4.71152e-09 2.20658e-09 2.50494e-09 0.531663 0.691449 0 0
0.475588 4.71635e-09 2.23727e-09 2.47908e-09 0.525635 0.680755 0 0
0.5 4.7232e-09 2.27123e-09 2.45198e-09 0.519134 0.664999 0 0
0.525665 4.76552e-09 2.31932e-09 2.44621e-09 0.513313 0.647074 0 0
0.552647 4.8163e-09 2.35637e-09 2.45993e-09 0.510751 0.629832 0 0
0.581015 4.84036e-09 2.35486e-09 2.4855e-09 0.513495 0.609461 0 0
0.610839 4.94006e-09 2.35459e-09 2.58547e-09 0.523369 0.577892 0 0
0.642193 5.10405e-09 2.30699e-09 2.79706e-09 0.548008 0.543943 0 0
0.675157 5.29857e-09 2.22615e-09 3.07242e-09 0.579859 0.529443 0 0
0.709813 5.54918e-09 2.22363e-09 3.32555e-09 0.599287 0.530681 0 0
0.746248 5.82389e-09 2.28844e-09 3.53545e-09 0.60706 0.534618 0 0
0.784553 6.05952e-09 2.34923e-09 3.71029e-09 0.612308 0.523888 0 0
0.824824 5.89539e-09 2.21355e-09 3.68184e-09 0.624529 0.488269 0 0
0.867162 5.65328e-09 2.01274e-09 3.64054e-09 0.643969 0.447207 0 0
0.911674 5.60431e-09 1.90051e-09 3.7038e-09 0.660885 0.410096 0 0
0.95847 5.6909e-09 1.86101e-09 3.82989e-09 0.672985 0.37706 0 0
1.00767 5.87039e-09 1.86686e-09 4.00353e-09 0.681987 0.350524 0 0
1.05939 6.04744e-09 1.9073e-09 4.14014e-09 0.68461 0.333547 1.3169e-297 0
1.11377 6.0059e-09 1.92858e-09 4.07732e-09 0.678886 0.323025 6.52811e-283 0
1.17094 5.63633e-09 1.89747e-09 3.73885e-09 0.663349 0.308247 5.96474e-269 0
1.23105 5.19626e-09 1.84532e-09 3.35094e-09 0.644875 0.28041 1.1069e-255 0
1.29424 4.87494e-09 1.81476e-09 3.06018e-09 0.627737 0.243404 4.61038e-243 0
1.36067 4.65092e-09 1.8071e-09 2.84381e-09 0.611452 0.205484 4.64479e-231 0
1.43051 4.46423e-09 1.80821e-09 2.65602e-09 0.594956 0.171221 1.20466e-219 0
1.50394 4.27335e-09 1.80506e-09 2.46829e-09 0.5776 0.141912 8.53471e-209 0
1.58114 4.05468e-09 1.78787e-09 2.26681e-09 0.559061 0.11703 1.74981e-198 0
1.6623 3.79974e-09 1.7513e-09 2.04844e-09 0.539101 0.0958684 1.09904e-188 0
1.74762 3.51248e-09 1.69514e-09 1.81734e-09 0.517395 0.0780047 2.23738e-179 0
1.83733 3.20471e-09 1.62237e-09 1.58235e-09 0.493757 0.0631166 1.55974e-170 0
1.93164 2.89066e-09 1.53692e-09 1.35373e-09 0.468313 0.0508055 3.9259e-162 0
2.03079 2.5839e-09 1.44358e-09 1.14032e-09 0.441318 0.0408431 3.75397e-154 0
2.13503 2.29529e-09 1.34626e-09 9.49023e-10 0.413466 0.0329434 1.43121e-146 0
2.24463 2.03059e-09 1.24877e-09 7.81823e-10 0.385022 0.0268203 2.27827e-139 0
2.35984 1.79249e-09 1.15343e-09 6.39066e-10 0.356523 0.0224105 1.58174e-132 0
2.48097 1.58063e-09 1.06116e-09 5.19467e-10 0.328646 0.0193396 4.98812e-126 0
2.60832 1.39362e-09 9.72515e-10 4.21103e-10 0.302165 0.0170985 7.42471e-120 0
2.74221 1.229e-09 8.88488e-10 3.40509e-10 0.277063 0.0155619 5.41421e-114 0
2.88297 1.08464e-09 8.09857e-10 2.74781e-10 0.253339 0.0148089 2.00409e-108 0
3.03095 9.58132e-10 7.3644e-10 2.21692e-10 0.231379 0.0144271 3.89156e-103 0
3.18653 8.46973e-10 6.68077e-10 1.78895e-10 0.211217 0.0142543 4.09047e-98 0
3.35009 7.4922e-10 6.04854e-10 1.44366e-10 0.192688 0.0142097 2.39895e-93 0
3.52205 6.63297e-10 5.46773e-10 1.16523e-10 0.175673 0.0142568 8.07932e-89 0
3.70284 5.87886e-10 4.93704e-10 9.41821e-11 0.160205 0.0143018 1.60597e-84 0
3.89291 5.21399e-10 4.45235e-10 7.61634e-11 0.146075 0.0143228 1.933e-80 0
4.09273 4.62744e-10 4.01102e-10 6.16429e-11 0.133211 0.014069 1.44392e-76 0
4.30281 4.11181e-10 3.61248e-10 4.99333e-11 0.121439 0.0137427 6.85656e-73 0
4.52368 3.65848e-10 3.25345e-10 4.05035e-11 0.110711 0.0133444 2.11657e-69 0
4.75588 3.25826e-10 2.92954e-10 3.28721e-11 0.100888 0.0128755 4.33685e-66 0
5 2.904e-10 2.63706e-10 2.66935e-11 0.0919199 0.0122189 6.01687e-63 0
5.25665 2.59283e-10 2.3758e-10 2.17023e-11 0.0837015 0.0114646 5.76762e-60 0
5.52648 2.31817e-10 2.14159e-10 1.7658e-11 0.076172 0.0107342 3.88809e-57 0
5.81015 2.07456e-10 1.93088e-10 1.43682e-11 0.0692591 0.0100286 1.87488e-54 0
6.10839 1.85819e-10 1.74124e-10 1.16958e-11 0.0629418 0.00927909 6.573e-52 0
6.42193 1.66706e-10 1.57179e-10 9.52721e-12 0.0571498 0.00875276 1.70321e-49 0
6.75157 1.49659e-10 1.41893e-10 7.76585e-12 0.0518903 0.00792262 3.30718e-47 0
7.09813 1.34519e-10 1.28189e-10 6.32991e-12 0.0470558 0.00720083 4.88435e-45 0
7.46248 1.21057e-10 1.15897e-10 5.16044e-12 0.042628 0.0064944 5.5601e-43 0
7.84553 1.09097e-10 1.04887e-10 4.21052e-12 0.0385942 0.00572742 4.94273e-41 0
8.24824 9.84951e-11 9.50594e-11 3.43573e-12 0.0348823 0.00491583 3.47441e-39 0
8.67162 8.90632e-11 8.62606e-11 2.80267e-12 0.0314683 0.00421769 1.9534e-37 0
9.11674 8.06796e-11 7.83926e-11 2.28701e-12 0.0283468 0.00359446 8.88228e-36 0
9.5847 7.32283e-11 7.13622e-11 1.86602e-12 0.0254822 0.00303588 3.30169e-34 0
10.0767 6.66046e-11 6.50823e-11 1.52226e-12 0.0228552 0.00249677 1.01336e-32 0
10.5939 6.07474e-11 5.95062e-11 1.2412e-12 0.0204321 0.00193867 2.59451e-31 0
11.1377 5.56732e-11 5.46616e-11 1.01152e-12 0.0181688 0.00140027 5.60268e-30 0
11.7094 5.08927e-11 5.00606e-11 8.32136e-13 0.0163508 0.000927332 1.02133e-28 0
12.3105 4.69705e-11 4.6295e-11 6.7544e-13 0.0143801 0.000372693 1.60489e-27 0
12.9424 4.35599e-11 4.30092e-11 5.50663e-13 0.0126415 -0.000223218 2.17936e-26 0
13.6067 4.0666e-11 4.0217e-11 4.49019e-13 0.0110416 -0.00071236 2.58145e-25 0
14.3051 3.82724e-11 3.79065e-11 3.65893e-13 0.00956024 -0.00112818 2.68967e-24 0
15.0394 3.63529e-11 3.60549e-11 2.98015e-13 0.00819784 -0.0015003 2.48447e-23 0
15.8114 3.49337e-11 3.4691e-11 2.4275e-13 0.00694887 -0.00185049 2.05236e-22 0
16.623 3.40196e-11 3.38219e-11 1.97718e-13 0.0058119 -0.00222543 1.52796e-21 0
17.4762 3.36484e-11 3.34874e-11 1.6097e-13 0.00478389 -0.0026005 1.03336e-20 0
18.3733 3.38979e-11 3.37669e-11 1.30992e-13 0.00386431 -0.00296224 6.40145e-20 0
19.3164 3.47906e-11 3.46838e-11 1.06742e-13 0.00306813 -0.00334634 3.65192e-19 0
20.3079 3.64554e-11 3.63684e-11 8.7043e-14 0.00238766 -0.0038247 1.93229e-18 0
21.3503 3.90677e-11 3.89966e-11 7.1059e-14 0.00181887 -0.00417265 9.54321e-18 0
22.4463 4.27576e-11 4.26994e-11 5.82001e-14 0.00136116 -0.00444174 4.41288e-17 0
23.5984 4.76679e-11 4.76199e-11 4.79543e-14 0.00100601 -0.00468491 1.91364e-16 0
24.8097 5.38557e-11 5.38159e-11 3.98543e-14 0.000740021 -0.00504549 7.77428e-16 0
26.0832 6.13374e-11 6.13039e-11 3.35519e-14 0.000547006 -0.00529876 2.95442e-15 0
27.4221 6.94526e-11 6.9424e-11 2.86373e-14 0.000412329 -0.00550136 1.03963e-14 0
28.8297 7.69451e-11 7.69203e-11 2.48556e-14 0.00032303 -0.00557973 3.34537e-14 0
30.3095 8.29042e-11 8.28823e-11 2.1841e-14 0.000263449 -0.0056135 9.81726e-14 0
31.8653 8.4519e-11 8.44998e-11 1.91856e-14 0.000226997 -0.00553896 2.56423e-13 0
33.5009 8.27556e-11 8.27388e-11 1.68256e-14 0.000203317 -0.00545696 6.0691e-13 0
35.2206 7.61012e-11 7.60867e-11 1.44079e-14 0.000189326 -0.00520249 1.2765e-12 0
37.0284 6.76201e-11 6.76079e-11 1.21861e-14 0.000180214 -0.00494834 2.46122e-12 0
38.9291 5.83318e-11 5.83217e-11 1.01223e-14 0.00017353 -0.00460067 4.38224e-12 0
40.9273 4.95189e-11 4.95105e-11 8.32686e-15 0.000168155 -0.00422693 7.32151e-12 0
43.0282 4.18243e-11 4.18175e-11 6.79236e-15 0.000162402 -0.00373317 1.16316e-11 0
45.2368 3.52515e-11 3.5246e-11 5.52201e-15 0.000156646 -0.00319541 1.76628e-11 0
47.5588 2.99138e-11 2.99093e-11 4.47809e-15 0.0001497 -0.00225075 2.59204e-11 0
50 2.54099e-11 2.54062e-11 3.63218e-15 0.000142944 -0.00133262 3.66214e-11 0
52.5665 2.16912e-11 2.16883e-11 2.94429e-15 0.000135736 -0.000266428 5.01057e-11 0
55.2648 1.85853e-11 1.85829e-11 2.38715e-15 0.000128443 0.000730043 6.64251e-11 0
58.1015 1.5984e-11 1.59821e-11 1.93813e-15 0.000121254 0.00162812 8.54766e-11 0
61.0839 1.37847e-11 1.37831e-11 1.5742e-15 0.000114199 0.00238116 1.06833e-10 0
64.2193 1.19127e-11 1.19114e-11 1.27914e-15 0.000107376 0.00299049 1.29806e-10 0
67.5157 1.03206e-11 1.03196e-11 1.04021e-15 0.000100789 0.00342322 1.53615e-10 0
70.9813 8.96122e-12 8.96038e-12 8.46739e-16 9.44892e-05 0.00370608 1.77264e-10 0
74.6248 7.79447e-12 7.79378e-12 6.8945e-16 8.84538e-05 0.00385142 1.99633e-10 0
78.4553 6.7909e-12 6.79034e-12 5.61507e-16 8.26852e-05 0.00387482 2.19678e-10 0
82.4824 5.92605e-12 5.92559e-12 4.57722e-16 7.7239e-05 0.00377398 2.36475e-10 0
86.7162 5.18627e-12 5.1859e-12 3.7327e-16 7.19726e-05 0.00352689 2.49626e-10 0
91.1674 4.55521e-12 4.55491e-12 3.04429e-16 6.6831e-05 0.00319976 2.58877e-10 0
95.847 4.0147e-12 4.01445e-12 2.48314e-16 6.18512e-05 0.00285474 2.63984e-10 0
100.767 3.54952e-12 3.54931e-12 2.02726e-16 5.71135e-05 0.0025043 2.64888e-10 0
105.939 3.15768e-12 3.15751e-12 1.65493e-16 5.24096e-05 0.00208131 2.62589e-10 0
111.377 2.82451e-12 2.82437e-12 1.35081e-16 4.78246e-05 0.00166685 2.57226e-10 0
117.094 2.55582e-12 2.55571e-12 1.10305e-16 4.31583e-05 0.00125977 2.50722e-10 0
123.105 2.34615e-12 2.34606e-12 9.01473e-17 3.84235e-05 0.000881296 2.44062e-10 0
129.424 2.18085e-12 2.18077e-12 7.37382e-17 3.38118e-05 0.000541294 2.37027e-10 0
136.067 2.02537e-12 2.02531e-12 6.03644e-17 2.98041e-05 0.000255729 2.2677e-10 0
143.051 1.83884e-12 1.83879e-12 4.94878e-17 2.69126e-05 1.47328e-05 2.09281e-10 0
150.394 1.63628e-12 1.63624e-12 4.05595e-17 2.47877e-05 -0.000199753 1.86923e-10 0
158.114 1.43804e-12 1.438e-12 3.3193e-17 2.30822e-05 -0.000351432 1.62928e-10 0
166.23 1.26203e-12 1.262e-12 2.71469e-17 2.15105e-05 -0.000498464 1.40219e-10 0
174.763 1.10902e-12 1.109e-12 2.22114e-17 2.00279e-05 -0.000640735 1.19549e-10 0
183.733 9.86465e-13 9.86447e-13 1.81644e-17 1.84136e-05 -0.000729833 1.02136e-10 0
193.164 8.79273e-13 8.79258e-13 1.48512e-17 1.68904e-05 -0.000813933 8.66114e-11 0
203.079 7.86854e-13 7.86842e-13 1.2145e-17 1.54348e-05 -0.000882836 7.30809e-11 0
213.503 7.09092e-13 7.09082e-13 9.93578e-18 1.4012e-05 -0.000919278 6.15746e-11 0
224.463 6.38878e-13 6.3887e-13 8.12679e-18 1.27204e-05 -0.000954563 5.14576e-11 0
235.984 5.7544e-13 5.75433e-13 6.6458e-18 1.15491e-05 -0.000988689 4.26691e-11 0
248.097 5.18236e-13 5.1823e-13 5.43764e-18 1.04926e-05 -0.00102161 3.5129e-11 0
260.832 4.69411e-13 4.69406e-13 4.44939e-18 9.47867e-06 -0.0010253 2.88964e-11 0
274.221 4.2534e-13 4.25336e-13 3.63989e-18 8.55762e-06 -0.00102377 2.36309e-11 0
288.297 3.85117e-13 3.85114e-13 2.9773e-18 7.73089e-06 -0.00102223 1.91981e-11 0
303.095 3.48877e-13 3.48875e-13 2.43694e-18 6.98511e-06 -0.00101633 1.55196e-11 0
318.653 3.17011e-13 3.17009e-13 1.99421e-18 6.29068e-06 -0.000994128 1.25197e-11 0
335.009 2.87796e-13 2.87794e-13 1.63151e-18 5.66898e-06 -0.000972983 1.00421e-11 0
352.206 2.6108e-13 2.61079e-13 1.33505e-18 5.11354e-06 -0.000952869 8.01247e-12 0
370.284 2.37446e-13 2.37445e-13 1.09279e-18 4.60229e-06 -0.000920295 6.38223e-12 0
389.291 2.15842e-13 2.15842e-13 8.94277e-19 4.14319e-06 -0.000887788 5.06097e-12 0
409.273 1.96031e-13 1.96031e-13 7.31642e-19 3.73227e-06 -0.00085701 3.99478e-12 0
430.282 1.78382e-13 1.78382e-13 5.98899e-19 3.35739e-06 -0.000817888 3.14825e-12 0
452.368 1.62283e-13 1.62283e-13 4.90218e-19 3.02075e-06 -0.000778718 2.47241e-12 0
475.588 1.47502e-13 1.47502e-13 4.01158e-19 2.71967e-06 -0.000741912 1.93392e-12 0
500 1.33959e-13 1.33959e-13 3.28233e-19 2.45024e-06 -0.000707175 1.50715e-12 0
525.665 1.22055e-13 1.22055e-13 2.68735e-19 2.20174e-06 -0.000662394 1.17519e-12 0
552.648 1.11106e-13 1.11106e-13 2.1996e-19 1.97973e-06 -0.000620575 9.13172e-13 0
581.015 1.01045e-13 1.01045e-13 1.79992e-19 1.78131e-06 -0.000581604 7.07225e-13 0
610.838 9.18216e-14 9.18214e-14 1.47316e-19 1.60437e-06 -0.000545305 5.46068e-13 0
642.193 8.3378e-14 8.33778e-14 1.20603e-19 1.44646e-06 -0.000511479 4.20435e-13 0
675.157 7.56462e-14 7.56461e-14 9.87071e-20 1.30485e-06 -0.000479899 3.22792e-13 0
709.813 6.86552e-14 6.86552e-14 8.07666e-20 1.17641e-06 -0.000448425 2.47453e-13 0
746.247 6.24594e-14 6.24593e-14 6.61226e-20 1.05865e-06 -0.000414282 1.89821e-13 0
784.553 5.67748e-14 5.67747e-14 5.41289e-20 9.53397e-07 -0.000382725 1.4525e-13 0
824.824 5.15624e-14 5.15623e-14 4.42991e-20 8.59137e-07 -0.00035353 1.10876e-13 0
867.162 4.67899e-14 4.67899e-14 3.62504e-20 7.74748e-07 -0.000326514 8.44449e-14 0
911.674 4.24328e-14 4.24328e-14 2.96809e-20 6.99481e-07 -0.000301541 6.41868e-14 0
958.471 3.84498e-14 3.84498e-14 2.42953e-20 6.3187e-07 -0.000278392 4.86857e-14 0
1007.67 3.48289e-14 3.48289e-14 1.98815e-20 5.70835e-07 -0.000256673 3.68711e-14 0
1059.39 3.16084e-14 3.16084e-14 1.62738e-20 5.14856e-07 -0.000235309 2.79442e-14 0
1113.77 2.86657e-14 2.86657e-14 1.33236e-20 4.64791e-07 -0.000215636 2.11412e-14 0
1170.94 2.59755e-14 2.59755e-14 1.09049e-20 4.19816e-07 -0.000197486 1.59649e-14 0
1231.05 2.35267e-14 2.35267e-14 8.92335e-21 3.79287e-07 -0.000180644 1.20388e-14 0
1294.24 2.13399e-14 2.13399e-14 7.30589e-21 3.42359e-07 -0.000165047 9.08333e-15 0
1360.67 1.93474e-14 1.93474e-14 5.98078e-21 3.09127e-07 -0.000150694 6.8444e-15 0
1430.51 1.75271e-14 1.75271e-14 4.89476e-21 2.79268e-07 -0.00013748 5.14913e-15 0
1503.94 1.58692e-14 1.58692e-14 4.00561e-21 2.52415e-07 -0.000125317 3.86866e-15 0
1581.14 1.43966e-14 1.43966e-14 3.27982e-21 2.27819e-07 -0.000114216 2.9103e-15 0
1662.3 1.30508e-14 1.30508e-14 2.68476e-21 2.05717e-07 -0.000104023 2.18621e-15 0
1747.63 1.18214e-14 1.18214e-14 2.19705e-21 1.85853e-07 -9.46606e-05 1.63992e-15 0
1837.33 1.07011e-14 1.07011e-14 1.7984e-21 1.68057e-07 -8.60683e-05 1.22863e-15 0
1931.64 9.68092e-15 9.68091e-15 1.4724e-21 1.52093e-07 -7.81765e-05 9.19381e-16 0
2030.79 8.7853e-15 8.7853e-15 1.20515e-21 1.37178e-07 -7.10539e-05 6.89747e-16 0
2135.03 8.04026e-15 8.04026e-15 9.86147e-22 1.22651e-07 -6.48457e-05 5.21595e-16 0
2244.63 7.35708e-15 7.35708e-15 8.0742e-22 1.09747e-07 -5.92009e-05 3.94177e-16 0
2359.84 6.72912e-15 6.72912e-15 6.60992e-22 9.82286e-08 -5.40583e-05 2.97623e-16 0
2480.97 6.15163e-15 6.15163e-15 5.40968e-22 8.7939e-08 -4.93677e-05 2.24508e-16 0
2608.32 5.62089e-15 5.62089e-15 4.42713e-22 7.87621e-08 -4.50927e-05 1.69201e-16 0
2742.21 5.13381e-15 5.13381e-15 3.62491e-22 7.06086e-08 -4.11984e-05 1.27416e-16 0
2882.96 4.68588e-15 4.68588e-15 2.96726e-22 6.33233e-08 -3.76429e-05 9.58529e-17 0
3030.95 4.27408e-15 4.27408e-15 2.42825e-22 5.68134e-08 -3.43969e-05 7.20329e-17 0
3186.53 3.89617e-15 3.89617e-15 1.98768e-22 5.10164e-08 -3.14343e-05 5.40827e-17 0
3350.09 3.54937e-15 3.54937e-15 1.62736e-22 4.58492e-08 -2.87296e-05 4.05666e-17 0
3522.05 3.23089e-15 3.23089e-15 1.33199e-22 4.12268e-08 -2.62556e-05 3.03953e-17 0
3702.84 2.93854e-15 2.93854e-15 1.08994e-22 3.70911e-08 -2.39936e-05 2.27489e-17 0
3892.91 2.67101e-15 2.67101e-15 8.92407e-23 3.34108e-08 -2.19262e-05 1.70112e-17 0
4092.73 2.42583e-15 2.42583e-15 7.30563e-23 3.0116e-08 -2.00352e-05 1.27069e-17 0
4302.81 2.20122e-15 2.20122e-15 5.97909e-23 2.71626e-08 -1.83053e-05 9.48109e-18 0
4523.68 1.99572e-15 1.99572e-15 4.89317e-23 2.45183e-08 -1.67149e-05 7.06658e-18 0
4755.88 1.80819e-15 1.80819e-15 4.0065e-23 2.21575e-08 -1.52628e-05 5.2623e-18 0
5000 1.63678e-15 1.63678e-15 3.27959e-23 2.00369e-08 -1.39289e-05 3.91431e-18 0
